building_id,building_name,wing_id 
1929,Matthew Rice,337
1930,Chad Wells,124
1931,Hailey Butler,87
1932,William Lyons,126
1933,Annette Fox,22
1934,Ronald Young,387
1935,Michelle Luna,184
1936,Jesus Arnold,212
1937,Nancy Roberts,72
1938,Sally Dixon,133
1939,Stephanie Daniels,275
1940,Shelly Gibbs,293
1941,Brandon Mcgee,114
1942,Sarah Mayo,334
1943,Melissa Kim,390
1944,Sarah Turner,155
1945,James Williams,334
1946,Mr. David Sandoval,143
1947,Nathaniel Freeman,382
1948,Emily Lewis,160
1949,Melinda Dorsey,331
1950,Justin Smith,136
1951,Corey Nelson,396
1952,Amanda Gutierrez,151
1953,Sally Hernandez,199
1954,Tyler Cain,330
1955,Victoria Parker,118
1956,Jacqueline Allison,39
1957,Stephanie Thornton,293
1958,Steven Murphy,190
1959,Becky Hicks,387
1960,Cynthia Bennett,47
1961,Amy Raymond,313
1962,Betty Berry,241
1963,Karen Mckenzie,389
1964,Edward Riley,206
1965,Sheila Anderson,74
1966,Bethany Hernandez,74
1967,Cynthia Baker,1
1968,Diane Berg,40
1969,Jesse Rodriguez,102
1970,Howard Nunez,29
1971,Michael Washington,344
1972,Andre Sullivan,6
1973,Cassandra Perez,78
1974,Darrell Colon,235
1975,Jeffrey Harris,339
1976,Timothy Larsen,314
1977,Kelly Watts,293
1978,Patricia Hamilton,377
1979,Karen Maldonado,277
1980,Sydney Price,258
1981,Mark Richardson,309
1982,Zachary Torres,276
1983,Brandon Sparks,108
1984,Ernest Davenport,22
1985,Brian Hester,320
1986,James Johnson,197
1987,Linda Lambert,305
1988,Matthew Welch,220
1989,James Boyd,301
1990,George Bryant,114
1991,Lisa Stevenson,348
1992,James Garrison,295
1993,Samantha Bonilla,250
1994,Barbara Khan,191
1995,Kyle Maldonado,257
1996,Rebecca Wells,111
1997,April Parker,359
1998,Arthur Austin,273
1999,Joseph Clark,34
2000,Caitlin Allen,23
2001,Steven Villarreal,212
2002,Sarah Bond,358
2003,Nicole Henderson,284
2004,Annette Roberts,143
2005,Richard Brady,335
2006,Christopher Ball,216
2007,Albert Jackson,222
2008,Todd Wilson,26
2009,Laura Bryant,46
2010,Ronald Wood,29
2011,Shannon Meyers,298
2012,Michelle Richard,338
2013,Alan Gilbert,213
2014,Elizabeth Morton,392
2015,Sarah Smith,167
2016,Tammy Aguirre,129
2017,Sandra Frazier,200
2018,Sherry Marshall,355
2019,Julie Phillips,236
2020,John Edwards,77
2021,Molly Velazquez,385
2022,Catherine Thomas,166
2023,Carrie Huffman,77
2024,Kyle Ramos Jr.,310
2025,Francisco Elliott,330
2026,Edward Roman,335
2027,Amber Holloway,175
2028,Alicia Lamb,36
2029,Peter Maldonado,172
2030,Richard Jones,389
2031,John Richards,121
2032,Thomas Brown,16
2033,Sarah Rice,247
2034,Philip Campbell,354
2035,Michelle Medina,300
2036,Courtney Nash,272
2037,Gary Patterson,104
2038,Caroline Nash DDS,181
2039,Melissa Clark,208
2040,Allison Whitney,274
2041,Todd Burton,107
2042,David Mercer,207
2043,Cheryl Cole,18
2044,Samantha Wallace,63
2045,Seth Campbell,229
2046,Peter Stone,157
2047,Arthur Spencer DDS,382
2048,Elizabeth Murphy,66
2049,Mr. Jeffery Cummings,368
2050,Mr. Matthew Shelton PhD,223
2051,Justin Allen,376
2052,Zachary Jones,147
2053,Jamie King,302
2054,Hannah Nguyen,343
2055,Jennifer Dyer,70
2056,Kirsten Brown,146
2057,Dana Greene,209
2058,Ellen Matthews,21
2059,Jessica Yates,71
2060,Tamara Hicks,251
2061,Mary Campbell,278
2062,Seth Williams,4
2063,Raymond Owens,340
2064,Kevin Weaver,138
2065,Marcus Gordon,192
2066,Hector Blankenship,220
2067,Annette Hall,332
2068,Carl Williams,148
2069,Bryan Wilson,206
2070,Nicole Stewart,315
2071,Nicholas Miles,318
2072,Kenneth Harris,21
2073,Morgan Taylor,101
2074,John Newman,22
2075,Robert Garcia,56
2076,Cody Davis,106
2077,Ariel Vargas,253
2078,Lucas Morales,233
2079,Darlene Castillo,135
2080,Marcus Coleman,390
2081,Melissa Cherry,68
2082,Erika Terry,359
2083,Taylor Richardson,231
2084,Patricia Smith,166
2085,Debra Molina,148
2086,Mrs. Samantha Franco,26
2087,Kathryn Greene,135
2088,Ethan Weber,210
2089,Julie Jackson,153
2090,Thomas Galvan,202
2091,Robert Chen,74
2092,Wesley Jordan,360
2093,Ethan Mcdonald,62
2094,Robyn Ward,279
2095,Julie Kerr,394
2096,Eric Durham,269
2097,Mr. Justin Scott,45
2098,Sheila Collins,93
2099,Crystal Hill,325
2100,Jesse Cooper,88
2101,Catherine Miller,311
2102,Elizabeth Henderson,249
2103,Melissa Love,305
2104,Angela Kane,313
2105,Katrina Luna,241
2106,Kristin Ashley,336
2107,Robert Jordan,396
2108,Lisa Chapman,369
2109,Carmen Anderson,325
2110,Anna Hopkins,352
2111,Nathan Hodge,381
2112,Ashley Carey,189
2113,Michelle Scott,356
2114,Benjamin Hodges,245
2115,Randy Wilkins,145
2116,Nathan Nguyen,216
2117,Kari Hart,56
2118,Mary Johnson,273
2119,Brian Brown,355
2120,Kelly Ferguson,0
2121,Monica Cummings,293
2122,Paul Raymond,231
2123,Kristy Stewart,242
2124,Katie Douglas,35
2125,Melanie Petersen,7
2126,Tony Escobar,45
2127,Lindsey Parker,98
2128,Gina Walker,245
2129,Tanya Mccoy,338
2130,Lisa Hays,272
2131,Maria Russell,267
2132,Laurie Lee,179
2133,Melanie Gonzalez,46
2134,Adam Matthews,119
2135,David Schmidt,163
2136,Tonya Santiago,58
2137,Shannon Farmer,318
2138,Dr. Carolyn Salas,352
2139,Joseph Monroe,48
2140,Misty Hopkins,337
2141,Andrea Gardner,301
2142,Vanessa Ford,281
2143,Gabrielle Mclean,170
2144,Tammy Contreras,251
2145,Bradley Morales,19
2146,William Hansen DDS,318
2147,Catherine Jackson MD,129
2148,Mary Buckley,266
2149,Rebecca Moore,286
2150,Richard Thompson,16
2151,Christopher Berg,86
2152,Justin White,303
2153,Vickie Hanson,126
2154,Matthew Whitehead,365
2155,Abigail Hamilton,246
2156,Bradley Wallace DDS,14
2157,Brandon Wise,131
2158,Erica Blake,152
2159,George Hubbard,380
2160,Daniel Gibbs,82
2161,Matthew Savage,342
2162,Megan Moore,221
2163,Michelle Jones,301
2164,Heidi Moore,374
2165,Seth Russell,130
2166,George Jackson,12
2167,Melissa Williams,75
2168,Bruce Mccall,115
2169,Brent Rodgers,349
2170,Gabriella Cox,313
2171,Ronald Goodman,118
2172,Nathan Spencer,256
2173,Mr. Calvin Roth MD,225
2174,Aaron Mccoy,361
2175,Laurie Walker,394
2176,Rachel Daniels,41
2177,Alice Owens,312
2178,Micheal Robinson II,341
2179,Danny Webb,188
2180,Kimberly Contreras,285
2181,Katherine Bentley,91
2182,Dawn Garrison,271
2183,Ashley Campos,263
2184,Mr. Maurice Vance,264
2185,Michele Woodard,178
2186,Ryan Smith,227
2187,Douglas Schmidt,290
2188,Laura Powell,214
2189,Tonya Jones,298
2190,Cody Burke,44
2191,Elizabeth Rodriguez,60
2192,Nathan Stone,148
2193,Tony Walker,234
2194,Adam Rollins,149
2195,Alison Dorsey,207
2196,Pamela Freeman,345
2197,Jeremy Lee,208
2198,Jesse Kirby,265
2199,Larry Sanchez,334
2200,Jerry Johnston,384
2201,James Hobbs,5
2202,David Munoz,65
2203,Tyler Stanley,90
2204,Bruce Vaughan,95
2205,Megan Adams,172
2206,Mrs. Samantha Combs MD,159
2207,Elizabeth Russell,331
2208,Derrick Acosta,179
2209,Sarah Estrada,379
2210,Laura Thompson,57
2211,Robert Russell,369
2212,Lauren Garcia,292
2213,Victoria Wilcox,262
2214,Amber Flynn,273
2215,Patrick Valdez,263
2216,Anna Pitts,57
2217,Olivia Monroe,87
2218,Brittany Simmons,193
2219,Ariel Mcguire,204
2220,Julie Cole,232
2221,Ashley Wagner,134
2222,Michele Coleman,291
2223,Lynn Valencia,378
2224,Samantha Mcknight,270
2225,Seth Jackson,225
2226,Brittany Silva,297
2227,Elizabeth Sanders,161
2228,Nicole Villegas,363
2229,Kevin Crawford,35
2230,Jason Banks,204
2231,Kenneth Thomas,332
2232,Ebony Anderson,124
2233,Shawn Kennedy,45
2234,Katherine White,99
2235,Courtney Turner,208
2236,Linda Chambers,245
2237,Jennifer Morse,126
2238,Mark Mccarthy,369
2239,Taylor Johnson,354
2240,Dakota Moreno,202
2241,Lisa Boone,276
2242,Lydia Carney,101
2243,Matthew Charles,294
2244,Andrew Scott,284
2245,Jonathan Romero,296
2246,Jason Stone,379
2247,Brian Henry,66
2248,Jerry Martinez,66
2249,Heather Gonzalez,313
2250,Mitchell Smith,331
2251,Lauren Boyd,118
2252,Christine Bennett,43
2253,Andrea Cameron,78
2254,Steven Walker,351
2255,Cheryl Stanley,93
2256,Brandi Morris,117
2257,Eric Summers,51
2258,Daniel Golden,153
2259,Matthew Hines,159
2260,April Greene,274
2261,Maria Strong,45
2262,James Green,35
2263,Kristen Hinton,175
2264,Calvin Haynes,154
2265,Jason Hammond,211
2266,Courtney Hendrix,58
2267,Jennifer Rodriguez,299
2268,Julie Coleman,294
2269,Brenda Martinez,45
2270,Manuel Lowery,43
2271,Makayla Monroe,32
2272,Kenneth Young,252
2273,Katelyn Jacobson,217
2274,Janet Norman,43
2275,Madeline Banks,102
2276,Theresa Garcia,34
2277,Jennifer Carney,310
2278,Joshua Nelson,62
2279,Scott Ballard,122
2280,Monique Acosta,73
2281,Nathan Chavez,279
2282,Albert Schmidt,244
2283,Alicia Thomas,353
2284,Dan Mckenzie,95
2285,Katie Smith DDS,89
2286,Edward Page,398
2287,Jessica King,282
2288,Jasmine Wagner,58
2289,Tracy Sanders,118
2290,Margaret Velasquez,236
2291,Kyle Lewis,222
2292,Matthew Walker,338
2293,Alison Johnson,166
2294,Jeremiah Myers,269
2295,Linda Robinson,37
2296,Keith May,396
2297,Jerry Johns,240
2298,Debra Irwin,119
2299,Mary Robles,264
2300,Madison Walker,289
2301,Pamela Snyder,99
2302,Juan Gonzalez,291
2303,Heather Wood,66
2304,Andre Wright,102
2305,David Barrett,248
2306,Joshua Wells,134
2307,Briana Walters,356
2308,Jessica Spencer,212
2309,William Owens,347
2310,Joshua Solis,255
2311,Veronica Harris,387
2312,Stephen Gonzales,294
2313,Brandon Sexton,276
2314,Gail Paul,320
2315,Patricia Franklin,331
2316,Isabella Wilson,61
2317,Renee Avila,208
2318,Anthony Vasquez,86
2319,Lindsey Rodriguez,377
2320,Megan Howell,24
2321,Thomas Hendrix,363
2322,Isabella Parks,41
2323,Luke Young,267
2324,Penny Velasquez,67
2325,Lisa Conner,271
2326,James Salazar,245
2327,Jordan Pratt,225
2328,Sarah Clarke,142
2329,Eric Hart,117
2330,Patrick Tucker,317
2331,Jacob Cole,108
2332,Richard Palmer,255
2333,Mark Stout,280
2334,Michael Sparks,191
2335,Ryan Santos,336
2336,Lonnie Baker,72
2337,Brian Lopez,25
2338,Jasmin Alvarez,142
2339,Jonathan Flores,28
2340,Alicia Jackson,0
2341,Patricia Miller,334
2342,Carol Taylor,118
2343,Kristin Hale,6
2344,Sharon Bennett,12
2345,Wanda Craig,211
2346,Ryan Wilson,317
2347,Danielle Thompson,25
2348,Derek Campbell,181
2349,Laura Wallace,304
2350,Elizabeth Roberts,130
2351,Sandra Yates,147
2352,Jeffery Fischer,20
2353,Todd Cox,209
2354,Melissa Hutchinson,230
2355,Justin Coleman,267
2356,Thomas Buchanan,170
2357,Ethan Brown,49
2358,William Alvarado,73
2359,Jason Watson,243
2360,Gina Gomez,196
2361,Victoria Acosta,156
2362,Douglas Barrett,68
2363,Gabriela Jackson,132
2364,Charlotte Terrell,314
2365,Sydney Pugh,354
2366,Debra Adams,87
2367,Antonio Harris,270
2368,Michelle Baker,154
2369,Seth Gross,175
2370,Charles Kennedy,226
2371,Karen Lane,181
2372,Melissa Garrett,316
2373,Brett Baxter,238
2374,Nathaniel Lopez MD,333
2375,Deborah Cochran,242
2376,Sylvia Edwards,245
2377,Timothy Scott,197
2378,Veronica Carson,264
2379,Anthony Miller,309
2380,Shawn Hayes,210
2381,Jonathan Sosa,289
2382,Jonathan Delacruz,335
2383,Melinda Jones,196
2384,Charles Baird,28
2385,April King,2
2386,Casey Taylor,0
2387,Laura Klein,379
2388,Mr. Vincent Fisher,168
2389,Amanda Harvey,72
2390,April Harrison,395
2391,Ricardo Brown,343
2392,Ariana Martinez,225
2393,Patrick Campbell,6
2394,Jessica Hernandez,188
2395,Stephanie Sanchez,340
2396,Tracy Johnston,399
2397,Amy Johnson,247
2398,Danielle Cherry,289
2399,Mark Davis,230
2400,Melissa Ward,291
2401,Eric Wright,149
2402,Kristen Lane,142
2403,Kristine Williams,7
2404,Derrick Ray,306
2405,Brittany Bates,129
2406,Anthony Williams,80
2407,Cindy Wang,274
2408,Debra Barker,41
2409,Lisa Simpson,376
2410,Jeremy Petersen,44
2411,James Allen,254
2412,Tracey Lewis,381
2413,Wendy Castillo,57
2414,Elizabeth Holland,298
2415,Janet Campbell,229
2416,Jared Greene,6
2417,Brady Vazquez,350
2418,Kristin Rose,110
2419,Alexander Davis,351
2420,David Bailey,235
2421,Veronica Stanley,226
2422,Daniel Jackson,21
2423,Steven Cross,189
2424,Stephanie Hammond,392
2425,Jeremy Long,240
2426,Seth Roach,382
2427,Jessica Owens,208
2428,Thomas May,35
2429,Chad Olsen,261
2430,Sharon Hogan,3
2431,James Sanders,28
2432,Matthew Young,82
2433,Wayne Watson,348
2434,Cynthia David,42
2435,Sara Scott,301
2436,Daniel Welch,355
2437,Timothy Nelson,203
2438,David Knight,203
2439,James Simpson,73
2440,Donna Martinez,31
2441,Christopher Mccarthy,390
2442,Amanda Harris,156
2443,Anthony Lewis,164
2444,Tammy Brown,222
2445,Natalie Barr,17
2446,Kara Mason,213
2447,Isabella Williams,387
2448,Cheyenne Herman,76
2449,Kayla Howard DDS,331
2450,Sarah Perez,241
2451,Donald Davis,351
2452,Christina Day,153
2453,Anna Walker,24
2454,Marie Fisher,83
2455,Amy Wolf,394
2456,Christine Byrd,376
2457,Kimberly Baldwin,130
2458,Johnny Hamilton,62
2459,Christian Brown,77
2460,Edward Dennis,116
2461,Anthony Rogers,243
2462,Connie Foster,362
2463,John Bradshaw Jr.,240
2464,Christopher Ross,97
2465,Bruce Klein,99
2466,Sarah Adams,323
2467,Sandra Mitchell,395
2468,Lauren Gilbert,158
2469,Cory Estrada,143
2470,Spencer Moore,228
2471,Rachel Roberts,64
2472,Hannah Flores,64
2473,Keith Griffith,355
2474,Jennifer White,27
2475,Whitney Prince,277
2476,Briana Clarke,220
2477,William Harris,80
2478,John Parker,91
2479,Emily Mason,101
2480,Kelly Peterson,162
2481,Carmen Salazar,391
2482,Cheryl Smith,385
2483,Johnny Grant,158
2484,Margaret Anderson,5
2485,Matthew Crosby,77
2486,Andrew Rodriguez,135
2487,Sally Jones,238
2488,Thomas Gonzales,304
2489,Ashley Smith,291
2490,Mallory Hayes,361
2491,Julia Brown,200
2492,Tim Gill,133
2493,Robert Jones,134
2494,Wendy Boone MD,309
2495,Matthew Pierce,156
2496,Leonard Jackson,90
2497,David Flores,252
2498,Corey Perkins,111
2499,Justin Richmond,57
2500,Dr. Brian Williams,150
2501,Michele Glass,241
2502,Michael Knapp,230
2503,Timothy Morgan,1
2504,Linda Valdez,67
2505,Rebecca Kirby,35
2506,Douglas Taylor,386
2507,Sarah Lewis,192
2508,Mr. Robert Barber,108
2509,Tyler Gaines,303
2510,Mary Hale,113
2511,Jacob Johnson,351
2512,Diana Chan,43
2513,Ronald Martin,356
2514,Barbara Burton,152
2515,Deanna Sharp,81
2516,Alyssa Johnson,83
2517,Kelly Pennington,364
2518,Becky Lee,87
2519,Gary Higgins,160
2520,Nicole Davis,395
2521,Kristen Espinoza,377
2522,Gary Johnson,237
2523,Christopher Willis,295
2524,Karen Carter,158
2525,Leah Gray,390
2526,Brooke Cook,90
2527,Andrea Morgan,69
2528,Erin Stewart,357
2529,Melissa Palmer,366
2530,Jonathan Hendricks,86
2531,David Harris DDS,337
2532,Andre Barry,193
2533,Kristopher Anderson,58
2534,David Ballard,371
2535,Kelly Aguirre,155
2536,Tabitha Johnson,296
2537,Laura Kennedy,8
2538,Patricia Alvarez,270
2539,Logan Barnett,83
2540,Kevin Vargas,167
2541,Courtney Stewart,213
2542,Zachary Cunningham,155
2543,Jessica Bowman,258
2544,Carolyn Brown,41
2545,Stephanie Kemp,312
2546,Dan Bailey,139
2547,Lee Mack,153
2548,Richard Knapp,334
2549,Erica Elliott,34
2550,Allison Jones,110
2551,Ethan Norton,30
2552,Christine Jones,230
2553,Lisa Phillips,9
2554,Alyssa Watson,298
2555,Brian West,219
2556,Dennis Carter,210
2557,John Atkins,284
2558,Joseph Jackson,151
2559,Gregory Edwards,207
2560,Edward Barnes,31
2561,Brian Sanders,287
2562,Gary Ray,340
2563,Michael Petty,360
2564,Clarence Wyatt,34
2565,Heather Smith,300
2566,Cassie Barron,130
2567,Megan Rocha,309
2568,Austin Thomas,339
2569,Craig Stein,347
2570,Brenda Grant,369
2571,Andrew Spencer,358
2572,Andre Thomas,305
2573,Ashley Willis,37
2574,Patrick Dean,272
2575,Alexander Armstrong,102
2576,Dustin Duncan,116
2577,Rhonda Wright,190
2578,Lisa Lewis,380
2579,Anna Mckenzie,295
2580,Joseph Walker,80
2581,Jacob Cooper,326
2582,Leslie Richard,124
2583,Jessica Clark,145
2584,Kimberly Moran,163
2585,Christopher Evans,162
2586,Marcus Knight,321
2587,Justin Carney,59
2588,Cynthia Case,238
2589,Laura West,141
2590,Chad Flynn,265
2591,Johnny Jones,99
2592,Arthur Sanchez,85
2593,David Harris,114
2594,Mr. Michael Ross,232
2595,Mike Williams,92
2596,Justin Hamilton,233
2597,Mitchell White,165
2598,Stephanie Vargas,166
2599,James Orr,393
2600,Daniel Fox,211
2601,Alexander Flores,1
2602,Patrick Newton,328
2603,Roger Marsh,238
2604,Todd Li,31
2605,Rebecca Baker,330
2606,William Sutton,183
2607,Billy Haley,48
2608,Denise Coleman,109
2609,Nathan Lee,74
2610,Gary Mcdonald,36
2611,Theresa Lewis,374
2612,Carol Wiggins,74
2613,Dennis Price,55
2614,Eric Lopez,376
2615,Jacob Lee,359
2616,Christine Acosta,292
2617,Dr. Martin Mcgee,186
2618,Alan Cruz,377
2619,Amber Irwin,396
2620,Rebecca Thomas,23
2621,Wesley Fisher,124
2622,Christopher Nunez,76
2623,Sonya Fuller,294
2624,Kathy Andrade,2
2625,Meredith Gonzalez,314
2626,Jeffrey Hughes,224
2627,Kaitlyn Morse,142
2628,Ronald Bishop,299
2629,Miss Renee Callahan,257
2630,Richard Oconnor,392
2631,Ryan Obrien,220
2632,Dale Scott,71
2633,Daniel Fletcher,368
2634,Melissa Moreno,69
2635,Elizabeth Santiago,168
2636,Antonio Sanchez,392
2637,Tyler Smith,13
2638,Sarah May,106
2639,Danielle Cole,210
2640,Cindy Davis,240
2641,Clinton Knapp,391
2642,Kyle Hull,180
2643,Christine Price,363
2644,Thomas Anthony,166
2645,Megan Richards,119
2646,Nicholas Potter,320
2647,Karen Cameron,299
2648,Ashley Wade,27
2649,Jeremy Ross,355
2650,Penny Jackson,340
2651,Jason Harris,341
2652,Crystal Wolfe,7
2653,Amy Miller,304
2654,Mr. David Garcia,0
2655,Roger Blackburn,260
2656,Angela Gallagher,172
2657,David Brock,22
2658,Margaret Franco,209
2659,Jeremy Smith,265
2660,James Ruiz,201
2661,Jessica Burnett,283
2662,David Silva,212
2663,Emily Riddle,369
2664,Lindsay Myers,8
2665,Charles Reed,199
2666,Cristian Caldwell,366
2667,Lynn Kelly,240
2668,Barry Beasley,388
2669,Mia Novak,306
2670,Jenny Hill,86
2671,Anthony Nichols,171
2672,Rachel Mckee,139
2673,Diana Lam,109
2674,Justin Jones,384
2675,Amanda Jordan,113
2676,Brenda Salazar,27
2677,Nathan Jenkins,8
2678,Michael Hurley,1
2679,Grant Randolph,35
2680,Deborah Thomas,346
2681,Bradley Benton,173
2682,Dustin Woods,348
2683,Barbara Kim,283
2684,Jake Cantrell,104
2685,Brandon Brandt,136
2686,Duane Dyer,337
2687,Joseph Williamson,325
2688,Jason Horton,233
2689,Thomas Hicks,240
2690,Sarah Valencia,217
2691,Alyssa Matthews,318
2692,Robert Weeks,164
2693,Thomas Nguyen,209
2694,Jillian Wilson,293
2695,Maria Hill,22
2696,Jill White,372
2697,Pamela Thomas,295
2698,Joshua Anderson,285
2699,Kaylee Knight,292
2700,Amanda Kim,145
2701,Austin Chang,144
2702,Carrie Charles,97
2703,Stephanie Stone,100
2704,Johnathan Chapman,376
2705,Shawna Henry,134
2706,Amanda West,70
2707,Dr. Shawn Wilson,370
2708,Malik Miller,156
2709,Darlene Walsh,188
2710,Steven Oconnor,196
2711,Brent Morrison,82
2712,Wesley Sandoval,117
2713,Megan Davis,43
2714,Laura Weber,370
2715,Maureen Fox,388
2716,Erika Brown,225
2717,Shannon Tran,348
2718,Timothy Smith,237
2719,Christy Duncan,380
2720,Kimberly Ball,213
2721,Jason Vaughn,153
2722,David Miller,357
2723,William Holt,67
2724,Stefanie Anderson,377
2725,Corey Marshall,175
2726,Parker Holloway,272
2727,Kyle Scott,298
2728,Barbara Fernandez,379
2729,Nicholas Singleton,75
2730,Deborah Smith,64
2731,Kevin Pugh,102
2732,John Frederick,279
2733,Michael Cline,310
2734,Amanda Vargas,190
2735,John Robinson,49
2736,Ruben Schneider,241
2737,Daniel Jordan,92
2738,Kenneth Richard,215
2739,Daniel Burns,134
2740,Tara Shah,164
2741,Brenda Kennedy,170
2742,Chase Simpson,362
2743,Kimberly Carr,275
2744,Melissa Nicholson,68
2745,Hunter West,132
2746,Elizabeth Roberson,315
2747,Glenn Walker,91
2748,Corey Clarke,163
2749,Mark Jenkins,63
2750,Lori Robertson,133
2751,Bryan Johnson,21
2752,Justin Logan,32
2753,Christina Reid,30
2754,Mr. David Gilbert,189
2755,Heather Schmidt,338
2756,Gina Lambert,6
2757,Tyler Pierce,19
2758,Wendy Johnson,373
2759,Kendra Bishop,126
2760,Adam Herrera DDS,282
2761,Cole Johnson,197
2762,Juan Mcintyre,25
2763,Lori Fox,6
2764,Richard Fitzpatrick,43
2765,Rachel Sampson,205
2766,Bonnie Gomez,109
2767,Justin Henderson,32
2768,Caroline Warner,124
2769,Eric Clarke,203
2770,Melissa Floyd,179
2771,Duane Berger,359
2772,Ashley Costa,370
2773,Patrick Becker,321
2774,Steve Brown,374
2775,Jessica Palmer,391
2776,Brian Huynh,170
2777,Joseph Dyer,94
2778,Krystal Hines,247
2779,David Robinson,55
2780,Katherine Lopez,219
2781,Joyce Christensen,123
2782,Maria Miller,96
2783,Deborah Lozano,279
2784,Robert Khan,385
2785,Terry Wilkerson,11
2786,Christopher Phillips,187
2787,Brittany Blankenship,294
2788,Amanda Hurst,295
2789,Olivia Brady,81
2790,Elizabeth Schmitt,20
2791,Keith Murphy MD,324
2792,Denise Ramos,330
2793,Miranda Lopez,20
2794,Cindy Drake,129
2795,Teresa Ellis,241
2796,Jeffery Campbell,233
2797,Robert Hughes,231
2798,Samuel Rodriguez,290
2799,Daniel Cole,72
2800,Tracy Brown,123
2801,Alexander Blake,99
2802,Felicia Diaz,27
2803,Alexandra Schneider,176
2804,Deborah Brown MD,321
2805,Mrs. Tracy Miller DDS,73
2806,Dr. Lisa Dawson,324
2807,Alice Rowe,20
2808,Monica Neal,258
2809,William Patel,242
2810,Bobby Nelson,379
2811,Neil Taylor,16
2812,Lori Clark,73
2813,Robert Rodriguez,168
2814,Phillip Salas,187
2815,Amanda Berry,95
2816,Samantha Thompson,345
2817,Loretta Davenport,210
2818,Kelli Meyer,65
2819,Steven Sanders,193
2820,Kimberly Quinn,89
2821,Robert Haynes,205
2822,Mary Baker,323
2823,David Bell,14
2824,Eugene Nguyen,298
2825,Kathryn Lopez,133
2826,Jacqueline Cox,272
2827,Alicia Gentry,327
2828,Jasmine Shaw,303
2829,Jacob Davis,336
2830,Tiffany Henry,107
2831,Brandi Young,371
2832,Michael Nguyen,311
2833,Sara Martin,221
2834,Gabrielle Ruiz,390
2835,Kathryn Jackson,299
2836,Ashley George,73
2837,Michele Jimenez,357
2838,Kevin Collins,222
2839,Caleb Flowers,224
2840,Heather Moore,74
2841,Robert Gonzalez,110
2842,Timothy Jones DVM,20
2843,Lisa Newman,12
2844,Heather Best,74
2845,Sharon Patel,206
2846,Jennifer Eaton,142
2847,Valerie Willis,366
2848,Angela Clements,86
2849,Jason Robinson,131
2850,Nancy Kaufman,61
2851,Angela Francis,341
2852,Micheal Reese,244
2853,John Diaz,362
2854,Kelly Carrillo,234
2855,Anthony Garner,11
2856,Jennifer Patterson,275
2857,Richard Diaz,297
2858,Tasha Schroeder,387
2859,Randy Smith,331
2860,Jeffrey Snyder,33
2861,Danielle Rose,2
2862,Rodney White,185
2863,Nathan Bennett,269
2864,Jennifer Harrington,305
2865,Bruce Brown,273
2866,Julie Vasquez,286
2867,Karen Allen,368
2868,Joshua Beck,383
2869,Kelly Gillespie,144
2870,Michael Fowler,322
2871,Dylan Mitchell,42
2872,Ronald Carpenter,303
2873,Michelle Lawrence,92
2874,Jorge Hunter,323
2875,Maria Lambert,273
2876,Maria King,134
2877,Julie Thompson,374
2878,Shawn Sandoval,0
2879,Brian Browning,200
2880,Isaac Carney,94
2881,Amanda Johnson,14
2882,Erika Walsh,393
2883,Timothy Vazquez,289
2884,Holly Jordan,375
2885,Wendy Palmer,157
2886,Dennis Harris,88
2887,James Martinez,114
2888,Kelly Burton,47
2889,Jonathan Green,342
2890,Jason Scott,170
2891,Kimberly Lopez,210
2892,Cynthia Ward,208
2893,Caitlin Rodriguez,311
2894,Austin Calhoun,28
2895,George Joseph,88
2896,Matthew Harvey,128
2897,Nancy Henderson,282
2898,Edward Pugh,220
2899,David Gray,388
2900,Amy Delgado,119
2901,Jim Pearson,234
2902,Tammy Jones,56
2903,Kim Spencer,33
2904,Steve Ayala,58
2905,Joseph Valencia,165
2906,Jessica Alexander,307
2907,Christopher Aguirre,213
2908,April Diaz,11
2909,Kayla Walsh,381
2910,Nathan Payne,349
2911,Karen Jensen,335
2912,Dalton Ward,314
2913,Tanner Clark,398
2914,Amanda Morgan,267
2915,Peter Wright,35
2916,Daniel Ware,385
2917,Wendy Thomas,278
2918,Lee Figueroa,58
2919,Derek Skinner,12
2920,Marc Pace,109
2921,Zachary Moore,33
2922,Derek Christensen,284
2923,Nicole Lee,252
2924,Rebecca Reyes,90
2925,Tyler Bradford,94
2926,Hayley Williams,146
2927,Sherri Riley,264
2928,Denise Campbell,258
2929,John Cain,3
2930,Tiffany Acevedo,159
2931,Alyssa Mitchell,348
2932,Richard Gray,355
2933,Miss Amanda Russell,47
2934,Allen Woods,142
2935,Madison Thomas,267
2936,Timothy Howard,379
2937,Mark Cooke,21
2938,Christopher Holland,13
2939,Cory Delgado,198
2940,Vanessa Moore,60
2941,Chloe Murphy,231
2942,Charles Conrad,51
2943,Sharon Moore,161
2944,Charlotte Wheeler,99
2945,Richard Haas,158
2946,Richard Burns,50
2947,Kathleen Johnson,370
2948,Joel Estrada MD,193
2949,Timothy Andersen,151
2950,Melissa Harris,398
2951,Joshua Alvarez,20
2952,Regina Andrews,90
2953,Miss Madison Petty,122
2954,Robert Cardenas,66
2955,Lynn Anderson,215
2956,Lisa Rodriguez,19
2957,Joel Campbell,106
2958,Luke Tucker,150
2959,April Mclean,103
2960,Gabriel Davis,54
2961,Andrew Horne,36
2962,Cynthia Rose,223
2963,Brandon Bishop,264
2964,Kelli Jenkins,368
2965,Isabel Conley,185
2966,Jeff Mccarty,395
2967,Victor Thompson,352
