room_id,room_type_id,department_id,building_id 
9808,1,325,980
9809,1,324,980
9811,3,666,981
9812,2,943,981
9813,1,339,981
9814,1,371,981
9815,1,176,981
9816,1,64,981
9817,1,297,981
9818,1,15,981
9819,1,484,981
98110,1,108,981
98111,1,742,981
9821,3,750,982
9822,2,388,982
9823,1,6,982
9824,1,730,982
9825,1,661,982
9826,1,982,982
9827,1,647,982
9828,5,759,982
9829,1,155,982
98210,1,211,982
9831,3,660,983
9832,2,902,983
9833,1,781,983
9834,1,228,983
9835,1,994,983
9836,1,667,983
9837,1,524,983
9838,2,97,983
9841,3,660,984
9842,2,242,984
9843,1,156,984
9844,1,257,984
9845,1,452,984
9846,1,495,984
9847,1,576,984
9848,1,730,984
9849,4,759,984
98410,2,865,984
98411,5,244,984
9851,3,393,985
9852,2,426,985
9853,1,935,985
9854,1,919,985
9855,1,758,985
9856,1,486,985
9857,1,979,985
9858,1,207,985
9859,1,74,985
9861,3,464,986
9862,2,394,986
9863,1,959,986
9864,1,340,986
9865,1,428,986
9866,1,604,986
9867,1,961,986
9868,1,312,986
9869,5,818,986
9871,3,927,987
9872,2,653,987
9873,1,878,987
9874,1,995,987
9875,1,11,987
9876,1,657,987
9877,2,926,987
9878,1,659,987
9879,1,82,987
98710,1,620,987
98711,1,878,987
9881,3,753,988
9882,2,228,988
9883,1,235,988
9884,1,362,988
9885,1,1000,988
9886,1,625,988
9887,1,423,988
9888,1,341,988
9889,1,29,988
9891,3,667,989
9892,2,815,989
9893,1,813,989
9894,1,572,989
9895,1,451,989
9896,1,751,989
9897,1,659,989
9898,2,368,989
9899,1,654,989
98910,2,60,989
98911,1,757,989
9901,3,981,990
9902,2,858,990
9903,1,55,990
9904,1,997,990
9905,1,521,990
9906,1,505,990
9907,1,690,990
9908,1,897,990
9909,1,276,990
99010,2,186,990
99011,1,290,990
9911,3,160,991
9912,2,672,991
9913,1,185,991
9914,1,78,991
9915,1,817,991
9916,1,285,991
9917,2,437,991
9918,1,932,991
9919,1,283,991
9921,3,680,992
9922,2,784,992
9923,1,169,992
9924,1,51,992
9925,1,876,992
9926,1,667,992
9927,1,380,992
9928,1,344,992
9929,1,756,992
99210,1,958,992
9931,3,117,993
9932,2,909,993
9933,1,728,993
9934,1,722,993
9935,1,430,993
9936,1,438,993
9937,1,655,993
9938,1,853,993
9939,1,227,993
99310,4,340,993
99311,1,148,993
9941,3,506,994
9942,2,112,994
9943,1,207,994
9944,1,914,994
9945,1,390,994
9946,1,839,994
9947,1,93,994
9948,1,353,994
9949,1,893,994
99410,4,172,994
9951,3,695,995
9952,2,94,995
9953,1,391,995
9954,1,140,995
9955,1,760,995
9956,1,155,995
9957,1,791,995
9958,1,441,995
9961,3,843,996
9962,2,481,996
9963,1,899,996
9964,1,727,996
9965,1,952,996
9966,1,566,996
9967,1,986,996
9968,1,410,996
9969,2,283,996
9971,3,830,997
9972,2,263,997
9973,1,401,997
9974,1,793,997
9975,1,583,997
9976,1,294,997
9977,1,831,997
9978,1,925,997
9979,1,616,997
99710,4,104,997
99711,1,80,997
9981,3,285,998
9982,2,586,998
9983,1,830,998
9984,1,172,998
9985,1,398,998
9986,1,66,998
9987,1,733,998
9988,4,698,998
9991,3,567,999
9992,2,558,999
9993,1,951,999
9994,1,167,999
9995,1,219,999
9996,1,337,999
9997,1,890,999
9998,1,400,999
10001,3,319,1000
10002,2,21,1000
10003,1,992,1000
10004,1,277,1000
10005,1,479,1000
10006,1,877,1000
10007,1,114,1000
10008,1,824,1000
10009,1,680,1000
10011,3,472,1001
10012,2,493,1001
10013,1,710,1001
10014,1,245,1001
10015,1,46,1001
10016,1,11,1001
10017,1,881,1001
10018,4,806,1001
10021,3,518,1002
10022,2,230,1002
10023,1,336,1002
10024,1,470,1002
10025,1,831,1002
10026,1,10,1002
10027,1,851,1002
10028,1,725,1002
10029,1,442,1002
100210,1,458,1002
100211,1,676,1002
10031,3,42,1003
10032,2,302,1003
10033,1,833,1003
10034,1,757,1003
10035,1,958,1003
10036,1,592,1003
10037,1,884,1003
10038,4,43,1003
10039,1,945,1003
100310,1,442,1003
100311,1,474,1003
10041,3,546,1004
10042,2,462,1004
10043,1,763,1004
10044,1,294,1004
10045,1,419,1004
10046,1,720,1004
10047,1,511,1004
10048,1,68,1004
10049,1,468,1004
10051,3,50,1005
10052,2,38,1005
10053,1,417,1005
10054,1,250,1005
10055,1,600,1005
10056,1,771,1005
10057,1,934,1005
10058,2,298,1005
10059,1,406,1005
10061,3,660,1006
10062,2,710,1006
10063,1,447,1006
10064,1,953,1006
10065,1,963,1006
10066,1,900,1006
10067,2,733,1006
10068,1,734,1006
10069,2,129,1006
100610,2,123,1006
100611,4,403,1006
10071,3,127,1007
10072,2,825,1007
10073,1,565,1007
10074,1,765,1007
10075,1,60,1007
10076,1,255,1007
10077,1,151,1007
10078,1,48,1007
10079,1,388,1007
100710,1,523,1007
10081,3,634,1008
10082,2,898,1008
10083,1,99,1008
10084,1,471,1008
10085,1,395,1008
10086,1,356,1008
10087,1,589,1008
10088,5,458,1008
10089,4,870,1008
10091,3,681,1009
10092,2,516,1009
10093,1,431,1009
10094,1,660,1009
10095,1,258,1009
10096,1,482,1009
10097,1,341,1009
10098,1,139,1009
10099,1,109,1009
100910,1,643,1009
10101,3,448,1010
10102,2,249,1010
10103,1,393,1010
10104,1,347,1010
10105,1,197,1010
10106,1,249,1010
10107,1,755,1010
10108,1,612,1010
10109,4,541,1010
101010,4,646,1010
10111,3,318,1011
10112,2,426,1011
10113,1,162,1011
10114,1,80,1011
10115,1,490,1011
10116,1,691,1011
10117,1,521,1011
10118,1,209,1011
10119,5,798,1011
101110,1,320,1011
10121,3,413,1012
10122,2,694,1012
10123,1,793,1012
10124,1,827,1012
10125,1,792,1012
10126,1,624,1012
10127,1,712,1012
10128,1,570,1012
10131,3,670,1013
10132,2,423,1013
10133,1,348,1013
10134,1,189,1013
10135,1,693,1013
10136,1,697,1013
10137,1,275,1013
10138,1,412,1013
10139,1,760,1013
10141,3,968,1014
10142,2,588,1014
10143,1,441,1014
10144,1,841,1014
10145,1,342,1014
10146,1,881,1014
10147,1,834,1014
10148,1,239,1014
10149,1,991,1014
101410,1,779,1014
101411,5,622,1014
10151,3,95,1015
10152,2,683,1015
10153,1,315,1015
10154,1,861,1015
10155,1,63,1015
10156,1,320,1015
10157,1,514,1015
10158,1,349,1015
10159,1,532,1015
101510,1,798,1015
10161,3,318,1016
10162,2,860,1016
10163,1,698,1016
10164,1,651,1016
10165,1,995,1016
10166,1,82,1016
10167,1,19,1016
10168,1,937,1016
10169,1,165,1016
101610,5,21,1016
101611,2,892,1016
10171,3,414,1017
10172,2,365,1017
10173,1,564,1017
10174,1,301,1017
10175,1,711,1017
10176,1,309,1017
10177,1,546,1017
10178,2,486,1017
10179,1,426,1017
10181,3,476,1018
10182,2,328,1018
10183,1,942,1018
10184,1,557,1018
10185,1,603,1018
10186,1,632,1018
10187,1,889,1018
10188,4,303,1018
10189,2,116,1018
101810,1,107,1018
101811,1,375,1018
10191,3,676,1019
10192,2,689,1019
10193,1,500,1019
10194,1,793,1019
10195,1,43,1019
10196,1,793,1019
10197,1,425,1019
10198,2,913,1019
10199,1,126,1019
101910,1,992,1019
101911,4,825,1019
10201,3,995,1020
10202,2,218,1020
10203,1,829,1020
10204,1,464,1020
10205,1,610,1020
10206,1,311,1020
10207,5,463,1020
10208,1,390,1020
10209,1,110,1020
102010,1,907,1020
10211,3,387,1021
10212,2,90,1021
10213,1,303,1021
10214,1,286,1021
10215,1,158,1021
10216,1,288,1021
10217,1,726,1021
10218,2,519,1021
10219,2,285,1021
102110,5,876,1021
102111,1,115,1021
10221,3,493,1022
10222,2,555,1022
10223,1,234,1022
10224,1,44,1022
10225,1,412,1022
10226,1,657,1022
10227,1,621,1022
10228,1,990,1022
10229,1,554,1022
10231,3,174,1023
10232,2,967,1023
10233,1,655,1023
10234,1,803,1023
10235,1,803,1023
10236,1,382,1023
10237,1,989,1023
10238,2,825,1023
10239,5,457,1023
102310,2,377,1023
10241,3,281,1024
10242,2,411,1024
10243,1,29,1024
10244,1,483,1024
10245,1,338,1024
10246,1,229,1024
10247,5,800,1024
10248,1,271,1024
10251,3,319,1025
10252,2,83,1025
10253,1,816,1025
10254,1,773,1025
10255,1,421,1025
10256,1,882,1025
10257,1,809,1025
10258,2,358,1025
10259,1,88,1025
102510,1,287,1025
10261,3,320,1026
10262,2,549,1026
10263,1,515,1026
10264,1,588,1026
10265,1,812,1026
10266,1,914,1026
10267,1,880,1026
10268,1,125,1026
10269,1,363,1026
102610,1,513,1026
10271,3,568,1027
10272,2,464,1027
10273,1,992,1027
10274,1,722,1027
10275,1,839,1027
10276,1,515,1027
10277,1,955,1027
10278,1,712,1027
10279,1,706,1027
102710,1,884,1027
10281,3,206,1028
10282,2,44,1028
10283,1,488,1028
10284,1,30,1028
10285,1,1001,1028
10286,1,623,1028
10287,1,770,1028
10288,2,62,1028
10289,1,484,1028
102810,1,822,1028
102811,1,430,1028
10291,3,851,1029
10292,2,449,1029
10293,1,767,1029
10294,1,69,1029
10295,1,612,1029
10296,1,330,1029
10297,2,460,1029
10298,1,203,1029
10299,1,749,1029
102910,1,5,1029
102911,1,50,1029
10301,3,785,1030
10302,2,150,1030
10303,1,402,1030
10304,1,970,1030
10305,1,424,1030
10306,1,503,1030
10307,1,275,1030
10308,1,615,1030
10311,3,496,1031
10312,2,154,1031
10313,1,839,1031
10314,1,802,1031
10315,1,642,1031
10316,1,644,1031
10317,5,313,1031
10318,2,660,1031
10319,1,964,1031
103110,4,853,1031
10321,3,21,1032
10322,2,456,1032
10323,1,3,1032
10324,1,441,1032
10325,1,573,1032
10326,1,462,1032
10327,5,648,1032
10328,2,520,1032
10329,1,717,1032
10331,3,32,1033
10332,2,927,1033
10333,1,791,1033
10334,1,970,1033
10335,1,692,1033
10336,1,11,1033
10337,2,148,1033
10338,1,310,1033
10339,4,660,1033
103310,1,473,1033
10341,3,899,1034
10342,2,116,1034
10343,1,866,1034
10344,1,165,1034
10345,1,750,1034
10346,1,370,1034
10347,1,144,1034
10348,5,307,1034
10349,1,71,1034
103410,1,52,1034
10351,3,489,1035
10352,2,142,1035
10353,1,973,1035
10354,1,210,1035
10355,1,629,1035
10356,1,435,1035
10357,2,375,1035
10358,1,921,1035
10359,1,181,1035
103510,5,252,1035
10361,3,473,1036
10362,2,678,1036
10363,1,33,1036
10364,1,802,1036
10365,1,599,1036
10366,1,381,1036
10367,1,760,1036
10368,4,880,1036
10369,1,366,1036
103610,1,410,1036
103611,1,934,1036
10371,3,143,1037
10372,2,644,1037
10373,1,10,1037
10374,1,138,1037
10375,1,30,1037
10376,1,279,1037
10377,1,446,1037
10378,1,854,1037
10379,2,86,1037
10381,3,842,1038
10382,2,616,1038
10383,1,85,1038
10384,1,326,1038
10385,1,919,1038
10386,1,650,1038
10387,4,824,1038
10388,1,576,1038
10391,3,758,1039
10392,2,674,1039
10393,1,484,1039
10394,1,549,1039
10395,1,840,1039
10396,1,579,1039
10397,1,846,1039
10398,1,707,1039
10399,1,747,1039
103910,5,857,1039
10401,3,633,1040
10402,2,807,1040
10403,1,294,1040
10404,1,456,1040
10405,1,449,1040
10406,1,663,1040
10407,1,677,1040
10408,2,358,1040
10409,1,289,1040
104010,1,587,1040
104011,1,466,1040
10411,3,476,1041
10412,2,434,1041
10413,1,454,1041
10414,1,295,1041
10415,1,833,1041
10416,1,920,1041
10417,1,324,1041
10418,1,526,1041
10419,2,84,1041
10421,3,548,1042
10422,2,169,1042
10423,1,633,1042
10424,1,708,1042
10425,1,230,1042
10426,1,91,1042
10427,1,720,1042
10428,1,183,1042
10431,3,249,1043
10432,2,257,1043
10433,1,420,1043
10434,1,278,1043
10435,1,833,1043
10436,1,715,1043
10437,1,831,1043
10438,1,189,1043
10439,1,266,1043
104310,1,834,1043
10441,3,219,1044
10442,2,659,1044
10443,1,71,1044
10444,1,222,1044
10445,1,425,1044
10446,1,688,1044
10447,1,407,1044
10448,1,71,1044
10449,1,835,1044
104410,4,1001,1044
10451,3,217,1045
10452,2,369,1045
10453,1,538,1045
10454,1,720,1045
10455,1,550,1045
10456,1,350,1045
10457,1,52,1045
10458,1,77,1045
10461,3,211,1046
10462,2,468,1046
10463,1,357,1046
10464,1,455,1046
10465,1,419,1046
10466,1,593,1046
10467,5,718,1046
10468,2,604,1046
10471,3,298,1047
10472,2,478,1047
10473,1,325,1047
10474,1,688,1047
10475,1,886,1047
10476,1,351,1047
10477,2,660,1047
10478,1,484,1047
10479,1,503,1047
10481,3,941,1048
10482,2,795,1048
10483,1,97,1048
10484,1,270,1048
10485,1,589,1048
10486,1,40,1048
10487,4,702,1048
10488,1,971,1048
10489,1,21,1048
104810,1,194,1048
10491,3,929,1049
10492,2,234,1049
10493,1,822,1049
10494,1,185,1049
10495,1,989,1049
10496,1,252,1049
10497,5,179,1049
10498,4,297,1049
10501,3,639,1050
10502,2,647,1050
10503,1,512,1050
10504,1,315,1050
10505,1,662,1050
10506,1,713,1050
10507,1,366,1050
10508,1,109,1050
10509,2,524,1050
105010,4,913,1050
10511,3,882,1051
10512,2,866,1051
10513,1,161,1051
10514,1,469,1051
10515,1,285,1051
10516,1,879,1051
10517,2,900,1051
10518,1,519,1051
10519,1,132,1051
10521,3,901,1052
10522,2,588,1052
10523,1,530,1052
10524,1,667,1052
10525,1,30,1052
10526,1,146,1052
10527,1,607,1052
10528,2,568,1052
10529,1,909,1052
105210,1,704,1052
10531,3,676,1053
10532,2,687,1053
10533,1,255,1053
10534,1,831,1053
10535,1,59,1053
10536,1,352,1053
10537,1,297,1053
10538,2,681,1053
10539,5,484,1053
105310,1,760,1053
105311,2,772,1053
10541,3,555,1054
10542,2,243,1054
10543,1,942,1054
10544,1,551,1054
10545,1,349,1054
10546,1,381,1054
10547,1,673,1054
10548,1,70,1054
10551,3,995,1055
10552,2,859,1055
10553,1,197,1055
10554,1,31,1055
10555,1,900,1055
10556,1,186,1055
10557,1,521,1055
10558,1,554,1055
10561,3,372,1056
10562,2,947,1056
10563,1,733,1056
10564,1,300,1056
10565,1,153,1056
10566,1,546,1056
10567,1,990,1056
10568,1,27,1056
10569,1,104,1056
105610,2,286,1056
10571,3,711,1057
10572,2,684,1057
10573,1,317,1057
10574,1,874,1057
10575,1,474,1057
10576,1,391,1057
10577,1,222,1057
10578,5,529,1057
10579,1,464,1057
105710,1,495,1057
105711,1,550,1057
10581,3,820,1058
10582,2,493,1058
10583,1,175,1058
10584,1,987,1058
10585,1,396,1058
10586,1,752,1058
10587,1,688,1058
10588,1,920,1058
10589,1,69,1058
10591,3,848,1059
10592,2,833,1059
10593,1,572,1059
10594,1,838,1059
10595,1,33,1059
10596,1,295,1059
10597,1,588,1059
10598,2,247,1059
10599,1,693,1059
105910,1,244,1059
10601,3,640,1060
10602,2,49,1060
10603,1,25,1060
10604,1,878,1060
10605,1,832,1060
10606,1,771,1060
10607,4,560,1060
10608,1,74,1060
10609,1,952,1060
106010,1,467,1060
10611,3,677,1061
10612,2,683,1061
10613,1,842,1061
10614,1,554,1061
10615,1,452,1061
10616,1,87,1061
10617,2,384,1061
10618,1,495,1061
10621,3,0,1062
10622,2,44,1062
10623,1,896,1062
10624,1,636,1062
10625,1,987,1062
10626,1,436,1062
10627,1,357,1062
10628,1,752,1062
10631,3,965,1063
10632,2,924,1063
10633,1,925,1063
10634,1,846,1063
10635,1,463,1063
10636,1,166,1063
10637,4,517,1063
10638,1,923,1063
10641,3,395,1064
10642,2,43,1064
10643,1,614,1064
10644,1,993,1064
10645,1,590,1064
10646,1,179,1064
10647,4,132,1064
10648,1,982,1064
10649,1,332,1064
106410,1,23,1064
106411,1,71,1064
10651,3,608,1065
10652,2,340,1065
10653,1,773,1065
10654,1,899,1065
10655,1,290,1065
10656,1,977,1065
10657,1,533,1065
10658,1,702,1065
10661,3,893,1066
10662,2,939,1066
10663,1,118,1066
10664,1,440,1066
10665,1,471,1066
10666,1,662,1066
10667,1,824,1066
10668,5,850,1066
10669,1,867,1066
106610,1,98,1066
10671,3,380,1067
10672,2,683,1067
10673,1,885,1067
10674,1,616,1067
10675,1,717,1067
10676,1,840,1067
10677,1,647,1067
10678,5,749,1067
10679,5,578,1067
10681,3,348,1068
10682,2,926,1068
10683,1,12,1068
10684,1,287,1068
10685,1,427,1068
10686,1,69,1068
10687,1,777,1068
10688,1,281,1068
10689,1,923,1068
10691,3,66,1069
10692,2,29,1069
10693,1,70,1069
10694,1,904,1069
10695,1,216,1069
10696,1,201,1069
10697,2,580,1069
10698,2,965,1069
10699,1,622,1069
106910,4,32,1069
106911,1,812,1069
10701,3,475,1070
10702,2,618,1070
10703,1,973,1070
10704,1,959,1070
10705,1,542,1070
10706,1,475,1070
10707,2,981,1070
10708,5,83,1070
10709,1,571,1070
107010,1,612,1070
107011,4,336,1070
10711,3,796,1071
10712,2,527,1071
10713,1,598,1071
10714,1,608,1071
10715,1,552,1071
10716,1,847,1071
10717,1,684,1071
10718,1,499,1071
10719,1,420,1071
107110,4,949,1071
10721,3,808,1072
10722,2,157,1072
10723,1,745,1072
10724,1,553,1072
10725,1,525,1072
10726,1,782,1072
10727,1,552,1072
10728,1,93,1072
10729,1,200,1072
10731,3,658,1073
10732,2,25,1073
10733,1,534,1073
10734,1,908,1073
10735,1,287,1073
10736,1,627,1073
10737,2,928,1073
10738,1,512,1073
10741,3,527,1074
10742,2,632,1074
10743,1,33,1074
10744,1,415,1074
10745,1,317,1074
10746,1,822,1074
10747,2,177,1074
10748,1,318,1074
10749,1,999,1074
107410,1,194,1074
10751,3,196,1075
10752,2,661,1075
10753,1,189,1075
10754,1,753,1075
10755,1,653,1075
10756,1,306,1075
10757,2,668,1075
10758,1,257,1075
10759,4,165,1075
107510,1,230,1075
107511,2,254,1075
10761,3,113,1076
10762,2,50,1076
10763,1,996,1076
10764,1,11,1076
10765,1,584,1076
10766,1,764,1076
10767,1,897,1076
10768,1,773,1076
10769,2,537,1076
107610,1,232,1076
10771,3,807,1077
10772,2,747,1077
10773,1,753,1077
10774,1,390,1077
10775,1,610,1077
10776,1,732,1077
10777,1,521,1077
10778,1,776,1077
10781,3,458,1078
10782,2,933,1078
10783,1,776,1078
10784,1,372,1078
10785,1,551,1078
10786,1,632,1078
10787,1,383,1078
10788,1,344,1078
10789,2,235,1078
107810,1,767,1078
107811,1,462,1078
10791,3,185,1079
10792,2,140,1079
10793,1,481,1079
10794,1,589,1079
10795,1,119,1079
10796,1,977,1079
10797,1,290,1079
10798,2,68,1079
10801,3,258,1080
10802,2,363,1080
10803,1,213,1080
10804,1,496,1080
10805,1,988,1080
10806,1,308,1080
10807,1,161,1080
10808,1,62,1080
10809,4,587,1080
108010,1,314,1080
10811,3,598,1081
10812,2,381,1081
10813,1,817,1081
10814,1,802,1081
10815,1,490,1081
10816,1,289,1081
10817,4,206,1081
10818,1,492,1081
10819,1,743,1081
10821,3,211,1082
10822,2,285,1082
10823,1,971,1082
10824,1,140,1082
10825,1,815,1082
10826,1,6,1082
10827,2,763,1082
10828,1,609,1082
10829,4,254,1082
108210,1,838,1082
108211,1,440,1082
10831,3,762,1083
10832,2,310,1083
10833,1,285,1083
10834,1,456,1083
10835,1,273,1083
10836,1,199,1083
10837,1,634,1083
10838,1,6,1083
10839,2,944,1083
108310,1,349,1083
108311,1,241,1083
10841,3,721,1084
10842,2,918,1084
10843,1,719,1084
10844,1,677,1084
10845,1,765,1084
10846,1,213,1084
10847,1,345,1084
10848,1,589,1084
10849,1,246,1084
108410,1,551,1084
10851,3,633,1085
10852,2,177,1085
10853,1,752,1085
10854,1,898,1085
10855,1,666,1085
10856,1,675,1085
10857,5,66,1085
10858,1,725,1085
10861,3,751,1086
10862,2,263,1086
10863,1,508,1086
10864,1,115,1086
10865,1,689,1086
10866,1,816,1086
10867,1,238,1086
10868,1,787,1086
10869,2,565,1086
108610,4,83,1086
10871,3,392,1087
10872,2,804,1087
10873,1,145,1087
10874,1,597,1087
10875,1,288,1087
10876,1,500,1087
10877,5,657,1087
10878,1,700,1087
10879,1,907,1087
108710,1,211,1087
10881,3,708,1088
10882,2,245,1088
10883,1,282,1088
10884,1,812,1088
10885,1,500,1088
10886,1,34,1088
10887,1,694,1088
10888,1,909,1088
10889,1,731,1088
108810,1,136,1088
10891,3,806,1089
10892,2,656,1089
10893,1,738,1089
10894,1,843,1089
10895,1,294,1089
10896,1,963,1089
10897,1,426,1089
10898,1,891,1089
10899,1,38,1089
108910,1,489,1089
10901,3,50,1090
10902,2,980,1090
10903,1,140,1090
10904,1,393,1090
10905,1,45,1090
10906,1,341,1090
10907,1,191,1090
10908,1,100,1090
10909,1,825,1090
109010,2,330,1090
109011,1,694,1090
10911,3,706,1091
10912,2,595,1091
10913,1,452,1091
10914,1,737,1091
10915,1,976,1091
10916,1,564,1091
10917,1,680,1091
10918,4,176,1091
10919,1,291,1091
109110,5,462,1091
109111,5,742,1091
10921,3,164,1092
10922,2,90,1092
10923,1,175,1092
10924,1,56,1092
10925,1,81,1092
10926,1,275,1092
10927,1,943,1092
10928,1,642,1092
10929,1,927,1092
109210,1,99,1092
10931,3,129,1093
10932,2,457,1093
10933,1,259,1093
10934,1,92,1093
10935,1,102,1093
10936,1,799,1093
10937,1,654,1093
10938,1,963,1093
10941,3,737,1094
10942,2,456,1094
10943,1,783,1094
10944,1,736,1094
10945,1,801,1094
10946,1,449,1094
10947,1,339,1094
10948,5,144,1094
10949,4,207,1094
109410,1,417,1094
109411,1,48,1094
10951,3,52,1095
10952,2,734,1095
10953,1,296,1095
10954,1,886,1095
10955,1,877,1095
10956,1,770,1095
10957,1,326,1095
10958,5,717,1095
10961,3,828,1096
10962,2,14,1096
10963,1,69,1096
10964,1,193,1096
10965,1,275,1096
10966,1,511,1096
10967,1,577,1096
10968,1,504,1096
10969,1,628,1096
109610,2,291,1096
109611,1,163,1096
10971,3,600,1097
10972,2,436,1097
10973,1,561,1097
10974,1,942,1097
10975,1,501,1097
10976,1,166,1097
10977,1,736,1097
10978,1,885,1097
10979,1,10,1097
109710,1,927,1097
109711,1,517,1097
10981,3,39,1098
10982,2,386,1098
10983,1,954,1098
10984,1,565,1098
10985,1,461,1098
10986,1,867,1098
10987,1,51,1098
10988,4,165,1098
10991,3,386,1099
10992,2,364,1099
10993,1,536,1099
10994,1,208,1099
10995,1,445,1099
10996,1,695,1099
10997,1,29,1099
10998,1,105,1099
10999,1,517,1099
109910,1,498,1099
11001,3,22,1100
11002,2,526,1100
11003,1,880,1100
11004,1,684,1100
11005,1,285,1100
11006,1,447,1100
11007,2,329,1100
11008,5,875,1100
11009,1,167,1100
110010,1,448,1100
110011,1,581,1100
11011,3,993,1101
11012,2,962,1101
11013,1,898,1101
11014,1,948,1101
11015,1,723,1101
11016,1,198,1101
11017,1,576,1101
11018,5,55,1101
11019,1,919,1101
110110,4,671,1101
110111,1,117,1101
11021,3,906,1102
11022,2,177,1102
11023,1,123,1102
11024,1,689,1102
11025,1,887,1102
11026,1,620,1102
11027,1,451,1102
11028,1,564,1102
11029,1,573,1102
110210,1,265,1102
110211,1,715,1102
11031,3,540,1103
11032,2,70,1103
11033,1,611,1103
11034,1,276,1103
11035,1,485,1103
11036,1,615,1103
11037,1,265,1103
11038,1,38,1103
11039,1,601,1103
110310,5,494,1103
110311,1,535,1103
11041,3,534,1104
11042,2,33,1104
11043,1,755,1104
11044,1,142,1104
11045,1,583,1104
11046,1,806,1104
11047,4,735,1104
11048,1,48,1104
11049,1,930,1104
11051,3,162,1105
11052,2,991,1105
11053,1,685,1105
11054,1,333,1105
11055,1,737,1105
11056,1,35,1105
11057,1,49,1105
11058,1,16,1105
11059,1,485,1105
110510,1,770,1105
110511,1,255,1105
11061,3,88,1106
11062,2,93,1106
11063,1,653,1106
11064,1,863,1106
11065,1,316,1106
11066,1,833,1106
11067,4,452,1106
11068,1,660,1106
11069,1,509,1106
11071,3,542,1107
11072,2,465,1107
11073,1,804,1107
11074,1,665,1107
11075,1,485,1107
11076,1,77,1107
11077,1,517,1107
11078,1,949,1107
11079,1,776,1107
11081,3,589,1108
11082,2,685,1108
11083,1,918,1108
11084,1,673,1108
11085,1,592,1108
11086,1,571,1108
11087,2,226,1108
11088,1,994,1108
11091,3,159,1109
11092,2,707,1109
11093,1,667,1109
11094,1,486,1109
11095,1,472,1109
11096,1,362,1109
11097,1,752,1109
11098,1,997,1109
11101,3,103,1110
11102,2,297,1110
11103,1,827,1110
11104,1,493,1110
11105,1,977,1110
11106,1,213,1110
11107,1,199,1110
11108,2,297,1110
11109,1,314,1110
11111,3,267,1111
11112,2,923,1111
11113,1,337,1111
11114,1,104,1111
11115,1,466,1111
11116,1,724,1111
11117,1,129,1111
11118,1,913,1111
11119,1,828,1111
11121,3,127,1112
11122,2,162,1112
11123,1,157,1112
11124,1,825,1112
11125,1,900,1112
11126,1,341,1112
11127,4,860,1112
11128,1,974,1112
11131,3,154,1113
11132,2,185,1113
11133,1,562,1113
11134,1,909,1113
11135,1,970,1113
11136,1,377,1113
11137,4,652,1113
11138,2,50,1113
11139,1,213,1113
11141,3,533,1114
11142,2,307,1114
11143,1,536,1114
11144,1,72,1114
11145,1,224,1114
11146,1,43,1114
11147,1,593,1114
11148,1,133,1114
11149,1,164,1114
11151,3,436,1115
11152,2,412,1115
11153,1,331,1115
11154,1,752,1115
11155,1,318,1115
11156,1,872,1115
11157,1,822,1115
11158,1,565,1115
11159,1,176,1115
111510,2,12,1115
111511,1,545,1115
11161,3,281,1116
11162,2,61,1116
11163,1,625,1116
11164,1,958,1116
11165,1,968,1116
11166,1,477,1116
11167,1,31,1116
11168,1,961,1116
11171,3,390,1117
11172,2,509,1117
11173,1,599,1117
11174,1,118,1117
11175,1,724,1117
11176,1,57,1117
11177,1,230,1117
11178,1,610,1117
11179,1,961,1117
111710,2,915,1117
11181,3,811,1118
11182,2,386,1118
11183,1,647,1118
11184,1,766,1118
11185,1,942,1118
11186,1,502,1118
11187,1,923,1118
11188,1,303,1118
11191,3,81,1119
11192,2,159,1119
11193,1,964,1119
11194,1,605,1119
11195,1,378,1119
11196,1,181,1119
11197,1,153,1119
11198,2,274,1119
11199,1,914,1119
111910,2,702,1119
111911,1,779,1119
11201,3,897,1120
11202,2,599,1120
11203,1,342,1120
11204,1,152,1120
11205,1,258,1120
11206,1,165,1120
11207,4,355,1120
11208,1,270,1120
11209,1,525,1120
112010,1,940,1120
11211,3,576,1121
11212,2,888,1121
11213,1,149,1121
11214,1,5,1121
11215,1,889,1121
11216,1,967,1121
11217,1,973,1121
11218,1,118,1121
11219,1,404,1121
11221,3,119,1122
11222,2,849,1122
11223,1,604,1122
11224,1,944,1122
11225,1,693,1122
11226,1,447,1122
11227,1,388,1122
11228,1,362,1122
11229,2,229,1122
11231,3,632,1123
11232,2,837,1123
11233,1,521,1123
11234,1,740,1123
11235,1,445,1123
11236,1,687,1123
11237,4,199,1123
11238,2,658,1123
11241,3,368,1124
11242,2,632,1124
11243,1,390,1124
11244,1,203,1124
11245,1,111,1124
11246,1,174,1124
11247,1,735,1124
11248,1,845,1124
11249,5,292,1124
112410,1,569,1124
11251,3,957,1125
11252,2,981,1125
11253,1,799,1125
11254,1,799,1125
11255,1,972,1125
11256,1,891,1125
11257,1,681,1125
11258,1,993,1125
11259,1,906,1125
11261,3,874,1126
11262,2,801,1126
11263,1,54,1126
11264,1,57,1126
11265,1,409,1126
11266,1,531,1126
11267,2,796,1126
11268,1,516,1126
11269,5,795,1126
112610,2,618,1126
112611,1,32,1126
11271,3,776,1127
11272,2,386,1127
11273,1,279,1127
11274,1,16,1127
11275,1,475,1127
11276,1,892,1127
11277,2,957,1127
11278,1,830,1127
11279,4,222,1127
