room_id,room_type_id,department_id,building_id 
25634,1,752,2563
25635,1,547,2563
25636,1,998,2563
25637,1,790,2563
25638,4,632,2563
25639,1,715,2563
256310,5,379,2563
25641,3,701,2564
25642,2,740,2564
25643,1,144,2564
25644,1,920,2564
25645,1,135,2564
25646,1,109,2564
25647,1,692,2564
25648,1,187,2564
25651,3,12,2565
25652,2,209,2565
25653,1,548,2565
25654,1,832,2565
25655,1,14,2565
25656,1,536,2565
25657,4,997,2565
25658,1,24,2565
25659,1,5,2565
256510,1,789,2565
256511,4,766,2565
25661,3,140,2566
25662,2,53,2566
25663,1,400,2566
25664,1,864,2566
25665,1,154,2566
25666,1,562,2566
25667,1,733,2566
25668,1,789,2566
25669,1,560,2566
256610,5,75,2566
256611,1,943,2566
25671,3,497,2567
25672,2,289,2567
25673,1,786,2567
25674,1,279,2567
25675,1,779,2567
25676,1,446,2567
25677,1,977,2567
25678,1,14,2567
25681,3,396,2568
25682,2,95,2568
25683,1,706,2568
25684,1,993,2568
25685,1,658,2568
25686,1,962,2568
25687,2,84,2568
25688,1,562,2568
25689,1,68,2568
256810,2,485,2568
25691,3,2,2569
25692,2,858,2569
25693,1,524,2569
25694,1,30,2569
25695,1,216,2569
25696,1,43,2569
25697,1,974,2569
25698,1,943,2569
25701,3,880,2570
25702,2,824,2570
25703,1,629,2570
25704,1,20,2570
25705,1,199,2570
25706,1,418,2570
25707,1,331,2570
25708,1,213,2570
25709,1,655,2570
257010,1,324,2570
257011,1,779,2570
25711,3,998,2571
25712,2,652,2571
25713,1,53,2571
25714,1,562,2571
25715,1,571,2571
25716,1,849,2571
25717,1,311,2571
25718,1,137,2571
25719,2,406,2571
257110,1,570,2571
257111,1,706,2571
25721,3,379,2572
25722,2,931,2572
25723,1,814,2572
25724,1,664,2572
25725,1,270,2572
25726,1,558,2572
25727,1,557,2572
25728,1,816,2572
25729,1,392,2572
25731,3,673,2573
25732,2,265,2573
25733,1,153,2573
25734,1,802,2573
25735,1,245,2573
25736,1,219,2573
25737,1,745,2573
25738,1,311,2573
25739,1,465,2573
257310,2,254,2573
257311,1,568,2573
25741,3,877,2574
25742,2,924,2574
25743,1,467,2574
25744,1,378,2574
25745,1,477,2574
25746,1,989,2574
25747,1,464,2574
25748,1,458,2574
25749,1,178,2574
257410,1,219,2574
25751,3,138,2575
25752,2,75,2575
25753,1,284,2575
25754,1,211,2575
25755,1,74,2575
25756,1,258,2575
25757,5,564,2575
25758,1,461,2575
25759,1,739,2575
257510,1,340,2575
25761,3,867,2576
25762,2,787,2576
25763,1,246,2576
25764,1,888,2576
25765,1,877,2576
25766,1,67,2576
25767,1,444,2576
25768,2,403,2576
25771,3,710,2577
25772,2,536,2577
25773,1,626,2577
25774,1,657,2577
25775,1,593,2577
25776,1,884,2577
25777,1,74,2577
25778,1,847,2577
25781,3,951,2578
25782,2,494,2578
25783,1,373,2578
25784,1,748,2578
25785,1,631,2578
25786,1,979,2578
25787,1,188,2578
25788,1,830,2578
25789,2,246,2578
257810,1,814,2578
25791,3,107,2579
25792,2,63,2579
25793,1,849,2579
25794,1,793,2579
25795,1,509,2579
25796,1,479,2579
25797,5,247,2579
25798,1,364,2579
25801,3,72,2580
25802,2,829,2580
25803,1,430,2580
25804,1,887,2580
25805,1,459,2580
25806,1,14,2580
25807,1,879,2580
25808,4,514,2580
25809,4,543,2580
258010,1,855,2580
258011,5,851,2580
25811,3,878,2581
25812,2,393,2581
25813,1,275,2581
25814,1,687,2581
25815,1,237,2581
25816,1,952,2581
25817,1,959,2581
25818,1,851,2581
25819,5,278,2581
258110,1,862,2581
25821,3,561,2582
25822,2,471,2582
25823,1,896,2582
25824,1,969,2582
25825,1,741,2582
25826,1,284,2582
25827,1,375,2582
25828,1,510,2582
25831,3,710,2583
25832,2,758,2583
25833,1,601,2583
25834,1,94,2583
25835,1,897,2583
25836,1,597,2583
25837,1,123,2583
25838,1,22,2583
25839,1,180,2583
25841,3,593,2584
25842,2,357,2584
25843,1,200,2584
25844,1,996,2584
25845,1,827,2584
25846,1,219,2584
25847,1,367,2584
25848,1,365,2584
25849,1,517,2584
25851,3,420,2585
25852,2,519,2585
25853,1,449,2585
25854,1,52,2585
25855,1,690,2585
25856,1,418,2585
25857,1,211,2585
25858,1,239,2585
25859,2,751,2585
258510,1,706,2585
25861,3,863,2586
25862,2,768,2586
25863,1,782,2586
25864,1,578,2586
25865,1,921,2586
25866,1,351,2586
25867,4,313,2586
25868,1,717,2586
25869,1,593,2586
258610,5,97,2586
258611,1,176,2586
25871,3,168,2587
25872,2,635,2587
25873,1,503,2587
25874,1,870,2587
25875,1,518,2587
25876,1,809,2587
25877,1,934,2587
25878,1,862,2587
25879,1,133,2587
258710,1,64,2587
25881,3,907,2588
25882,2,437,2588
25883,1,858,2588
25884,1,512,2588
25885,1,931,2588
25886,1,348,2588
25887,1,477,2588
25888,1,160,2588
25889,5,996,2588
258810,1,876,2588
258811,1,93,2588
25891,3,578,2589
25892,2,565,2589
25893,1,774,2589
25894,1,654,2589
25895,1,358,2589
25896,1,108,2589
25897,1,201,2589
25898,1,967,2589
25899,1,235,2589
258910,1,784,2589
258911,1,197,2589
25901,3,285,2590
25902,2,466,2590
25903,1,479,2590
25904,1,429,2590
25905,1,896,2590
25906,1,906,2590
25907,1,519,2590
25908,1,760,2590
25911,3,141,2591
25912,2,89,2591
25913,1,366,2591
25914,1,26,2591
25915,1,206,2591
25916,1,705,2591
25917,1,918,2591
25918,1,759,2591
25919,1,963,2591
25921,3,678,2592
25922,2,773,2592
25923,1,866,2592
25924,1,439,2592
25925,1,571,2592
25926,1,165,2592
25927,1,820,2592
25928,1,367,2592
25929,1,569,2592
259210,5,773,2592
25931,3,1000,2593
25932,2,927,2593
25933,1,33,2593
25934,1,892,2593
25935,1,289,2593
25936,1,301,2593
25937,2,318,2593
25938,1,454,2593
25939,1,544,2593
25941,3,584,2594
25942,2,419,2594
25943,1,76,2594
25944,1,841,2594
25945,1,825,2594
25946,1,42,2594
25947,4,555,2594
25948,1,244,2594
25951,3,251,2595
25952,2,797,2595
25953,1,298,2595
25954,1,910,2595
25955,1,188,2595
25956,1,396,2595
25957,1,796,2595
25958,1,780,2595
25961,3,462,2596
25962,2,316,2596
25963,1,429,2596
25964,1,795,2596
25965,1,154,2596
25966,1,353,2596
25967,5,765,2596
25968,1,813,2596
25971,3,587,2597
25972,2,803,2597
25973,1,660,2597
25974,1,384,2597
25975,1,768,2597
25976,1,739,2597
25977,1,966,2597
25978,1,454,2597
25979,4,663,2597
259710,2,975,2597
259711,2,377,2597
25981,3,230,2598
25982,2,541,2598
25983,1,694,2598
25984,1,512,2598
25985,1,892,2598
25986,1,370,2598
25987,2,23,2598
25988,1,30,2598
25989,5,920,2598
259810,2,686,2598
259811,1,528,2598
25991,3,276,2599
25992,2,467,2599
25993,1,417,2599
25994,1,890,2599
25995,1,449,2599
25996,1,718,2599
25997,2,177,2599
25998,1,151,2599
25999,1,133,2599
259910,1,481,2599
259911,1,930,2599
26001,3,225,2600
26002,2,489,2600
26003,1,83,2600
26004,1,1,2600
26005,1,396,2600
26006,1,965,2600
26007,1,937,2600
26008,1,720,2600
26009,2,113,2600
26011,3,969,2601
26012,2,333,2601
26013,1,909,2601
26014,1,57,2601
26015,1,126,2601
26016,1,818,2601
26017,1,600,2601
26018,1,403,2601
26019,4,337,2601
260110,1,416,2601
26021,3,655,2602
26022,2,611,2602
26023,1,272,2602
26024,1,18,2602
26025,1,516,2602
26026,1,124,2602
26027,1,663,2602
26028,1,11,2602
26029,4,150,2602
260210,2,356,2602
26031,3,951,2603
26032,2,801,2603
26033,1,666,2603
26034,1,309,2603
26035,1,81,2603
26036,1,110,2603
26037,1,886,2603
26038,1,368,2603
26039,5,218,2603
26041,3,5,2604
26042,2,520,2604
26043,1,89,2604
26044,1,965,2604
26045,1,359,2604
26046,1,501,2604
26047,1,791,2604
26048,5,723,2604
26051,3,932,2605
26052,2,659,2605
26053,1,874,2605
26054,1,58,2605
26055,1,3,2605
26056,1,194,2605
26057,1,425,2605
26058,1,303,2605
26061,3,236,2606
26062,2,98,2606
26063,1,852,2606
26064,1,457,2606
26065,1,405,2606
26066,1,681,2606
26067,1,807,2606
26068,1,409,2606
26071,3,740,2607
26072,2,719,2607
26073,1,901,2607
26074,1,86,2607
26075,1,642,2607
26076,1,198,2607
26077,1,85,2607
26078,1,368,2607
26081,3,975,2608
26082,2,141,2608
26083,1,805,2608
26084,1,995,2608
26085,1,571,2608
26086,1,9,2608
26087,1,511,2608
26088,4,706,2608
26091,3,732,2609
26092,2,691,2609
26093,1,604,2609
26094,1,384,2609
26095,1,21,2609
26096,1,996,2609
26097,4,838,2609
26098,1,654,2609
26101,3,657,2610
26102,2,650,2610
26103,1,391,2610
26104,1,15,2610
26105,1,870,2610
26106,1,212,2610
26107,1,617,2610
26108,1,358,2610
26111,3,96,2611
26112,2,316,2611
26113,1,696,2611
26114,1,954,2611
26115,1,939,2611
26116,1,373,2611
26117,1,184,2611
26118,1,322,2611
26119,1,851,2611
261110,2,335,2611
26121,3,747,2612
26122,2,749,2612
26123,1,539,2612
26124,1,454,2612
26125,1,848,2612
26126,1,478,2612
26127,4,814,2612
26128,4,988,2612
26129,1,222,2612
261210,1,591,2612
261211,1,701,2612
26131,3,910,2613
26132,2,211,2613
26133,1,333,2613
26134,1,625,2613
26135,1,319,2613
26136,1,767,2613
26137,4,439,2613
26138,2,130,2613
26141,3,535,2614
26142,2,201,2614
26143,1,550,2614
26144,1,355,2614
26145,1,163,2614
26146,1,758,2614
26147,1,289,2614
26148,1,54,2614
26149,1,60,2614
261410,1,876,2614
261411,1,693,2614
26151,3,227,2615
26152,2,375,2615
26153,1,427,2615
26154,1,223,2615
26155,1,986,2615
26156,1,148,2615
26157,1,486,2615
26158,1,359,2615
26159,1,273,2615
26161,3,726,2616
26162,2,714,2616
26163,1,666,2616
26164,1,902,2616
26165,1,449,2616
26166,1,594,2616
26167,1,20,2616
26168,5,912,2616
26169,2,497,2616
261610,1,473,2616
26171,3,376,2617
26172,2,251,2617
26173,1,825,2617
26174,1,602,2617
26175,1,979,2617
26176,1,901,2617
26177,1,412,2617
26178,1,148,2617
26179,4,23,2617
26181,3,757,2618
26182,2,774,2618
26183,1,164,2618
26184,1,702,2618
26185,1,51,2618
26186,1,474,2618
26187,1,687,2618
26188,1,515,2618
26189,1,133,2618
261810,1,904,2618
261811,2,781,2618
26191,3,972,2619
26192,2,745,2619
26193,1,278,2619
26194,1,379,2619
26195,1,872,2619
26196,1,812,2619
26197,1,284,2619
26198,1,990,2619
26199,2,552,2619
26201,3,250,2620
26202,2,650,2620
26203,1,130,2620
26204,1,155,2620
26205,1,388,2620
26206,1,540,2620
26207,2,162,2620
26208,1,693,2620
26211,3,737,2621
26212,2,765,2621
26213,1,742,2621
26214,1,237,2621
26215,1,233,2621
26216,1,564,2621
26217,2,739,2621
26218,2,359,2621
26219,1,319,2621
262110,4,757,2621
262111,1,309,2621
26221,3,239,2622
26222,2,848,2622
26223,1,452,2622
26224,1,60,2622
26225,1,732,2622
26226,1,440,2622
26227,1,267,2622
26228,1,629,2622
26231,3,93,2623
26232,2,782,2623
26233,1,319,2623
26234,1,164,2623
26235,1,277,2623
26236,1,164,2623
26237,1,315,2623
26238,1,710,2623
26239,1,176,2623
26241,3,403,2624
26242,2,231,2624
26243,1,880,2624
26244,1,722,2624
26245,1,247,2624
26246,1,938,2624
26247,1,443,2624
26248,1,976,2624
26249,1,543,2624
262410,1,808,2624
26251,3,579,2625
26252,2,564,2625
26253,1,807,2625
26254,1,437,2625
26255,1,983,2625
26256,1,935,2625
26257,2,454,2625
26258,1,532,2625
26259,1,350,2625
262510,1,261,2625
26261,3,502,2626
26262,2,72,2626
26263,1,133,2626
26264,1,878,2626
26265,1,472,2626
26266,1,240,2626
26267,4,908,2626
26268,1,730,2626
26269,1,632,2626
262610,4,505,2626
26271,3,974,2627
26272,2,246,2627
26273,1,921,2627
26274,1,130,2627
26275,1,266,2627
26276,1,912,2627
26277,1,952,2627
26278,1,678,2627
26279,1,170,2627
262710,1,950,2627
26281,3,498,2628
26282,2,238,2628
26283,1,363,2628
26284,1,870,2628
26285,1,471,2628
26286,1,53,2628
26287,4,95,2628
26288,1,322,2628
26291,3,657,2629
26292,2,728,2629
26293,1,247,2629
26294,1,286,2629
26295,1,524,2629
26296,1,33,2629
26297,1,522,2629
26298,2,630,2629
26299,1,788,2629
262910,2,197,2629
262911,1,166,2629
26301,3,193,2630
26302,2,500,2630
26303,1,269,2630
26304,1,145,2630
26305,1,91,2630
26306,1,701,2630
26307,1,765,2630
26308,1,109,2630
26309,1,322,2630
263010,4,583,2630
263011,1,681,2630
26311,3,29,2631
26312,2,634,2631
26313,1,334,2631
26314,1,464,2631
26315,1,366,2631
26316,1,703,2631
26317,5,441,2631
26318,1,842,2631
26321,3,907,2632
26322,2,497,2632
26323,1,354,2632
26324,1,225,2632
26325,1,672,2632
26326,1,456,2632
26327,2,86,2632
26328,1,203,2632
26331,3,277,2633
26332,2,592,2633
26333,1,111,2633
26334,1,607,2633
26335,1,821,2633
26336,1,397,2633
26337,1,398,2633
26338,2,923,2633
26341,3,647,2634
26342,2,659,2634
26343,1,60,2634
26344,1,406,2634
26345,1,767,2634
26346,1,656,2634
26347,1,249,2634
26348,5,161,2634
26349,1,768,2634
263410,5,170,2634
263411,5,631,2634
26351,3,994,2635
26352,2,181,2635
26353,1,20,2635
26354,1,883,2635
26355,1,761,2635
26356,1,47,2635
26357,1,633,2635
26358,1,759,2635
26359,1,841,2635
263510,2,524,2635
263511,1,558,2635
26361,3,130,2636
26362,2,621,2636
26363,1,191,2636
26364,1,4,2636
26365,1,873,2636
26366,1,761,2636
26367,1,742,2636
26368,2,883,2636
26369,1,915,2636
263610,2,727,2636
263611,1,784,2636
26371,3,56,2637
26372,2,71,2637
26373,1,8,2637
26374,1,426,2637
26375,1,137,2637
26376,1,101,2637
26377,2,555,2637
26378,1,519,2637
26379,1,70,2637
263710,1,629,2637
263711,1,906,2637
26381,3,724,2638
26382,2,683,2638
26383,1,749,2638
26384,1,656,2638
26385,1,990,2638
26386,1,391,2638
26387,1,265,2638
26388,1,529,2638
26391,3,609,2639
26392,2,806,2639
26393,1,933,2639
26394,1,957,2639
26395,1,408,2639
26396,1,796,2639
26397,1,960,2639
26398,2,412,2639
26399,2,402,2639
26401,3,429,2640
26402,2,72,2640
26403,1,696,2640
26404,1,311,2640
26405,1,968,2640
26406,1,328,2640
26407,1,979,2640
26408,1,894,2640
26409,2,299,2640
26411,3,30,2641
26412,2,471,2641
26413,1,994,2641
26414,1,51,2641
26415,1,712,2641
26416,1,449,2641
26417,1,82,2641
26418,2,422,2641
26419,1,770,2641
264110,2,807,2641
264111,4,392,2641
26421,3,366,2642
26422,2,391,2642
26423,1,269,2642
26424,1,947,2642
26425,1,401,2642
26426,1,581,2642
26427,1,179,2642
26428,1,866,2642
26429,4,816,2642
26431,3,492,2643
26432,2,715,2643
26433,1,1,2643
26434,1,427,2643
26435,1,674,2643
26436,1,648,2643
26437,1,8,2643
26438,4,344,2643
26439,1,288,2643
26441,3,715,2644
26442,2,870,2644
26443,1,919,2644
26444,1,705,2644
26445,1,815,2644
26446,1,350,2644
26447,1,363,2644
26448,1,83,2644
26449,2,986,2644
26451,3,187,2645
26452,2,191,2645
26453,1,599,2645
26454,1,1000,2645
26455,1,329,2645
26456,1,566,2645
26457,1,262,2645
26458,1,187,2645
26461,3,181,2646
26462,2,258,2646
26463,1,93,2646
26464,1,524,2646
26465,1,232,2646
26466,1,205,2646
26467,1,87,2646
26468,1,65,2646
26471,3,850,2647
26472,2,316,2647
26473,1,918,2647
26474,1,498,2647
26475,1,892,2647
26476,1,926,2647
26477,1,317,2647
26478,2,282,2647
26479,1,633,2647
26481,3,732,2648
26482,2,465,2648
26483,1,770,2648
26484,1,761,2648
26485,1,719,2648
26486,1,780,2648
26487,2,268,2648
26488,2,71,2648
26489,1,515,2648
264810,4,720,2648
264811,1,664,2648
26491,3,699,2649
26492,2,420,2649
26493,1,1001,2649
26494,1,353,2649
26495,1,43,2649
26496,1,113,2649
26497,1,305,2649
26498,1,704,2649
26499,1,530,2649
264910,4,441,2649
26501,3,766,2650
26502,2,41,2650
26503,1,678,2650
26504,1,217,2650
26505,1,27,2650
26506,1,181,2650
26507,1,697,2650
26508,1,295,2650
26511,3,377,2651
26512,2,252,2651
26513,1,762,2651
26514,1,650,2651
26515,1,993,2651
26516,1,335,2651
26517,1,806,2651
26518,1,671,2651
26519,1,639,2651
265110,1,710,2651
26521,3,454,2652
26522,2,186,2652
26523,1,73,2652
26524,1,795,2652
26525,1,875,2652
26526,1,33,2652
26527,4,793,2652
26528,1,661,2652
26531,3,475,2653
26532,2,356,2653
26533,1,219,2653
26534,1,615,2653
26535,1,617,2653
26536,1,881,2653
26537,1,273,2653
26538,1,987,2653
26539,1,737,2653
265310,1,875,2653
265311,5,990,2653
26541,3,424,2654
26542,2,37,2654
26543,1,877,2654
26544,1,426,2654
26545,1,212,2654
26546,1,239,2654
26547,5,243,2654
26548,1,274,2654
26551,3,595,2655
26552,2,255,2655
26553,1,487,2655
26554,1,486,2655
26555,1,924,2655
26556,1,472,2655
26557,1,967,2655
26558,1,337,2655
26559,1,663,2655
265510,1,616,2655
265511,1,319,2655
26561,3,938,2656
26562,2,404,2656
26563,1,937,2656
26564,1,652,2656
26565,1,596,2656
26566,1,205,2656
26567,2,298,2656
26568,1,561,2656
26571,3,243,2657
26572,2,16,2657
26573,1,601,2657
26574,1,209,2657
26575,1,880,2657
26576,1,838,2657
26577,2,879,2657
26578,2,314,2657
26579,1,27,2657
265710,1,21,2657
265711,1,302,2657
26581,3,287,2658
26582,2,150,2658
26583,1,901,2658
26584,1,652,2658
26585,1,132,2658
26586,1,237,2658
26587,1,984,2658
26588,5,565,2658
26591,3,499,2659
26592,2,518,2659
26593,1,421,2659
26594,1,76,2659
26595,1,758,2659
26596,1,997,2659
26597,1,193,2659
26598,4,964,2659
26599,1,340,2659
265910,1,9,2659
26601,3,851,2660
26602,2,224,2660
26603,1,609,2660
26604,1,941,2660
26605,1,102,2660
26606,1,366,2660
26607,1,881,2660
26608,1,187,2660
26611,3,651,2661
26612,2,236,2661
26613,1,952,2661
26614,1,988,2661
26615,1,478,2661
26616,1,121,2661
26617,1,828,2661
26618,4,75,2661
26619,1,108,2661
266110,2,370,2661
266111,5,681,2661
26621,3,391,2662
26622,2,155,2662
26623,1,597,2662
26624,1,228,2662
26625,1,830,2662
26626,1,99,2662
26627,1,458,2662
26628,4,93,2662
26631,3,372,2663
26632,2,573,2663
26633,1,80,2663
26634,1,637,2663
26635,1,483,2663
26636,1,730,2663
26637,1,245,2663
26638,1,378,2663
26639,1,888,2663
26641,3,97,2664
26642,2,466,2664
26643,1,176,2664
26644,1,368,2664
26645,1,42,2664
26646,1,308,2664
26647,1,760,2664
26648,1,672,2664
26649,1,999,2664
26651,3,21,2665
26652,2,389,2665
26653,1,422,2665
26654,1,181,2665
26655,1,501,2665
26656,1,23,2665
26657,1,926,2665
26658,1,48,2665
26661,3,848,2666
26662,2,738,2666
26663,1,971,2666
26664,1,499,2666
26665,1,117,2666
26666,1,660,2666
26667,1,874,2666
26668,1,976,2666
26669,1,68,2666
266610,5,856,2666
26671,3,838,2667
26672,2,141,2667
26673,1,702,2667
26674,1,593,2667
26675,1,219,2667
26676,1,981,2667
26677,4,214,2667
26678,1,488,2667
26679,5,885,2667
26681,3,599,2668
26682,2,34,2668
26683,1,548,2668
26684,1,179,2668
26685,1,994,2668
26686,1,402,2668
26687,2,303,2668
26688,2,756,2668
26689,2,504,2668
26691,3,658,2669
26692,2,918,2669
26693,1,359,2669
26694,1,106,2669
26695,1,277,2669
26696,1,295,2669
26697,2,829,2669
26698,1,766,2669
26699,2,514,2669
266910,1,735,2669
26701,3,979,2670
26702,2,423,2670
26703,1,143,2670
26704,1,755,2670
26705,1,608,2670
26706,1,42,2670
26707,1,226,2670
26708,2,82,2670
26709,5,297,2670
26711,3,481,2671
26712,2,779,2671
26713,1,900,2671
26714,1,223,2671
26715,1,128,2671
26716,1,433,2671
26717,1,794,2671
26718,2,566,2671
26719,2,776,2671
267110,1,73,2671
267111,1,283,2671
26721,3,785,2672
26722,2,520,2672
26723,1,734,2672
26724,1,714,2672
26725,1,597,2672
26726,1,153,2672
26727,1,196,2672
26728,2,539,2672
26731,3,289,2673
26732,2,41,2673
26733,1,371,2673
26734,1,452,2673
26735,1,720,2673
26736,1,817,2673
26737,5,681,2673
26738,1,182,2673
26741,3,77,2674
26742,2,756,2674
26743,1,563,2674
26744,1,394,2674
26745,1,859,2674
26746,1,484,2674
26747,1,421,2674
26748,1,569,2674
26751,3,320,2675
26752,2,678,2675
26753,1,145,2675
26754,1,834,2675
26755,1,3,2675
26756,1,698,2675
26757,1,249,2675
26758,1,233,2675
26759,4,435,2675
267510,1,614,2675
267511,4,853,2675
26761,3,217,2676
26762,2,603,2676
26763,1,710,2676
26764,1,29,2676
26765,1,968,2676
26766,1,139,2676
26767,5,780,2676
26768,1,947,2676
26771,3,356,2677
26772,2,224,2677
26773,1,467,2677
26774,1,940,2677
26775,1,569,2677
26776,1,296,2677
26777,2,440,2677
26778,1,859,2677
26779,1,265,2677
26781,3,674,2678
26782,2,880,2678
26783,1,450,2678
26784,1,294,2678
26785,1,327,2678
26786,1,620,2678
26787,1,50,2678
26788,1,830,2678
26789,1,83,2678
267810,1,695,2678
26791,3,749,2679
26792,2,433,2679
26793,1,119,2679
26794,1,763,2679
26795,1,515,2679
26796,1,249,2679
26797,4,138,2679
26798,1,281,2679
26799,1,690,2679
267910,1,892,2679
267911,4,985,2679
26801,3,685,2680
26802,2,660,2680
26803,1,192,2680
26804,1,134,2680
26805,1,135,2680
26806,1,908,2680
26807,1,958,2680
26808,5,641,2680
26809,1,272,2680
268010,4,774,2680
26811,3,176,2681
26812,2,386,2681
26813,1,886,2681
26814,1,834,2681
26815,1,22,2681
26816,1,343,2681
26817,1,723,2681
26818,5,215,2681
26819,1,940,2681
268110,1,501,2681
268111,1,849,2681
26821,3,214,2682
26822,2,272,2682
26823,1,185,2682
26824,1,296,2682
26825,1,269,2682
26826,1,132,2682
26827,4,988,2682
26828,5,148,2682
26829,2,84,2682
268210,1,774,2682
268211,2,152,2682
26831,3,745,2683
26832,2,722,2683
26833,1,611,2683
26834,1,163,2683
26835,1,236,2683
26836,1,134,2683
26837,2,432,2683
26838,5,911,2683
26839,1,395,2683
268310,1,410,2683
268311,1,408,2683
26841,3,141,2684
26842,2,976,2684
26843,1,831,2684
26844,1,899,2684
26845,1,148,2684
26846,1,765,2684
26847,4,599,2684
26848,1,721,2684
26849,1,212,2684
268410,1,500,2684
26851,3,969,2685
26852,2,595,2685
26853,1,239,2685
26854,1,447,2685
26855,1,136,2685
26856,1,908,2685
26857,2,602,2685
26858,1,926,2685
26859,1,927,2685
26861,3,945,2686
26862,2,447,2686
26863,1,797,2686
26864,1,569,2686
26865,1,744,2686
26866,1,428,2686
26867,2,982,2686
26868,2,833,2686
26869,5,280,2686
26871,3,794,2687
26872,2,624,2687
26873,1,110,2687
26874,1,19,2687
26875,1,123,2687
26876,1,742,2687
26877,1,338,2687
26878,1,333,2687
26879,1,488,2687
268710,4,828,2687
26881,3,313,2688
26882,2,563,2688
26883,1,906,2688
26884,1,792,2688
26885,1,491,2688
26886,1,943,2688
26887,1,853,2688
26888,1,781,2688
26889,1,344,2688
268810,1,565,2688
26891,3,395,2689
26892,2,742,2689
26893,1,388,2689
26894,1,942,2689
26895,1,904,2689
26896,1,633,2689
26897,1,33,2689
26898,1,763,2689
26901,3,612,2690
26902,2,188,2690
26903,1,507,2690
26904,1,896,2690
26905,1,207,2690
26906,1,997,2690
26907,1,421,2690
26908,5,917,2690
26911,3,251,2691
26912,2,576,2691
26913,1,582,2691
26914,1,664,2691
26915,1,718,2691
26916,1,128,2691
26917,1,638,2691
26918,1,243,2691
26921,3,860,2692
26922,2,656,2692
26923,1,793,2692
26924,1,358,2692
26925,1,713,2692
26926,1,231,2692
26927,1,780,2692
26928,4,64,2692
26929,2,304,2692
269210,1,245,2692
269211,2,318,2692
26931,3,289,2693
26932,2,274,2693
26933,1,993,2693
26934,1,83,2693
26935,1,999,2693
26936,1,470,2693
26937,1,526,2693
26938,1,284,2693
26941,3,857,2694
26942,2,108,2694
26943,1,84,2694
26944,1,655,2694
26945,1,239,2694
26946,1,895,2694
26947,1,854,2694
26948,1,951,2694
26949,1,743,2694
269410,1,134,2694
269411,1,940,2694
26951,3,918,2695
26952,2,954,2695
26953,1,880,2695
26954,1,941,2695
26955,1,560,2695
26956,1,391,2695
26957,1,570,2695
26958,1,255,2695
26961,3,9,2696
26962,2,235,2696
26963,1,671,2696
26964,1,526,2696
26965,1,40,2696
26966,1,927,2696
26967,2,271,2696
26968,2,778,2696
26971,3,484,2697
26972,2,908,2697
26973,1,129,2697
26974,1,913,2697
26975,1,191,2697
26976,1,452,2697
26977,5,676,2697
26978,1,433,2697
26979,1,577,2697
269710,1,917,2697
269711,2,691,2697
26981,3,446,2698
26982,2,916,2698
26983,1,421,2698
26984,1,720,2698
26985,1,464,2698
26986,1,308,2698
26987,2,393,2698
26988,1,644,2698
26989,1,647,2698
269810,1,553,2698
269811,1,507,2698
26991,3,23,2699
26992,2,306,2699
26993,1,829,2699
26994,1,151,2699
26995,1,464,2699
26996,1,818,2699
26997,1,645,2699
26998,1,454,2699
27001,3,912,2700
27002,2,811,2700
27003,1,398,2700
27004,1,693,2700
27005,1,58,2700
27006,1,96,2700
27007,1,818,2700
27008,1,869,2700
27009,1,464,2700
270010,2,9,2700
27011,3,481,2701
27012,2,191,2701
27013,1,821,2701
27014,1,101,2701
27015,1,751,2701
27016,1,34,2701
27017,1,822,2701
27018,1,652,2701
27019,1,894,2701
27021,3,101,2702
27022,2,623,2702
27023,1,165,2702
27024,1,571,2702
27025,1,746,2702
27026,1,341,2702
27027,1,739,2702
27028,1,802,2702
27029,1,262,2702
270210,1,997,2702
270211,4,30,2702
27031,3,973,2703
27032,2,798,2703
27033,1,401,2703
27034,1,963,2703
27035,1,316,2703
27036,1,18,2703
27037,1,504,2703
27038,4,459,2703
27041,3,47,2704
27042,2,990,2704
27043,1,148,2704
27044,1,483,2704
27045,1,544,2704
27046,1,606,2704
27047,2,486,2704
27048,1,974,2704
27049,1,460,2704
270410,1,289,2704
270411,1,650,2704
27051,3,292,2705
27052,2,54,2705
27053,1,545,2705
27054,1,377,2705
27055,1,498,2705
27056,1,182,2705
27057,1,155,2705
27058,1,686,2705
27061,3,395,2706
27062,2,383,2706
27063,1,724,2706
27064,1,852,2706
27065,1,70,2706
27066,1,654,2706
27067,1,620,2706
27068,2,479,2706
27071,3,394,2707
27072,2,137,2707
27073,1,314,2707
27074,1,140,2707
27075,1,174,2707
27076,1,244,2707
27077,1,383,2707
27078,2,184,2707
27079,1,916,2707
270710,1,508,2707
270711,1,327,2707
27081,3,324,2708
27082,2,525,2708
27083,1,447,2708
27084,1,761,2708
27085,1,143,2708
27086,1,1001,2708
27087,1,443,2708
27088,5,615,2708
27089,1,340,2708
27091,3,22,2709
27092,2,978,2709
27093,1,7,2709
27094,1,477,2709
27095,1,517,2709
27096,1,375,2709
27097,1,936,2709
27098,1,702,2709
27101,3,615,2710
27102,2,997,2710
27103,1,486,2710
27104,1,467,2710
27105,1,292,2710
27106,1,316,2710
27107,1,951,2710
27108,5,594,2710
27111,3,388,2711
27112,2,300,2711
27113,1,606,2711
27114,1,317,2711
27115,1,905,2711
27116,1,658,2711
27117,1,229,2711
27118,2,161,2711
27119,1,91,2711
271110,1,559,2711
