room_id,room_type_id,department_id,building_id 
33810,1,193,338
3391,3,402,339
3392,2,967,339
3393,1,573,339
3394,1,985,339
3395,1,446,339
3396,1,693,339
3397,1,125,339
3398,1,79,339
3399,5,791,339
3401,3,521,340
3402,2,353,340
3403,1,717,340
3404,1,45,340
3405,1,121,340
3406,1,251,340
3407,1,39,340
3408,1,200,340
3409,4,207,340
34010,1,350,340
34011,1,330,340
3411,3,998,341
3412,2,819,341
3413,1,280,341
3414,1,449,341
3415,1,482,341
3416,1,35,341
3417,5,148,341
3418,1,511,341
3419,1,946,341
3421,3,787,342
3422,2,774,342
3423,1,831,342
3424,1,334,342
3425,1,314,342
3426,1,403,342
3427,2,421,342
3428,2,738,342
3431,3,389,343
3432,2,312,343
3433,1,738,343
3434,1,200,343
3435,1,832,343
3436,1,439,343
3437,1,983,343
3438,1,491,343
3439,5,345,343
3441,3,751,344
3442,2,108,344
3443,1,656,344
3444,1,893,344
3445,1,546,344
3446,1,855,344
3447,1,661,344
3448,1,177,344
3449,1,913,344
34410,1,313,344
3451,3,453,345
3452,2,940,345
3453,1,92,345
3454,1,794,345
3455,1,441,345
3456,1,506,345
3457,1,311,345
3458,2,783,345
3461,3,172,346
3462,2,121,346
3463,1,935,346
3464,1,378,346
3465,1,718,346
3466,1,344,346
3467,2,179,346
3468,1,970,346
3469,2,50,346
34610,1,917,346
3471,3,361,347
3472,2,255,347
3473,1,247,347
3474,1,468,347
3475,1,698,347
3476,1,272,347
3477,1,914,347
3478,1,63,347
3481,3,692,348
3482,2,745,348
3483,1,669,348
3484,1,56,348
3485,1,48,348
3486,1,23,348
3487,1,201,348
3488,1,414,348
3489,2,965,348
34810,1,288,348
34811,1,945,348
3491,3,730,349
3492,2,835,349
3493,1,888,349
3494,1,710,349
3495,1,205,349
3496,1,241,349
3497,5,761,349
3498,1,524,349
3499,2,180,349
34910,1,299,349
3501,3,55,350
3502,2,871,350
3503,1,170,350
3504,1,667,350
3505,1,244,350
3506,1,989,350
3507,1,317,350
3508,1,475,350
3509,1,828,350
3511,3,737,351
3512,2,953,351
3513,1,209,351
3514,1,576,351
3515,1,444,351
3516,1,175,351
3517,4,383,351
3518,1,99,351
3519,1,676,351
35110,1,36,351
35111,1,513,351
3521,3,900,352
3522,2,242,352
3523,1,968,352
3524,1,192,352
3525,1,64,352
3526,1,227,352
3527,2,114,352
3528,1,420,352
3529,2,202,352
3531,3,73,353
3532,2,398,353
3533,1,66,353
3534,1,599,353
3535,1,390,353
3536,1,178,353
3537,1,587,353
3538,2,633,353
3539,2,424,353
35310,5,500,353
3541,3,132,354
3542,2,83,354
3543,1,670,354
3544,1,603,354
3545,1,836,354
3546,1,970,354
3547,1,883,354
3548,1,1001,354
3549,1,99,354
3551,3,76,355
3552,2,4,355
3553,1,635,355
3554,1,238,355
3555,1,602,355
3556,1,161,355
3557,5,712,355
3558,1,435,355
3559,2,21,355
3561,3,730,356
3562,2,251,356
3563,1,178,356
3564,1,167,356
3565,1,176,356
3566,1,893,356
3567,1,242,356
3568,4,65,356
3571,3,802,357
3572,2,158,357
3573,1,767,357
3574,1,987,357
3575,1,850,357
3576,1,443,357
3577,1,278,357
3578,4,558,357
3579,1,552,357
3581,3,195,358
3582,2,533,358
3583,1,589,358
3584,1,942,358
3585,1,800,358
3586,1,765,358
3587,1,470,358
3588,1,749,358
3591,3,673,359
3592,2,282,359
3593,1,62,359
3594,1,442,359
3595,1,268,359
3596,1,104,359
3597,1,945,359
3598,1,961,359
3601,3,520,360
3602,2,602,360
3603,1,684,360
3604,1,554,360
3605,1,109,360
3606,1,241,360
3607,2,586,360
3608,2,814,360
3609,2,266,360
36010,1,553,360
3611,3,490,361
3612,2,330,361
3613,1,374,361
3614,1,404,361
3615,1,834,361
3616,1,414,361
3617,1,218,361
3618,1,888,361
3619,1,111,361
3621,3,74,362
3622,2,173,362
3623,1,25,362
3624,1,162,362
3625,1,555,362
3626,1,332,362
3627,1,816,362
3628,1,777,362
3631,3,457,363
3632,2,599,363
3633,1,50,363
3634,1,577,363
3635,1,797,363
3636,1,451,363
3637,1,247,363
3638,1,711,363
3639,1,827,363
36310,1,381,363
36311,1,985,363
3641,3,90,364
3642,2,795,364
3643,1,542,364
3644,1,791,364
3645,1,239,364
3646,1,322,364
3647,1,404,364
3648,1,338,364
3651,3,686,365
3652,2,962,365
3653,1,338,365
3654,1,388,365
3655,1,520,365
3656,1,907,365
3657,1,657,365
3658,4,72,365
3659,2,301,365
36510,1,217,365
36511,1,772,365
3661,3,651,366
3662,2,992,366
3663,1,791,366
3664,1,610,366
3665,1,306,366
3666,1,778,366
3667,2,142,366
3668,2,552,366
3669,1,896,366
36610,1,813,366
3671,3,766,367
3672,2,827,367
3673,1,275,367
3674,1,881,367
3675,1,503,367
3676,1,467,367
3677,1,842,367
3678,4,571,367
3679,1,913,367
36710,1,30,367
3681,3,678,368
3682,2,109,368
3683,1,363,368
3684,1,157,368
3685,1,971,368
3686,1,156,368
3687,4,80,368
3688,1,469,368
3689,1,53,368
3691,3,352,369
3692,2,103,369
3693,1,896,369
3694,1,857,369
3695,1,730,369
3696,1,930,369
3697,1,977,369
3698,1,155,369
3701,3,604,370
3702,2,641,370
3703,1,700,370
3704,1,50,370
3705,1,349,370
3706,1,293,370
3707,1,563,370
3708,2,484,370
3709,1,625,370
37010,5,478,370
3711,3,260,371
3712,2,230,371
3713,1,861,371
3714,1,925,371
3715,1,944,371
3716,1,555,371
3717,2,551,371
3718,1,529,371
3719,4,668,371
37110,5,395,371
3721,3,863,372
3722,2,740,372
3723,1,424,372
3724,1,116,372
3725,1,116,372
3726,1,852,372
3727,1,898,372
3728,1,145,372
3729,2,489,372
37210,1,948,372
3731,3,347,373
3732,2,692,373
3733,1,61,373
3734,1,315,373
3735,1,18,373
3736,1,851,373
3737,2,370,373
3738,1,242,373
3741,3,91,374
3742,2,262,374
3743,1,728,374
3744,1,535,374
3745,1,283,374
3746,1,977,374
3747,1,790,374
3748,4,76,374
3749,2,282,374
37410,1,207,374
37411,1,804,374
3751,3,189,375
3752,2,398,375
3753,1,680,375
3754,1,559,375
3755,1,609,375
3756,1,274,375
3757,4,850,375
3758,1,218,375
3761,3,675,376
3762,2,818,376
3763,1,68,376
3764,1,598,376
3765,1,790,376
3766,1,784,376
3767,1,533,376
3768,2,350,376
3769,1,237,376
37610,1,90,376
37611,5,743,376
3771,3,887,377
3772,2,34,377
3773,1,625,377
3774,1,323,377
3775,1,513,377
3776,1,565,377
3777,4,703,377
3778,1,393,377
3779,5,72,377
37710,1,665,377
3781,3,773,378
3782,2,640,378
3783,1,813,378
3784,1,209,378
3785,1,70,378
3786,1,887,378
3787,1,269,378
3788,1,955,378
3789,1,210,378
37810,2,136,378
3791,3,468,379
3792,2,340,379
3793,1,132,379
3794,1,369,379
3795,1,614,379
3796,1,684,379
3797,2,791,379
3798,4,651,379
3799,1,478,379
37910,1,194,379
3801,3,720,380
3802,2,811,380
3803,1,202,380
3804,1,39,380
3805,1,864,380
3806,1,324,380
3807,1,826,380
3808,1,361,380
3811,3,235,381
3812,2,422,381
3813,1,250,381
3814,1,61,381
3815,1,602,381
3816,1,98,381
3817,2,672,381
3818,1,494,381
3819,4,653,381
38110,1,612,381
38111,1,677,381
3821,3,699,382
3822,2,429,382
3823,1,393,382
3824,1,541,382
3825,1,992,382
3826,1,145,382
3827,4,201,382
3828,1,534,382
3829,1,776,382
3831,3,785,383
3832,2,420,383
3833,1,745,383
3834,1,285,383
3835,1,135,383
3836,1,917,383
3837,1,878,383
3838,4,950,383
3839,1,134,383
3841,3,1,384
3842,2,629,384
3843,1,818,384
3844,1,210,384
3845,1,278,384
3846,1,115,384
3847,1,518,384
3848,4,262,384
3851,3,243,385
3852,2,428,385
3853,1,475,385
3854,1,276,385
3855,1,80,385
3856,1,382,385
3857,1,274,385
3858,5,959,385
3859,5,293,385
38510,1,666,385
3861,3,484,386
3862,2,840,386
3863,1,800,386
3864,1,991,386
3865,1,256,386
3866,1,56,386
3867,1,690,386
3868,1,612,386
3869,5,101,386
3871,3,415,387
3872,2,233,387
3873,1,370,387
3874,1,708,387
3875,1,392,387
3876,1,889,387
3877,2,175,387
3878,1,359,387
3881,3,615,388
3882,2,488,388
3883,1,954,388
3884,1,299,388
3885,1,541,388
3886,1,897,388
3887,1,714,388
3888,1,496,388
3889,1,901,388
3891,3,84,389
3892,2,363,389
3893,1,608,389
3894,1,277,389
3895,1,357,389
3896,1,486,389
3897,1,29,389
3898,5,490,389
3899,2,312,389
38910,1,788,389
3901,3,621,390
3902,2,752,390
3903,1,127,390
3904,1,165,390
3905,1,541,390
3906,1,901,390
3907,5,334,390
3908,1,796,390
3911,3,846,391
3912,2,966,391
3913,1,768,391
3914,1,627,391
3915,1,137,391
3916,1,930,391
3917,1,859,391
3918,1,0,391
3919,4,710,391
3921,3,557,392
3922,2,823,392
3923,1,409,392
3924,1,879,392
3925,1,165,392
3926,1,649,392
3927,1,733,392
3928,1,447,392
3931,3,713,393
3932,2,782,393
3933,1,74,393
3934,1,833,393
3935,1,895,393
3936,1,124,393
3937,1,957,393
3938,2,178,393
3939,1,651,393
3941,3,211,394
3942,2,410,394
3943,1,505,394
3944,1,60,394
3945,1,637,394
3946,1,454,394
3947,1,953,394
3948,1,430,394
3949,1,868,394
39410,1,610,394
3951,3,927,395
3952,2,954,395
3953,1,637,395
3954,1,643,395
3955,1,969,395
3956,1,28,395
3957,1,968,395
3958,1,751,395
3959,1,616,395
39510,1,874,395
3961,3,699,396
3962,2,162,396
3963,1,657,396
3964,1,48,396
3965,1,332,396
3966,1,811,396
3967,5,435,396
3968,1,745,396
3969,1,235,396
3971,3,118,397
3972,2,29,397
3973,1,48,397
3974,1,466,397
3975,1,822,397
3976,1,208,397
3977,1,638,397
3978,1,808,397
3981,3,151,398
3982,2,265,398
3983,1,717,398
3984,1,746,398
3985,1,836,398
3986,1,607,398
3987,1,725,398
3988,1,945,398
3989,2,885,398
3991,3,506,399
3992,2,602,399
3993,1,857,399
3994,1,741,399
3995,1,210,399
3996,1,75,399
3997,1,12,399
3998,1,172,399
3999,2,213,399
4001,3,246,400
4002,2,921,400
4003,1,558,400
4004,1,612,400
4005,1,620,400
4006,1,156,400
4007,1,616,400
4008,5,106,400
4009,4,143,400
40010,1,199,400
40011,4,701,400
4011,3,164,401
4012,2,73,401
4013,1,43,401
4014,1,421,401
4015,1,838,401
4016,1,729,401
4017,5,773,401
4018,1,95,401
4019,5,163,401
40110,1,856,401
40111,1,612,401
4021,3,179,402
4022,2,918,402
4023,1,601,402
4024,1,444,402
4025,1,175,402
4026,1,715,402
4027,5,870,402
4028,2,483,402
4031,3,394,403
4032,2,219,403
4033,1,757,403
4034,1,961,403
4035,1,953,403
4036,1,987,403
4037,1,466,403
4038,1,684,403
4039,1,122,403
40310,1,762,403
40311,1,601,403
4041,3,256,404
4042,2,685,404
4043,1,70,404
4044,1,401,404
4045,1,589,404
4046,1,694,404
4047,2,827,404
4048,1,279,404
4049,5,799,404
4051,3,126,405
4052,2,255,405
4053,1,285,405
4054,1,816,405
4055,1,465,405
4056,1,299,405
4057,1,63,405
4058,1,524,405
4059,1,904,405
4061,3,574,406
4062,2,707,406
4063,1,482,406
4064,1,396,406
4065,1,813,406
4066,1,890,406
4067,2,773,406
4068,1,352,406
4071,3,406,407
4072,2,597,407
4073,1,269,407
4074,1,487,407
4075,1,560,407
4076,1,952,407
4077,1,789,407
4078,2,281,407
4079,1,942,407
40710,1,808,407
40711,1,729,407
4081,3,51,408
4082,2,918,408
4083,1,349,408
4084,1,599,408
4085,1,87,408
4086,1,148,408
4087,1,69,408
4088,1,598,408
4091,3,931,409
4092,2,73,409
4093,1,821,409
4094,1,866,409
4095,1,218,409
4096,1,637,409
4097,1,364,409
4098,1,607,409
4099,2,783,409
40910,1,419,409
40911,5,22,409
4101,3,82,410
4102,2,412,410
4103,1,66,410
4104,1,951,410
4105,1,268,410
4106,1,200,410
4107,2,750,410
4108,1,280,410
4111,3,210,411
4112,2,48,411
4113,1,194,411
4114,1,195,411
4115,1,144,411
4116,1,266,411
4117,1,823,411
4118,1,982,411
4121,3,407,412
4122,2,137,412
4123,1,142,412
4124,1,226,412
4125,1,966,412
4126,1,335,412
4127,1,961,412
4128,1,610,412
4129,1,475,412
4131,3,746,413
4132,2,710,413
4133,1,548,413
4134,1,873,413
4135,1,558,413
4136,1,201,413
4137,4,132,413
4138,1,112,413
4139,2,132,413
41310,2,265,413
41311,1,59,413
4141,3,285,414
4142,2,506,414
4143,1,25,414
4144,1,153,414
4145,1,897,414
4146,1,18,414
4147,1,826,414
4148,1,840,414
4149,1,740,414
41410,1,995,414
41411,1,390,414
4151,3,78,415
4152,2,671,415
4153,1,909,415
4154,1,69,415
4155,1,440,415
4156,1,104,415
4157,1,1001,415
4158,1,819,415
4159,1,678,415
41510,4,431,415
41511,5,512,415
4161,3,739,416
4162,2,435,416
4163,1,303,416
4164,1,566,416
4165,1,827,416
4166,1,726,416
4167,1,943,416
4168,1,483,416
4169,2,282,416
41610,2,329,416
4171,3,35,417
4172,2,81,417
4173,1,409,417
4174,1,365,417
4175,1,509,417
4176,1,769,417
4177,1,607,417
4178,1,356,417
4179,5,87,417
4181,3,382,418
4182,2,46,418
4183,1,708,418
4184,1,274,418
4185,1,453,418
4186,1,886,418
4187,2,505,418
4188,1,700,418
4189,2,571,418
41810,1,632,418
41811,1,208,418
4191,3,564,419
4192,2,478,419
4193,1,509,419
4194,1,226,419
4195,1,346,419
4196,1,697,419
4197,1,692,419
4198,1,115,419
4199,1,248,419
41910,5,468,419
41911,1,340,419
4201,3,187,420
4202,2,337,420
4203,1,950,420
4204,1,463,420
4205,1,57,420
4206,1,771,420
4207,1,150,420
4208,1,60,420
4209,5,435,420
42010,1,421,420
42011,1,36,420
4211,3,836,421
4212,2,161,421
4213,1,952,421
4214,1,246,421
4215,1,138,421
4216,1,895,421
4217,1,804,421
4218,1,501,421
4221,3,296,422
4222,2,325,422
4223,1,417,422
4224,1,102,422
4225,1,962,422
4226,1,816,422
4227,4,870,422
4228,4,290,422
4229,1,458,422
4231,3,311,423
4232,2,220,423
4233,1,409,423
4234,1,15,423
4235,1,821,423
4236,1,856,423
4237,4,732,423
4238,1,73,423
4239,1,888,423
4241,3,569,424
4242,2,816,424
4243,1,511,424
4244,1,15,424
4245,1,835,424
4246,1,67,424
4247,1,704,424
4248,5,460,424
4249,1,742,424
4251,3,381,425
4252,2,604,425
4253,1,204,425
4254,1,787,425
4255,1,204,425
4256,1,976,425
4257,2,956,425
4258,1,253,425
4261,3,215,426
4262,2,517,426
4263,1,214,426
4264,1,638,426
4265,1,594,426
4266,1,653,426
4267,1,21,426
4268,1,766,426
4269,1,340,426
4271,3,931,427
4272,2,595,427
4273,1,426,427
4274,1,48,427
4275,1,265,427
4276,1,897,427
4277,1,305,427
4278,1,549,427
4281,3,401,428
4282,2,623,428
4283,1,522,428
4284,1,347,428
4285,1,49,428
4286,1,535,428
4287,2,357,428
4288,1,363,428
4289,1,33,428
42810,1,559,428
42811,2,326,428
4291,3,285,429
4292,2,94,429
4293,1,432,429
4294,1,676,429
4295,1,9,429
4296,1,753,429
4297,1,715,429
4298,1,262,429
4299,1,111,429
4301,3,304,430
4302,2,406,430
4303,1,730,430
4304,1,708,430
4305,1,557,430
4306,1,739,430
4307,1,42,430
4308,2,780,430
4311,3,441,431
4312,2,300,431
4313,1,355,431
4314,1,537,431
4315,1,394,431
4316,1,727,431
4317,1,675,431
4318,5,828,431
4319,1,108,431
43110,5,300,431
43111,5,54,431
4321,3,687,432
4322,2,124,432
4323,1,162,432
4324,1,624,432
4325,1,375,432
4326,1,883,432
4327,1,73,432
4328,1,304,432
4329,1,420,432
43210,2,48,432
43211,1,694,432
4331,3,904,433
4332,2,691,433
4333,1,861,433
4334,1,322,433
4335,1,879,433
4336,1,749,433
4337,1,253,433
4338,1,648,433
4339,1,397,433
43310,1,64,433
43311,1,259,433
4341,3,673,434
4342,2,385,434
4343,1,732,434
4344,1,107,434
4345,1,592,434
4346,1,122,434
4347,4,124,434
4348,1,317,434
4349,1,255,434
4351,3,648,435
4352,2,207,435
4353,1,182,435
4354,1,832,435
4355,1,370,435
4356,1,120,435
4357,1,647,435
4358,1,210,435
4359,1,961,435
43510,2,818,435
4361,3,193,436
4362,2,853,436
4363,1,217,436
4364,1,875,436
4365,1,339,436
4366,1,488,436
4367,1,42,436
4368,2,441,436
4369,2,918,436
43610,1,650,436
4371,3,27,437
4372,2,635,437
4373,1,141,437
4374,1,947,437
4375,1,141,437
4376,1,812,437
4377,1,249,437
4378,1,176,437
4381,3,554,438
4382,2,537,438
4383,1,291,438
4384,1,458,438
4385,1,53,438
4386,1,647,438
4387,1,715,438
4388,1,774,438
4389,5,13,438
43810,1,592,438
4391,3,621,439
4392,2,291,439
4393,1,575,439
4394,1,895,439
4395,1,807,439
4396,1,733,439
4397,1,144,439
4398,1,488,439
4399,1,952,439
4401,3,748,440
4402,2,937,440
4403,1,74,440
4404,1,446,440
4405,1,845,440
4406,1,882,440
4407,2,691,440
4408,1,218,440
4409,1,254,440
44010,1,13,440
44011,1,75,440
4411,3,277,441
4412,2,4,441
4413,1,669,441
4414,1,412,441
4415,1,352,441
4416,1,183,441
4417,1,75,441
4418,1,761,441
4421,3,273,442
4422,2,924,442
4423,1,819,442
4424,1,768,442
4425,1,570,442
4426,1,41,442
4427,1,777,442
4428,4,135,442
4431,3,855,443
4432,2,108,443
4433,1,212,443
4434,1,821,443
4435,1,835,443
4436,1,218,443
4437,1,152,443
4438,1,36,443
4439,1,6,443
4441,3,950,444
4442,2,442,444
4443,1,62,444
4444,1,287,444
4445,1,833,444
4446,1,118,444
4447,1,120,444
4448,1,70,444
4449,2,513,444
4451,3,937,445
4452,2,652,445
4453,1,912,445
4454,1,625,445
4455,1,739,445
4456,1,624,445
4457,1,382,445
4458,1,531,445
4461,3,623,446
4462,2,540,446
4463,1,601,446
4464,1,601,446
4465,1,80,446
4466,1,459,446
4467,1,90,446
4468,2,246,446
4469,1,1,446
44610,5,60,446
44611,1,395,446
4471,3,605,447
4472,2,151,447
4473,1,267,447
4474,1,40,447
4475,1,371,447
4476,1,554,447
4477,1,402,447
4478,1,120,447
4479,1,603,447
44710,1,806,447
4481,3,382,448
4482,2,24,448
4483,1,643,448
4484,1,814,448
4485,1,128,448
4486,1,2,448
4487,1,560,448
4488,1,897,448
4491,3,273,449
4492,2,467,449
4493,1,834,449
4494,1,242,449
4495,1,275,449
4496,1,173,449
4497,4,501,449
4498,1,621,449
4499,1,235,449
44910,1,487,449
4501,3,785,450
4502,2,134,450
4503,1,951,450
4504,1,484,450
4505,1,825,450
4506,1,670,450
4507,1,578,450
4508,1,865,450
4509,1,746,450
45010,1,251,450
45011,1,463,450
4511,3,650,451
4512,2,156,451
4513,1,165,451
4514,1,448,451
4515,1,730,451
4516,1,402,451
4517,1,655,451
4518,1,636,451
4519,1,678,451
4521,3,979,452
4522,2,362,452
4523,1,420,452
4524,1,675,452
4525,1,449,452
4526,1,246,452
4527,1,700,452
4528,1,967,452
4529,2,453,452
4531,3,841,453
4532,2,117,453
4533,1,380,453
4534,1,461,453
4535,1,558,453
4536,1,716,453
4537,2,689,453
4538,1,228,453
4539,1,310,453
45310,1,911,453
45311,2,934,453
4541,3,165,454
4542,2,962,454
4543,1,284,454
4544,1,868,454
4545,1,507,454
4546,1,44,454
4547,2,328,454
4548,1,500,454
4549,1,115,454
45410,1,807,454
4551,3,316,455
4552,2,380,455
4553,1,410,455
4554,1,908,455
4555,1,549,455
4556,1,435,455
4557,1,613,455
4558,2,659,455
4559,2,394,455
45510,1,571,455
4561,3,597,456
4562,2,928,456
4563,1,208,456
4564,1,187,456
4565,1,124,456
4566,1,262,456
4567,1,860,456
4568,4,937,456
4569,5,783,456
4571,3,235,457
4572,2,152,457
4573,1,694,457
4574,1,674,457
4575,1,277,457
4576,1,188,457
4577,1,14,457
4578,1,5,457
4579,1,695,457
4581,3,283,458
4582,2,47,458
4583,1,330,458
4584,1,753,458
4585,1,715,458
4586,1,545,458
4587,1,922,458
4588,1,299,458
4589,1,253,458
4591,3,36,459
4592,2,587,459
4593,1,184,459
4594,1,942,459
4595,1,249,459
4596,1,340,459
4597,4,551,459
4598,1,906,459
4599,2,168,459
45910,1,73,459
4601,3,826,460
4602,2,785,460
4603,1,266,460
4604,1,497,460
4605,1,460,460
4606,1,415,460
4607,2,739,460
4608,1,101,460
4611,3,718,461
4612,2,415,461
4613,1,976,461
4614,1,581,461
4615,1,921,461
4616,1,857,461
4617,1,931,461
4618,1,299,461
4619,2,236,461
4621,3,89,462
4622,2,324,462
4623,1,769,462
4624,1,700,462
4625,1,440,462
4626,1,373,462
4627,1,731,462
4628,1,455,462
4629,1,424,462
46210,1,923,462
46211,1,767,462
4631,3,184,463
4632,2,818,463
4633,1,657,463
4634,1,39,463
4635,1,897,463
4636,1,39,463
4637,2,896,463
4638,1,730,463
4639,2,871,463
46310,1,389,463
4641,3,112,464
4642,2,195,464
4643,1,392,464
4644,1,938,464
4645,1,473,464
4646,1,745,464
4647,5,486,464
4648,1,107,464
4651,3,819,465
4652,2,714,465
4653,1,542,465
4654,1,839,465
4655,1,977,465
4656,1,463,465
4657,1,838,465
4658,1,934,465
4659,1,99,465
46510,5,734,465
4661,3,662,466
4662,2,301,466
4663,1,743,466
4664,1,867,466
4665,1,564,466
4666,1,54,466
4667,1,25,466
4668,1,375,466
4669,1,13,466
46610,1,609,466
46611,2,889,466
4671,3,444,467
4672,2,409,467
4673,1,421,467
4674,1,614,467
4675,1,314,467
4676,1,215,467
4677,2,286,467
4678,1,99,467
4679,1,698,467
46710,1,927,467
4681,3,183,468
4682,2,545,468
4683,1,507,468
4684,1,333,468
4685,1,730,468
4686,1,202,468
4687,1,963,468
4688,1,473,468
4689,1,466,468
4691,3,711,469
4692,2,507,469
4693,1,598,469
4694,1,275,469
4695,1,812,469
4696,1,402,469
4697,1,478,469
4698,1,146,469
4699,1,66,469
4701,3,23,470
4702,2,404,470
4703,1,447,470
4704,1,44,470
4705,1,122,470
4706,1,909,470
4707,1,190,470
4708,1,316,470
4709,2,136,470
4711,3,141,471
4712,2,319,471
4713,1,551,471
4714,1,892,471
4715,1,291,471
4716,1,695,471
4717,1,400,471
4718,1,645,471
4719,1,701,471
47110,1,561,471
47111,1,452,471
4721,3,790,472
4722,2,702,472
4723,1,76,472
4724,1,715,472
4725,1,736,472
4726,1,941,472
4727,1,468,472
4728,1,80,472
4729,2,901,472
4731,3,790,473
4732,2,242,473
4733,1,210,473
4734,1,523,473
4735,1,93,473
4736,1,188,473
4737,1,203,473
4738,1,588,473
4741,3,850,474
4742,2,695,474
4743,1,41,474
4744,1,725,474
4745,1,775,474
4746,1,862,474
4747,2,439,474
4748,1,203,474
4751,3,425,475
4752,2,338,475
4753,1,677,475
4754,1,40,475
4755,1,944,475
4756,1,410,475
4757,4,109,475
4758,1,894,475
4759,1,239,475
47510,2,957,475
47511,1,97,475
4761,3,947,476
4762,2,788,476
4763,1,206,476
4764,1,615,476
4765,1,218,476
4766,1,280,476
4767,5,51,476
4768,1,512,476
4769,1,215,476
4771,3,313,477
4772,2,273,477
4773,1,101,477
4774,1,926,477
4775,1,932,477
4776,1,657,477
4777,1,645,477
4778,1,828,477
4779,1,936,477
47710,1,606,477
4781,3,61,478
4782,2,63,478
4783,1,58,478
4784,1,990,478
4785,1,535,478
4786,1,687,478
4787,1,743,478
4788,2,887,478
4791,3,968,479
4792,2,779,479
4793,1,530,479
4794,1,44,479
4795,1,126,479
4796,1,161,479
4797,1,110,479
4798,1,416,479
4799,1,401,479
4801,3,569,480
4802,2,150,480
4803,1,75,480
4804,1,380,480
4805,1,434,480
4806,1,354,480
4807,1,776,480
4808,4,469,480
4811,3,340,481
4812,2,906,481
4813,1,387,481
4814,1,431,481
4815,1,660,481
4816,1,888,481
4817,1,306,481
4818,1,236,481
4819,1,824,481
48110,1,370,481
48111,1,811,481
4821,3,5,482
4822,2,542,482
4823,1,479,482
4824,1,604,482
4825,1,313,482
4826,1,512,482
4827,1,193,482
4828,4,267,482
4829,1,276,482
48210,1,935,482
4831,3,636,483
4832,2,703,483
4833,1,793,483
4834,1,955,483
4835,1,209,483
4836,1,504,483
4837,2,314,483
4838,1,368,483
4841,3,316,484
4842,2,67,484
4843,1,944,484
4844,1,211,484
4845,1,325,484
4846,1,648,484
4847,1,861,484
4848,1,763,484
4849,2,296,484
48410,1,490,484
4851,3,774,485
4852,2,405,485
4853,1,877,485
4854,1,55,485
4855,1,559,485
4856,1,378,485
4857,1,452,485
4858,1,357,485
4859,1,427,485
4861,3,410,486
4862,2,178,486
4863,1,420,486
4864,1,992,486
4865,1,36,486
4866,1,211,486
4867,1,421,486
4868,1,259,486
4869,1,645,486
4871,3,336,487
4872,2,79,487
4873,1,920,487
4874,1,26,487
4875,1,281,487
4876,1,531,487
4877,1,12,487
4878,1,478,487
4881,3,641,488
4882,2,98,488
4883,1,108,488
4884,1,936,488
4885,1,668,488
4886,1,532,488
4887,5,315,488
4888,1,905,488
4889,1,745,488
48810,1,897,488
4891,3,562,489
4892,2,312,489
4893,1,461,489
4894,1,579,489
4895,1,572,489
4896,1,999,489
4897,1,86,489
4898,1,223,489
4899,1,665,489
4901,3,622,490
4902,2,487,490
4903,1,134,490
4904,1,472,490
4905,1,934,490
4906,1,711,490
4907,1,800,490
4908,1,661,490
4909,1,340,490
4911,3,85,491
4912,2,772,491
4913,1,174,491
4914,1,228,491
4915,1,405,491
4916,1,890,491
4917,5,111,491
4918,1,824,491
4919,2,638,491
49110,1,377,491
49111,1,516,491
4921,3,379,492
4922,2,936,492
4923,1,29,492
4924,1,175,492
4925,1,264,492
4926,1,434,492
4927,1,438,492
4928,1,118,492
4929,1,921,492
49210,1,642,492
49211,1,52,492
4931,3,515,493
4932,2,820,493
4933,1,166,493
4934,1,944,493
4935,1,75,493
4936,1,433,493
4937,1,764,493
4938,1,822,493
4939,1,604,493
49310,1,624,493
4941,3,466,494
4942,2,994,494
4943,1,955,494
4944,1,901,494
4945,1,282,494
4946,1,382,494
4947,1,211,494
4948,1,475,494
4949,2,692,494
49410,1,218,494
4951,3,282,495
4952,2,726,495
4953,1,113,495
4954,1,497,495
4955,1,895,495
4956,1,893,495
4957,1,347,495
4958,1,270,495
4961,3,985,496
4962,2,875,496
4963,1,829,496
4964,1,910,496
4965,1,374,496
4966,1,309,496
4967,1,977,496
4968,1,671,496
4969,1,202,496
4971,3,233,497
4972,2,638,497
4973,1,146,497
4974,1,462,497
4975,1,731,497
4976,1,346,497
4977,4,238,497
4978,2,917,497
4981,3,810,498
4982,2,377,498
4983,1,393,498
4984,1,91,498
4985,1,324,498
4986,1,250,498
4987,1,687,498
4988,1,796,498
4991,3,757,499
4992,2,304,499
4993,1,504,499
4994,1,821,499
4995,1,635,499
4996,1,425,499
4997,1,539,499
4998,1,800,499
4999,1,286,499
49910,1,1,499
5001,3,59,500
5002,2,456,500
5003,1,392,500
5004,1,362,500
5005,1,855,500
5006,1,970,500
5007,1,475,500
5008,4,366,500
5009,2,776,500
5011,3,560,501
5012,2,950,501
5013,1,671,501
5014,1,444,501
5015,1,849,501
5016,1,267,501
5017,1,800,501
5018,4,662,501
5019,4,356,501
50110,2,480,501
50111,1,429,501
5021,3,153,502
5022,2,819,502
5023,1,815,502
5024,1,590,502
5025,1,293,502
5026,1,265,502
5027,1,452,502
5028,5,463,502
5029,2,308,502
5031,3,162,503
5032,2,850,503
5033,1,297,503
5034,1,345,503
5035,1,347,503
5036,1,994,503
5037,1,700,503
5038,1,593,503
5039,1,714,503
50310,1,277,503
5041,3,785,504
5042,2,380,504
