room_id,room_type_id,department_id,building_id 
33838,1,746,3383
33839,2,115,3383
33841,3,813,3384
33842,2,412,3384
33843,1,702,3384
33844,1,922,3384
33845,1,302,3384
33846,1,353,3384
33847,2,390,3384
33848,5,168,3384
33849,1,763,3384
338410,1,706,3384
33851,3,244,3385
33852,2,729,3385
33853,1,85,3385
33854,1,475,3385
33855,1,453,3385
33856,1,129,3385
33857,5,314,3385
33858,1,571,3385
33859,1,861,3385
338510,1,454,3385
338511,2,6,3385
33861,3,258,3386
33862,2,659,3386
33863,1,443,3386
33864,1,636,3386
33865,1,762,3386
33866,1,578,3386
33867,4,844,3386
33868,1,127,3386
33871,3,182,3387
33872,2,713,3387
33873,1,320,3387
33874,1,228,3387
33875,1,165,3387
33876,1,661,3387
33877,5,669,3387
33878,4,623,3387
33881,3,863,3388
33882,2,991,3388
33883,1,308,3388
33884,1,192,3388
33885,1,14,3388
33886,1,871,3388
33887,1,572,3388
33888,1,477,3388
33889,2,924,3388
33891,3,744,3389
33892,2,131,3389
33893,1,268,3389
33894,1,27,3389
33895,1,618,3389
33896,1,907,3389
33897,5,196,3389
33898,2,383,3389
33899,2,150,3389
338910,1,336,3389
338911,2,236,3389
33901,3,794,3390
33902,2,232,3390
33903,1,152,3390
33904,1,624,3390
33905,1,933,3390
33906,1,624,3390
33907,1,322,3390
33908,1,896,3390
33911,3,955,3391
33912,2,84,3391
33913,1,238,3391
33914,1,695,3391
33915,1,60,3391
33916,1,685,3391
33917,1,991,3391
33918,1,595,3391
33921,3,370,3392
33922,2,50,3392
33923,1,934,3392
33924,1,329,3392
33925,1,820,3392
33926,1,23,3392
33927,2,355,3392
33928,1,875,3392
33929,1,427,3392
339210,1,555,3392
339211,1,125,3392
33931,3,592,3393
33932,2,11,3393
33933,1,134,3393
33934,1,781,3393
33935,1,862,3393
33936,1,66,3393
33937,1,60,3393
33938,2,625,3393
33939,2,480,3393
339310,1,829,3393
33941,3,314,3394
33942,2,412,3394
33943,1,597,3394
33944,1,501,3394
33945,1,672,3394
33946,1,452,3394
33947,1,612,3394
33948,1,211,3394
33949,1,593,3394
33951,3,799,3395
33952,2,169,3395
33953,1,998,3395
33954,1,124,3395
33955,1,211,3395
33956,1,511,3395
33957,5,117,3395
33958,2,846,3395
33959,2,228,3395
339510,1,669,3395
33961,3,483,3396
33962,2,737,3396
33963,1,771,3396
33964,1,869,3396
33965,1,858,3396
33966,1,150,3396
33967,1,742,3396
33968,1,612,3396
33971,3,598,3397
33972,2,919,3397
33973,1,329,3397
33974,1,795,3397
33975,1,879,3397
33976,1,746,3397
33977,1,898,3397
33978,1,673,3397
33981,3,888,3398
33982,2,371,3398
33983,1,528,3398
33984,1,344,3398
33985,1,163,3398
33986,1,620,3398
33987,1,890,3398
33988,2,298,3398
33989,1,321,3398
33991,3,138,3399
33992,2,630,3399
33993,1,35,3399
33994,1,779,3399
33995,1,584,3399
33996,1,174,3399
33997,2,986,3399
33998,2,855,3399
33999,1,302,3399
34001,3,25,3400
34002,2,945,3400
34003,1,608,3400
34004,1,780,3400
34005,1,632,3400
34006,1,759,3400
34007,1,307,3400
34008,5,783,3400
34009,1,765,3400
340010,1,372,3400
34011,3,75,3401
34012,2,743,3401
34013,1,375,3401
34014,1,206,3401
34015,1,857,3401
34016,1,736,3401
34017,5,730,3401
34018,2,987,3401
34019,1,526,3401
34021,3,89,3402
34022,2,862,3402
34023,1,138,3402
34024,1,344,3402
34025,1,622,3402
34026,1,835,3402
34027,4,541,3402
34028,1,987,3402
34029,2,416,3402
340210,1,58,3402
34031,3,336,3403
34032,2,437,3403
34033,1,659,3403
34034,1,994,3403
34035,1,706,3403
34036,1,10,3403
34037,1,1001,3403
34038,1,106,3403
34039,1,843,3403
340310,1,671,3403
34041,3,559,3404
34042,2,707,3404
34043,1,435,3404
34044,1,140,3404
34045,1,213,3404
34046,1,922,3404
34047,1,728,3404
34048,1,196,3404
34049,4,908,3404
340410,1,837,3404
34051,3,846,3405
34052,2,377,3405
34053,1,278,3405
34054,1,594,3405
34055,1,41,3405
34056,1,643,3405
34057,1,460,3405
34058,1,563,3405
34059,1,587,3405
340510,2,195,3405
340511,1,913,3405
34061,3,479,3406
34062,2,996,3406
34063,1,639,3406
34064,1,478,3406
34065,1,616,3406
34066,1,29,3406
34067,4,384,3406
34068,4,878,3406
34069,2,768,3406
340610,2,440,3406
34071,3,188,3407
34072,2,907,3407
34073,1,33,3407
34074,1,567,3407
34075,1,303,3407
34076,1,756,3407
34077,1,202,3407
34078,2,560,3407
34079,2,959,3407
340710,1,414,3407
340711,4,504,3407
34081,3,654,3408
34082,2,893,3408
34083,1,492,3408
34084,1,486,3408
34085,1,225,3408
34086,1,499,3408
34087,2,608,3408
34088,1,755,3408
34089,2,369,3408
340810,5,67,3408
34091,3,239,3409
34092,2,316,3409
34093,1,530,3409
34094,1,550,3409
34095,1,28,3409
34096,1,745,3409
34097,2,92,3409
34098,1,947,3409
34099,4,589,3409
340910,1,802,3409
34101,3,661,3410
34102,2,424,3410
34103,1,755,3410
34104,1,247,3410
34105,1,45,3410
34106,1,867,3410
34107,1,626,3410
34108,5,855,3410
34111,3,430,3411
34112,2,703,3411
34113,1,75,3411
34114,1,889,3411
34115,1,173,3411
34116,1,110,3411
34117,1,995,3411
34118,2,93,3411
34121,3,225,3412
34122,2,827,3412
34123,1,362,3412
34124,1,360,3412
34125,1,279,3412
34126,1,825,3412
34127,2,462,3412
34128,1,484,3412
34129,1,379,3412
34131,3,897,3413
34132,2,127,3413
34133,1,908,3413
34134,1,258,3413
34135,1,34,3413
34136,1,159,3413
34137,1,176,3413
34138,5,232,3413
34139,1,918,3413
341310,1,57,3413
341311,1,254,3413
34141,3,589,3414
34142,2,148,3414
34143,1,847,3414
34144,1,795,3414
34145,1,378,3414
34146,1,547,3414
34147,2,975,3414
34148,1,149,3414
34149,1,279,3414
341410,2,754,3414
341411,1,282,3414
34151,3,95,3415
34152,2,864,3415
34153,1,208,3415
34154,1,0,3415
34155,1,353,3415
34156,1,659,3415
34157,1,416,3415
34158,1,874,3415
34159,1,853,3415
341510,1,538,3415
34161,3,668,3416
34162,2,681,3416
34163,1,2,3416
34164,1,396,3416
34165,1,877,3416
34166,1,142,3416
34167,1,595,3416
34168,1,205,3416
34171,3,37,3417
34172,2,509,3417
34173,1,205,3417
34174,1,283,3417
34175,1,322,3417
34176,1,966,3417
34177,1,713,3417
34178,1,60,3417
34179,1,756,3417
341710,1,423,3417
341711,5,368,3417
34181,3,688,3418
34182,2,898,3418
34183,1,20,3418
34184,1,443,3418
34185,1,692,3418
34186,1,243,3418
34187,5,77,3418
34188,1,988,3418
34189,1,7,3418
341810,2,294,3418
34191,3,447,3419
34192,2,879,3419
34193,1,807,3419
34194,1,78,3419
34195,1,847,3419
34196,1,718,3419
34197,2,449,3419
34198,1,61,3419
34199,2,287,3419
341910,4,825,3419
34201,3,836,3420
34202,2,549,3420
34203,1,546,3420
34204,1,444,3420
34205,1,974,3420
34206,1,921,3420
34207,1,836,3420
34208,1,445,3420
34209,1,126,3420
342010,5,503,3420
34211,3,156,3421
34212,2,949,3421
34213,1,84,3421
34214,1,152,3421
34215,1,762,3421
34216,1,64,3421
34217,1,348,3421
34218,1,291,3421
34219,1,551,3421
34221,3,293,3422
34222,2,767,3422
34223,1,556,3422
34224,1,341,3422
34225,1,290,3422
34226,1,776,3422
34227,1,868,3422
34228,1,14,3422
34229,1,287,3422
342210,1,885,3422
34231,3,197,3423
34232,2,644,3423
34233,1,263,3423
34234,1,933,3423
34235,1,523,3423
34236,1,322,3423
34237,1,750,3423
34238,1,735,3423
34241,3,864,3424
34242,2,782,3424
34243,1,875,3424
34244,1,803,3424
34245,1,38,3424
34246,1,267,3424
34247,1,122,3424
34248,1,137,3424
34249,5,97,3424
342410,1,221,3424
34251,3,493,3425
34252,2,440,3425
34253,1,594,3425
34254,1,746,3425
34255,1,486,3425
34256,1,823,3425
34257,1,379,3425
34258,1,268,3425
34259,1,44,3425
342510,1,748,3425
34261,3,803,3426
34262,2,858,3426
34263,1,151,3426
34264,1,129,3426
34265,1,599,3426
34266,1,997,3426
34267,1,151,3426
34268,2,137,3426
34269,1,247,3426
342610,4,289,3426
34271,3,854,3427
34272,2,566,3427
34273,1,719,3427
34274,1,851,3427
34275,1,858,3427
34276,1,479,3427
34277,1,383,3427
34278,1,986,3427
34279,1,454,3427
342710,4,690,3427
34281,3,398,3428
34282,2,99,3428
34283,1,462,3428
34284,1,320,3428
34285,1,767,3428
34286,1,56,3428
34287,1,462,3428
34288,1,542,3428
34289,4,488,3428
342810,2,83,3428
342811,1,402,3428
34291,3,837,3429
34292,2,210,3429
34293,1,148,3429
34294,1,207,3429
34295,1,189,3429
34296,1,139,3429
34297,1,835,3429
34298,1,527,3429
34299,4,658,3429
34301,3,139,3430
34302,2,955,3430
34303,1,717,3430
34304,1,821,3430
34305,1,42,3430
34306,1,851,3430
34307,1,243,3430
34308,1,254,3430
34309,2,707,3430
343010,1,42,3430
34311,3,784,3431
34312,2,936,3431
34313,1,890,3431
34314,1,823,3431
34315,1,391,3431
34316,1,369,3431
34317,5,225,3431
34318,1,809,3431
34319,4,612,3431
343110,1,566,3431
34321,3,269,3432
34322,2,128,3432
34323,1,271,3432
34324,1,259,3432
34325,1,231,3432
34326,1,124,3432
34327,2,371,3432
34328,1,577,3432
34329,5,137,3432
343210,1,46,3432
34331,3,829,3433
34332,2,127,3433
34333,1,263,3433
34334,1,639,3433
34335,1,187,3433
34336,1,741,3433
34337,2,783,3433
34338,1,11,3433
34339,1,497,3433
343310,4,209,3433
34341,3,355,3434
34342,2,260,3434
34343,1,780,3434
34344,1,307,3434
34345,1,921,3434
34346,1,366,3434
34347,4,605,3434
34348,2,282,3434
34349,1,338,3434
343410,1,273,3434
34351,3,725,3435
34352,2,957,3435
34353,1,233,3435
34354,1,387,3435
34355,1,558,3435
34356,1,261,3435
34357,4,317,3435
34358,1,320,3435
34359,1,63,3435
34361,3,991,3436
34362,2,808,3436
34363,1,713,3436
34364,1,342,3436
34365,1,905,3436
34366,1,655,3436
34367,1,994,3436
34368,5,170,3436
34369,1,395,3436
343610,1,268,3436
34371,3,348,3437
34372,2,959,3437
34373,1,403,3437
34374,1,950,3437
34375,1,283,3437
34376,1,557,3437
34377,1,243,3437
34378,1,958,3437
34379,1,310,3437
343710,1,545,3437
343711,1,851,3437
34381,3,695,3438
34382,2,531,3438
34383,1,927,3438
34384,1,215,3438
34385,1,159,3438
34386,1,623,3438
34387,1,23,3438
34388,1,580,3438
34391,3,708,3439
34392,2,458,3439
34393,1,746,3439
34394,1,181,3439
34395,1,514,3439
34396,1,935,3439
34397,1,690,3439
34398,2,183,3439
34399,1,37,3439
343910,5,704,3439
34401,3,852,3440
34402,2,217,3440
34403,1,250,3440
34404,1,907,3440
34405,1,365,3440
34406,1,177,3440
34407,1,198,3440
34408,1,59,3440
34409,1,407,3440
34411,3,38,3441
34412,2,601,3441
34413,1,712,3441
34414,1,612,3441
34415,1,107,3441
34416,1,780,3441
34417,1,70,3441
34418,1,441,3441
34419,1,662,3441
344110,4,837,3441
34421,3,187,3442
34422,2,525,3442
34423,1,706,3442
34424,1,273,3442
34425,1,370,3442
34426,1,431,3442
34427,1,756,3442
34428,5,641,3442
34429,1,832,3442
344210,1,967,3442
34431,3,509,3443
34432,2,459,3443
34433,1,557,3443
34434,1,549,3443
34435,1,601,3443
34436,1,693,3443
34437,1,140,3443
34438,1,965,3443
34439,1,984,3443
344310,1,785,3443
344311,2,40,3443
34441,3,831,3444
34442,2,398,3444
34443,1,683,3444
34444,1,411,3444
34445,1,732,3444
34446,1,141,3444
34447,1,58,3444
34448,1,799,3444
34451,3,182,3445
34452,2,618,3445
34453,1,452,3445
34454,1,798,3445
34455,1,165,3445
34456,1,968,3445
34457,2,648,3445
34458,1,900,3445
34461,3,367,3446
34462,2,519,3446
34463,1,807,3446
34464,1,711,3446
34465,1,274,3446
34466,1,621,3446
34467,1,134,3446
34468,2,974,3446
34469,1,953,3446
344610,5,168,3446
34471,3,413,3447
34472,2,183,3447
34473,1,940,3447
34474,1,195,3447
34475,1,754,3447
34476,1,185,3447
34477,1,667,3447
34478,1,267,3447
34479,1,824,3447
344710,1,282,3447
344711,1,719,3447
34481,3,465,3448
34482,2,757,3448
34483,1,645,3448
34484,1,674,3448
34485,1,871,3448
34486,1,843,3448
34487,1,383,3448
34488,1,69,3448
34489,5,573,3448
34491,3,375,3449
34492,2,240,3449
34493,1,625,3449
34494,1,38,3449
34495,1,585,3449
34496,1,240,3449
34497,1,465,3449
34498,5,269,3449
34499,1,436,3449
344910,1,602,3449
34501,3,869,3450
34502,2,952,3450
34503,1,359,3450
34504,1,179,3450
34505,1,736,3450
34506,1,45,3450
34507,1,91,3450
34508,1,756,3450
34509,1,695,3450
345010,5,89,3450
34511,3,515,3451
34512,2,127,3451
34513,1,794,3451
34514,1,107,3451
34515,1,138,3451
34516,1,796,3451
34517,4,451,3451
34518,1,894,3451
34519,1,675,3451
34521,3,602,3452
34522,2,626,3452
34523,1,842,3452
34524,1,271,3452
34525,1,507,3452
34526,1,411,3452
34527,1,1000,3452
34528,1,522,3452
34529,1,300,3452
34531,3,903,3453
34532,2,503,3453
34533,1,560,3453
34534,1,79,3453
34535,1,666,3453
34536,1,491,3453
34537,1,795,3453
34538,1,583,3453
34541,3,400,3454
34542,2,537,3454
34543,1,797,3454
34544,1,361,3454
34545,1,866,3454
34546,1,769,3454
34547,1,565,3454
34548,1,535,3454
34549,1,871,3454
345410,1,82,3454
345411,5,465,3454
34551,3,495,3455
34552,2,681,3455
34553,1,236,3455
34554,1,930,3455
34555,1,52,3455
34556,1,638,3455
34557,5,321,3455
34558,2,493,3455
34559,1,708,3455
34561,3,605,3456
34562,2,298,3456
34563,1,598,3456
34564,1,661,3456
34565,1,587,3456
34566,1,499,3456
34567,1,640,3456
34568,1,52,3456
34569,1,188,3456
345610,1,585,3456
34571,3,771,3457
34572,2,734,3457
34573,1,570,3457
34574,1,569,3457
34575,1,690,3457
34576,1,661,3457
34577,1,574,3457
34578,1,94,3457
34579,1,868,3457
34581,3,208,3458
34582,2,726,3458
34583,1,1000,3458
34584,1,152,3458
34585,1,605,3458
34586,1,755,3458
34587,1,753,3458
34588,2,861,3458
34589,2,969,3458
345810,2,780,3458
345811,1,800,3458
34591,3,767,3459
34592,2,684,3459
34593,1,448,3459
34594,1,657,3459
34595,1,388,3459
34596,1,862,3459
34597,1,530,3459
34598,1,9,3459
34601,3,915,3460
34602,2,974,3460
34603,1,723,3460
34604,1,976,3460
34605,1,438,3460
34606,1,853,3460
34607,5,52,3460
34608,1,567,3460
34609,4,196,3460
346010,1,739,3460
34611,3,610,3461
34612,2,280,3461
34613,1,41,3461
34614,1,993,3461
34615,1,170,3461
34616,1,647,3461
34617,2,226,3461
34618,1,398,3461
34619,1,835,3461
34621,3,932,3462
34622,2,968,3462
34623,1,415,3462
34624,1,397,3462
34625,1,552,3462
34626,1,459,3462
34627,1,221,3462
34628,1,990,3462
34631,3,925,3463
34632,2,775,3463
34633,1,833,3463
34634,1,768,3463
34635,1,880,3463
34636,1,76,3463
34637,1,298,3463
34638,1,248,3463
34641,3,746,3464
34642,2,179,3464
34643,1,25,3464
34644,1,467,3464
34645,1,217,3464
34646,1,92,3464
34647,2,618,3464
34648,2,695,3464
34649,2,359,3464
34651,3,258,3465
34652,2,463,3465
34653,1,60,3465
34654,1,503,3465
34655,1,636,3465
34656,1,191,3465
34657,4,81,3465
34658,1,200,3465
34661,3,164,3466
34662,2,385,3466
34663,1,815,3466
34664,1,246,3466
34665,1,685,3466
34666,1,609,3466
34667,1,632,3466
34668,4,65,3466
34671,3,425,3467
34672,2,132,3467
34673,1,340,3467
34674,1,994,3467
34675,1,155,3467
34676,1,553,3467
34677,1,843,3467
34678,4,133,3467
34679,1,814,3467
346710,4,703,3467
346711,1,74,3467
34681,3,36,3468
34682,2,341,3468
34683,1,112,3468
34684,1,765,3468
34685,1,554,3468
34686,1,165,3468
34687,1,249,3468
34688,5,917,3468
34691,3,523,3469
34692,2,561,3469
34693,1,618,3469
34694,1,981,3469
34695,1,641,3469
34696,1,70,3469
34697,2,803,3469
34698,2,291,3469
34699,4,672,3469
34701,3,498,3470
34702,2,512,3470
34703,1,237,3470
34704,1,165,3470
34705,1,298,3470
34706,1,165,3470
34707,1,408,3470
34708,1,891,3470
34711,3,340,3471
34712,2,667,3471
34713,1,927,3471
34714,1,133,3471
34715,1,109,3471
34716,1,22,3471
34717,4,766,3471
34718,1,349,3471
34719,1,731,3471
347110,4,939,3471
347111,1,474,3471
34721,3,599,3472
34722,2,111,3472
34723,1,261,3472
34724,1,972,3472
34725,1,106,3472
34726,1,834,3472
34727,4,920,3472
34728,1,642,3472
34731,3,914,3473
34732,2,307,3473
34733,1,701,3473
34734,1,67,3473
34735,1,94,3473
34736,1,801,3473
34737,2,504,3473
34738,1,53,3473
34739,1,471,3473
34741,3,308,3474
34742,2,926,3474
34743,1,112,3474
34744,1,571,3474
34745,1,78,3474
34746,1,520,3474
34747,1,140,3474
34748,1,823,3474
34749,1,226,3474
347410,1,480,3474
34751,3,191,3475
34752,2,43,3475
34753,1,990,3475
34754,1,657,3475
34755,1,573,3475
34756,1,888,3475
34757,1,971,3475
34758,4,2,3475
34759,1,635,3475
347510,1,359,3475
34761,3,775,3476
34762,2,573,3476
34763,1,261,3476
34764,1,765,3476
34765,1,634,3476
34766,1,1,3476
34767,1,922,3476
34768,1,147,3476
34769,1,36,3476
34771,3,13,3477
34772,2,723,3477
34773,1,384,3477
34774,1,551,3477
34775,1,471,3477
34776,1,887,3477
34777,1,530,3477
34778,1,694,3477
34781,3,740,3478
34782,2,643,3478
34783,1,633,3478
34784,1,876,3478
34785,1,34,3478
34786,1,221,3478
34787,1,877,3478
34788,1,198,3478
34789,1,145,3478
34791,3,879,3479
34792,2,901,3479
34793,1,314,3479
34794,1,966,3479
34795,1,954,3479
34796,1,9,3479
34797,1,481,3479
34798,5,720,3479
34801,3,535,3480
34802,2,990,3480
34803,1,147,3480
34804,1,917,3480
34805,1,187,3480
34806,1,892,3480
34807,5,204,3480
34808,1,956,3480
34809,1,530,3480
348010,2,417,3480
348011,5,621,3480
34811,3,817,3481
34812,2,422,3481
34813,1,495,3481
34814,1,903,3481
34815,1,911,3481
34816,1,976,3481
34817,2,320,3481
34818,1,756,3481
34819,1,713,3481
348110,1,531,3481
348111,1,418,3481
34821,3,409,3482
34822,2,131,3482
34823,1,436,3482
34824,1,963,3482
34825,1,251,3482
34826,1,247,3482
34827,1,788,3482
34828,4,757,3482
34829,1,517,3482
348210,1,609,3482
348211,1,129,3482
34831,3,130,3483
34832,2,727,3483
34833,1,286,3483
34834,1,67,3483
34835,1,356,3483
34836,1,836,3483
34837,1,823,3483
34838,1,333,3483
34839,2,169,3483
34841,3,74,3484
34842,2,562,3484
34843,1,372,3484
34844,1,563,3484
34845,1,204,3484
34846,1,605,3484
34847,1,135,3484
34848,1,743,3484
34851,3,600,3485
34852,2,549,3485
34853,1,67,3485
34854,1,53,3485
34855,1,731,3485
34856,1,704,3485
34857,1,69,3485
34858,1,729,3485
34861,3,512,3486
34862,2,908,3486
34863,1,203,3486
34864,1,325,3486
34865,1,953,3486
34866,1,779,3486
34867,1,665,3486
34868,1,290,3486
34871,3,278,3487
34872,2,119,3487
34873,1,602,3487
34874,1,7,3487
34875,1,763,3487
34876,1,1,3487
34877,1,592,3487
34878,1,293,3487
34881,3,558,3488
34882,2,432,3488
34883,1,431,3488
34884,1,681,3488
34885,1,970,3488
34886,1,672,3488
34887,5,412,3488
34888,1,418,3488
34891,3,807,3489
34892,2,788,3489
34893,1,619,3489
34894,1,82,3489
34895,1,13,3489
34896,1,643,3489
34897,1,507,3489
34898,2,211,3489
34899,4,245,3489
348910,2,999,3489
348911,1,792,3489
34901,3,256,3490
34902,2,533,3490
34903,1,427,3490
34904,1,937,3490
34905,1,508,3490
34906,1,832,3490
34907,1,56,3490
34908,1,97,3490
34909,1,117,3490
349010,1,927,3490
349011,1,398,3490
34911,3,25,3491
34912,2,261,3491
34913,1,223,3491
34914,1,694,3491
34915,1,445,3491
34916,1,64,3491
34917,1,646,3491
34918,1,290,3491
34919,1,169,3491
349110,4,361,3491
34921,3,812,3492
34922,2,540,3492
34923,1,686,3492
34924,1,285,3492
34925,1,476,3492
34926,1,700,3492
34927,1,94,3492
34928,5,447,3492
34929,1,871,3492
349210,1,364,3492
34931,3,739,3493
34932,2,38,3493
34933,1,129,3493
34934,1,354,3493
34935,1,770,3493
34936,1,800,3493
34937,1,694,3493
34938,2,747,3493
34939,1,510,3493
349310,2,5,3493
349311,4,242,3493
34941,3,546,3494
34942,2,919,3494
34943,1,411,3494
34944,1,146,3494
34945,1,828,3494
34946,1,689,3494
34947,4,471,3494
34948,1,845,3494
34949,1,540,3494
349410,4,728,3494
34951,3,386,3495
34952,2,329,3495
34953,1,494,3495
34954,1,558,3495
34955,1,966,3495
34956,1,678,3495
34957,4,344,3495
34958,1,551,3495
34959,1,426,3495
349510,1,507,3495
34961,3,708,3496
34962,2,919,3496
34963,1,1001,3496
34964,1,830,3496
34965,1,135,3496
34966,1,315,3496
34967,1,570,3496
34968,5,206,3496
34971,3,879,3497
34972,2,292,3497
34973,1,96,3497
34974,1,617,3497
34975,1,218,3497
34976,1,969,3497
34977,1,849,3497
34978,1,132,3497
34979,4,470,3497
34981,3,141,3498
34982,2,412,3498
34983,1,948,3498
34984,1,372,3498
34985,1,346,3498
34986,1,377,3498
34987,1,703,3498
34988,4,317,3498
34989,2,985,3498
349810,1,119,3498
34991,3,848,3499
34992,2,950,3499
34993,1,336,3499
34994,1,50,3499
34995,1,573,3499
34996,1,8,3499
34997,5,270,3499
34998,4,71,3499
34999,1,256,3499
35001,3,400,3500
35002,2,205,3500
35003,1,37,3500
35004,1,622,3500
35005,1,551,3500
35006,1,920,3500
35007,1,956,3500
35008,2,275,3500
35009,1,831,3500
350010,1,582,3500
35011,3,2,3501
35012,2,77,3501
35013,1,4,3501
35014,1,47,3501
35015,1,395,3501
35016,1,105,3501
35017,2,188,3501
35018,5,988,3501
35019,1,499,3501
350110,1,682,3501
350111,4,52,3501
35021,3,632,3502
35022,2,300,3502
35023,1,37,3502
35024,1,468,3502
35025,1,879,3502
35026,1,794,3502
35027,2,73,3502
35028,2,269,3502
35029,5,934,3502
350210,4,482,3502
35031,3,562,3503
35032,2,533,3503
35033,1,832,3503
35034,1,104,3503
35035,1,75,3503
35036,1,63,3503
35037,1,503,3503
35038,2,869,3503
35041,3,236,3504
35042,2,660,3504
35043,1,197,3504
35044,1,182,3504
35045,1,81,3504
35046,1,293,3504
35047,1,274,3504
35048,4,457,3504
35049,1,502,3504
350410,4,31,3504
350411,4,155,3504
35051,3,949,3505
35052,2,430,3505
35053,1,939,3505
35054,1,53,3505
35055,1,770,3505
35056,1,39,3505
35057,1,842,3505
35058,5,493,3505
35059,1,93,3505
350510,1,750,3505
35061,3,107,3506
35062,2,748,3506
35063,1,452,3506
35064,1,77,3506
35065,1,678,3506
35066,1,282,3506
35067,1,272,3506
35068,5,996,3506
35069,1,758,3506
350610,1,521,3506
35071,3,488,3507
35072,2,73,3507
35073,1,156,3507
35074,1,683,3507
35075,1,79,3507
35076,1,106,3507
35077,5,302,3507
35078,1,351,3507
35079,1,423,3507
350710,1,762,3507
35081,3,126,3508
35082,2,493,3508
35083,1,459,3508
35084,1,855,3508
35085,1,975,3508
35086,1,173,3508
35087,1,583,3508
35088,1,187,3508
35089,1,610,3508
350810,1,410,3508
350811,1,178,3508
35091,3,491,3509
35092,2,421,3509
35093,1,757,3509
35094,1,771,3509
35095,1,593,3509
35096,1,446,3509
35097,1,556,3509
35098,2,227,3509
35099,2,714,3509
350910,1,700,3509
35101,3,153,3510
35102,2,73,3510
35103,1,278,3510
35104,1,885,3510
35105,1,611,3510
35106,1,141,3510
35107,1,381,3510
35108,1,378,3510
35111,3,823,3511
35112,2,640,3511
35113,1,625,3511
35114,1,520,3511
35115,1,705,3511
35116,1,148,3511
35117,2,738,3511
35118,1,368,3511
35121,3,252,3512
35122,2,941,3512
35123,1,792,3512
35124,1,76,3512
35125,1,308,3512
35126,1,488,3512
35127,1,445,3512
35128,1,910,3512
35129,5,699,3512
351210,1,368,3512
35131,3,270,3513
35132,2,97,3513
35133,1,586,3513
35134,1,524,3513
35135,1,949,3513
35136,1,384,3513
35137,1,658,3513
35138,1,152,3513
35139,1,826,3513
351310,4,697,3513
35141,3,415,3514
35142,2,349,3514
35143,1,469,3514
35144,1,729,3514
35145,1,236,3514
35146,1,472,3514
35147,1,559,3514
35148,1,795,3514
35151,3,843,3515
35152,2,888,3515
35153,1,835,3515
35154,1,103,3515
35155,1,504,3515
35156,1,995,3515
35157,4,80,3515
35158,1,170,3515
35159,2,835,3515
351510,1,633,3515
35161,3,71,3516
35162,2,248,3516
35163,1,515,3516
35164,1,572,3516
35165,1,774,3516
35166,1,838,3516
35167,1,980,3516
35168,2,604,3516
35169,1,702,3516
351610,1,991,3516
35171,3,72,3517
35172,2,248,3517
35173,1,190,3517
35174,1,413,3517
35175,1,464,3517
35176,1,516,3517
35177,1,439,3517
35178,1,746,3517
35179,1,305,3517
351710,1,350,3517
351711,1,632,3517
35181,3,434,3518
35182,2,523,3518
35183,1,266,3518
35184,1,827,3518
35185,1,812,3518
35186,1,302,3518
35187,1,37,3518
35188,5,151,3518
35189,2,814,3518
35191,3,155,3519
35192,2,442,3519
35193,1,687,3519
35194,1,737,3519
35195,1,532,3519
35196,1,662,3519
35197,1,170,3519
35198,1,275,3519
35199,1,723,3519
351910,1,389,3519
35201,3,520,3520
35202,2,972,3520
35203,1,585,3520
35204,1,865,3520
35205,1,49,3520
35206,1,25,3520
35207,2,233,3520
35208,1,675,3520
35211,3,979,3521
35212,2,552,3521
35213,1,465,3521
35214,1,240,3521
35215,1,530,3521
35216,1,719,3521
35217,1,597,3521
35218,1,474,3521
35219,1,852,3521
352110,1,285,3521
352111,1,849,3521
35221,3,692,3522
35222,2,731,3522
35223,1,960,3522
35224,1,380,3522
35225,1,960,3522
35226,1,535,3522
35227,1,936,3522
35228,5,18,3522
35231,3,170,3523
35232,2,941,3523
35233,1,281,3523
35234,1,668,3523
35235,1,946,3523
35236,1,302,3523
35237,1,104,3523
35238,4,696,3523
35239,1,279,3523
35241,3,427,3524
35242,2,553,3524
35243,1,575,3524
35244,1,170,3524
35245,1,405,3524
35246,1,630,3524
35247,1,212,3524
35248,1,905,3524
35249,4,432,3524
352410,2,553,3524
352411,1,467,3524
35251,3,88,3525
35252,2,846,3525
35253,1,381,3525
35254,1,435,3525
35255,1,495,3525
35256,1,262,3525
35257,1,480,3525
35258,4,529,3525
35261,3,931,3526
35262,2,567,3526
35263,1,263,3526
35264,1,784,3526
35265,1,297,3526
35266,1,742,3526
35267,2,574,3526
35268,1,395,3526
35269,1,357,3526
352610,5,254,3526
35271,3,71,3527
35272,2,633,3527
35273,1,474,3527
35274,1,789,3527
35275,1,630,3527
35276,1,980,3527
35277,1,811,3527
35278,2,105,3527
35279,1,595,3527
352710,1,661,3527
35281,3,33,3528
35282,2,706,3528
35283,1,516,3528
35284,1,338,3528
35285,1,83,3528
35286,1,988,3528
35287,2,773,3528
35288,4,841,3528
35289,2,363,3528
352810,1,15,3528
35291,3,422,3529
35292,2,207,3529
35293,1,911,3529
35294,1,361,3529
35295,1,867,3529
35296,1,585,3529
35297,1,165,3529
35298,1,744,3529
35299,1,264,3529
35301,3,110,3530
35302,2,826,3530
35303,1,637,3530
35304,1,685,3530
35305,1,879,3530
35306,1,104,3530
35307,5,54,3530
35308,5,262,3530
