room_id,room_type_id,department_id,building_id 
58956,1,861,5895
58957,1,499,5895
58958,1,447,5895
58959,5,338,5895
589510,2,534,5895
589511,1,922,5895
58961,3,614,5896
58962,2,531,5896
58963,1,89,5896
58964,1,753,5896
58965,1,773,5896
58966,1,794,5896
58967,1,946,5896
58968,1,93,5896
58969,4,911,5896
589610,1,74,5896
58971,3,834,5897
58972,2,0,5897
58973,1,881,5897
58974,1,726,5897
58975,1,128,5897
58976,1,354,5897
58977,1,57,5897
58978,5,248,5897
58979,1,646,5897
58981,3,979,5898
58982,2,217,5898
58983,1,117,5898
58984,1,733,5898
58985,1,711,5898
58986,1,6,5898
58987,1,860,5898
58988,1,847,5898
58991,3,679,5899
58992,2,495,5899
58993,1,273,5899
58994,1,853,5899
58995,1,571,5899
58996,1,907,5899
58997,1,866,5899
58998,1,227,5899
58999,1,272,5899
59001,3,872,5900
59002,2,575,5900
59003,1,277,5900
59004,1,301,5900
59005,1,205,5900
59006,1,978,5900
59007,1,405,5900
59008,1,283,5900
59009,4,563,5900
590010,1,393,5900
59011,3,190,5901
59012,2,611,5901
59013,1,528,5901
59014,1,733,5901
59015,1,562,5901
59016,1,126,5901
59017,1,360,5901
59018,1,728,5901
59021,3,649,5902
59022,2,168,5902
59023,1,824,5902
59024,1,599,5902
59025,1,580,5902
59026,1,923,5902
59027,1,436,5902
59028,1,837,5902
59031,3,989,5903
59032,2,676,5903
59033,1,62,5903
59034,1,744,5903
59035,1,643,5903
59036,1,571,5903
59037,1,344,5903
59038,4,828,5903
59039,4,843,5903
590310,1,5,5903
59041,3,124,5904
59042,2,334,5904
59043,1,27,5904
59044,1,390,5904
59045,1,641,5904
59046,1,207,5904
59047,1,971,5904
59048,2,70,5904
59049,1,118,5904
590410,1,982,5904
590411,2,791,5904
59051,3,747,5905
59052,2,111,5905
59053,1,645,5905
59054,1,454,5905
59055,1,205,5905
59056,1,550,5905
59057,1,727,5905
59058,1,297,5905
59059,2,839,5905
590510,1,691,5905
590511,4,665,5905
59061,3,195,5906
59062,2,130,5906
59063,1,833,5906
59064,1,467,5906
59065,1,986,5906
59066,1,334,5906
59067,1,286,5906
59068,1,821,5906
59069,5,430,5906
590610,5,506,5906
590611,1,148,5906
59071,3,641,5907
59072,2,182,5907
59073,1,763,5907
59074,1,94,5907
59075,1,322,5907
59076,1,105,5907
59077,1,809,5907
59078,1,179,5907
59079,1,624,5907
590710,1,510,5907
59081,3,275,5908
59082,2,955,5908
59083,1,195,5908
59084,1,629,5908
59085,1,776,5908
59086,1,372,5908
59087,1,965,5908
59088,4,972,5908
59089,1,8,5908
590810,1,853,5908
59091,3,253,5909
59092,2,507,5909
59093,1,260,5909
59094,1,411,5909
59095,1,28,5909
59096,1,449,5909
59097,1,113,5909
59098,1,500,5909
59099,4,128,5909
59101,3,384,5910
59102,2,431,5910
59103,1,626,5910
59104,1,739,5910
59105,1,374,5910
59106,1,741,5910
59107,1,576,5910
59108,1,49,5910
59109,2,6,5910
591010,1,376,5910
59111,3,297,5911
59112,2,418,5911
59113,1,307,5911
59114,1,463,5911
59115,1,921,5911
59116,1,810,5911
59117,1,495,5911
59118,1,634,5911
59119,2,633,5911
591110,2,263,5911
591111,4,726,5911
59121,3,534,5912
59122,2,310,5912
59123,1,682,5912
59124,1,389,5912
59125,1,262,5912
59126,1,954,5912
59127,1,478,5912
59128,1,922,5912
59131,3,708,5913
59132,2,20,5913
59133,1,806,5913
59134,1,246,5913
59135,1,355,5913
59136,1,159,5913
59137,1,917,5913
59138,2,722,5913
59139,1,637,5913
591310,1,582,5913
59141,3,330,5914
59142,2,468,5914
59143,1,847,5914
59144,1,705,5914
59145,1,564,5914
59146,1,821,5914
59147,1,698,5914
59148,1,432,5914
59149,1,517,5914
591410,1,706,5914
591411,1,771,5914
59151,3,91,5915
59152,2,705,5915
59153,1,330,5915
59154,1,149,5915
59155,1,803,5915
59156,1,858,5915
59157,1,559,5915
59158,1,637,5915
59159,1,423,5915
591510,1,290,5915
59161,3,897,5916
59162,2,228,5916
59163,1,529,5916
59164,1,394,5916
59165,1,49,5916
59166,1,30,5916
59167,1,15,5916
59168,1,82,5916
59169,1,603,5916
591610,1,802,5916
59171,3,870,5917
59172,2,345,5917
59173,1,63,5917
59174,1,746,5917
59175,1,10,5917
59176,1,327,5917
59177,1,283,5917
59178,1,482,5917
59179,2,590,5917
591710,1,309,5917
591711,5,936,5917
59181,3,875,5918
59182,2,837,5918
59183,1,101,5918
59184,1,328,5918
59185,1,395,5918
59186,1,536,5918
59187,4,969,5918
59188,1,434,5918
59189,1,299,5918
591810,4,339,5918
591811,2,126,5918
59191,3,452,5919
59192,2,90,5919
59193,1,505,5919
59194,1,147,5919
59195,1,773,5919
59196,1,446,5919
59197,1,289,5919
59198,2,649,5919
59201,3,652,5920
59202,2,725,5920
59203,1,282,5920
59204,1,66,5920
59205,1,296,5920
59206,1,525,5920
59207,1,201,5920
59208,1,331,5920
59209,1,340,5920
59211,3,691,5921
59212,2,12,5921
59213,1,989,5921
59214,1,480,5921
59215,1,811,5921
59216,1,41,5921
59217,1,982,5921
59218,2,368,5921
59219,1,818,5921
592110,1,747,5921
59221,3,514,5922
59222,2,70,5922
59223,1,829,5922
59224,1,130,5922
59225,1,179,5922
59226,1,726,5922
59227,1,152,5922
59228,1,147,5922
59229,1,893,5922
592210,1,270,5922
592211,1,126,5922
59231,3,845,5923
59232,2,213,5923
59233,1,797,5923
59234,1,524,5923
59235,1,365,5923
59236,1,739,5923
59237,4,423,5923
59238,1,531,5923
59239,2,361,5923
592310,2,14,5923
592311,1,11,5923
59241,3,1000,5924
59242,2,244,5924
59243,1,25,5924
59244,1,978,5924
59245,1,190,5924
59246,1,240,5924
59247,1,855,5924
59248,1,396,5924
59249,1,593,5924
59251,3,714,5925
59252,2,303,5925
59253,1,353,5925
59254,1,851,5925
59255,1,501,5925
59256,1,180,5925
59257,1,342,5925
59258,5,284,5925
59259,1,67,5925
59261,3,153,5926
59262,2,296,5926
59263,1,913,5926
59264,1,807,5926
59265,1,227,5926
59266,1,712,5926
59267,1,303,5926
59268,2,312,5926
59269,2,532,5926
592610,2,881,5926
592611,1,187,5926
59271,3,114,5927
59272,2,241,5927
59273,1,926,5927
59274,1,902,5927
59275,1,960,5927
59276,1,32,5927
59277,1,860,5927
59278,1,775,5927
59279,2,304,5927
592710,1,653,5927
592711,1,810,5927
59281,3,711,5928
59282,2,410,5928
59283,1,892,5928
59284,1,630,5928
59285,1,28,5928
59286,1,752,5928
59287,1,62,5928
59288,4,451,5928
59289,2,566,5928
59291,3,348,5929
59292,2,5,5929
59293,1,330,5929
59294,1,390,5929
59295,1,484,5929
59296,1,230,5929
59297,5,116,5929
59298,1,792,5929
59301,3,197,5930
59302,2,586,5930
59303,1,61,5930
59304,1,549,5930
59305,1,405,5930
59306,1,620,5930
59307,2,832,5930
59308,5,696,5930
59309,2,747,5930
593010,1,46,5930
593011,1,140,5930
59311,3,443,5931
59312,2,189,5931
59313,1,81,5931
59314,1,195,5931
59315,1,784,5931
59316,1,431,5931
59317,1,542,5931
59318,1,41,5931
59321,3,817,5932
59322,2,217,5932
59323,1,576,5932
59324,1,33,5932
59325,1,504,5932
59326,1,807,5932
59327,5,679,5932
59328,2,718,5932
59331,3,861,5933
59332,2,325,5933
59333,1,423,5933
59334,1,328,5933
59335,1,711,5933
59336,1,722,5933
59337,1,305,5933
59338,5,783,5933
59341,3,889,5934
59342,2,349,5934
59343,1,729,5934
59344,1,87,5934
59345,1,268,5934
59346,1,14,5934
59347,1,893,5934
59348,1,338,5934
59349,2,881,5934
59351,3,94,5935
59352,2,804,5935
59353,1,959,5935
59354,1,762,5935
59355,1,722,5935
59356,1,613,5935
59357,1,679,5935
59358,1,139,5935
59361,3,833,5936
59362,2,273,5936
59363,1,126,5936
59364,1,682,5936
59365,1,191,5936
59366,1,510,5936
59367,1,631,5936
59368,1,892,5936
59371,3,175,5937
59372,2,369,5937
59373,1,614,5937
59374,1,634,5937
59375,1,981,5937
59376,1,246,5937
59377,1,237,5937
59378,1,346,5937
59379,1,310,5937
59381,3,456,5938
59382,2,116,5938
59383,1,996,5938
59384,1,216,5938
59385,1,556,5938
59386,1,487,5938
59387,2,830,5938
59388,1,2,5938
59389,1,146,5938
593810,1,1000,5938
59391,3,231,5939
59392,2,873,5939
59393,1,186,5939
59394,1,920,5939
59395,1,265,5939
59396,1,968,5939
59397,4,173,5939
59398,2,45,5939
59399,1,942,5939
59401,3,726,5940
59402,2,900,5940
59403,1,187,5940
59404,1,369,5940
59405,1,243,5940
59406,1,593,5940
59407,1,6,5940
59408,4,284,5940
59411,3,32,5941
59412,2,630,5941
59413,1,816,5941
59414,1,883,5941
59415,1,345,5941
59416,1,534,5941
59417,1,556,5941
59418,1,733,5941
59419,1,977,5941
59421,3,35,5942
59422,2,459,5942
59423,1,822,5942
59424,1,960,5942
59425,1,872,5942
59426,1,148,5942
59427,5,363,5942
59428,5,202,5942
59431,3,653,5943
59432,2,106,5943
59433,1,568,5943
59434,1,676,5943
59435,1,209,5943
59436,1,383,5943
59437,1,117,5943
59438,1,596,5943
59439,1,477,5943
594310,1,374,5943
594311,2,437,5943
59441,3,386,5944
59442,2,148,5944
59443,1,938,5944
59444,1,421,5944
59445,1,237,5944
59446,1,136,5944
59447,1,359,5944
59448,1,677,5944
59449,1,519,5944
594410,1,404,5944
59451,3,675,5945
59452,2,922,5945
59453,1,475,5945
59454,1,366,5945
59455,1,369,5945
59456,1,412,5945
59457,1,75,5945
59458,4,381,5945
59461,3,545,5946
59462,2,312,5946
59463,1,382,5946
59464,1,375,5946
59465,1,842,5946
59466,1,169,5946
59467,1,976,5946
59468,1,401,5946
59469,1,545,5946
594610,1,234,5946
59471,3,479,5947
59472,2,538,5947
59473,1,142,5947
59474,1,734,5947
59475,1,220,5947
59476,1,161,5947
59477,2,980,5947
59478,1,14,5947
59481,3,435,5948
59482,2,232,5948
59483,1,614,5948
59484,1,869,5948
59485,1,650,5948
59486,1,144,5948
59487,1,785,5948
59488,1,631,5948
59489,2,567,5948
59491,3,179,5949
59492,2,31,5949
59493,1,116,5949
59494,1,615,5949
59495,1,305,5949
59496,1,150,5949
59497,1,381,5949
59498,1,752,5949
59499,1,100,5949
59501,3,737,5950
59502,2,642,5950
59503,1,738,5950
59504,1,680,5950
59505,1,72,5950
59506,1,258,5950
59507,1,25,5950
59508,1,385,5950
59509,1,144,5950
59511,3,615,5951
59512,2,535,5951
59513,1,380,5951
59514,1,823,5951
59515,1,471,5951
59516,1,941,5951
59517,1,834,5951
59518,1,351,5951
59519,1,932,5951
59521,3,82,5952
59522,2,253,5952
59523,1,847,5952
59524,1,38,5952
59525,1,674,5952
59526,1,627,5952
59527,1,924,5952
59528,1,380,5952
59529,1,692,5952
595210,1,486,5952
595211,1,481,5952
59531,3,704,5953
59532,2,663,5953
59533,1,877,5953
59534,1,399,5953
59535,1,174,5953
59536,1,57,5953
59537,1,399,5953
59538,1,209,5953
59539,4,393,5953
59541,3,278,5954
59542,2,40,5954
59543,1,305,5954
59544,1,893,5954
59545,1,789,5954
59546,1,688,5954
59547,1,408,5954
59548,1,883,5954
59549,1,186,5954
59551,3,106,5955
59552,2,663,5955
59553,1,309,5955
59554,1,176,5955
59555,1,911,5955
59556,1,528,5955
59557,1,745,5955
59558,1,745,5955
59561,3,332,5956
59562,2,746,5956
59563,1,364,5956
59564,1,963,5956
59565,1,833,5956
59566,1,259,5956
59567,5,666,5956
59568,1,689,5956
59569,1,105,5956
595610,2,537,5956
595611,2,959,5956
59571,3,798,5957
59572,2,94,5957
59573,1,574,5957
59574,1,546,5957
59575,1,94,5957
59576,1,343,5957
59577,4,237,5957
59578,5,271,5957
59579,1,301,5957
59581,3,285,5958
59582,2,834,5958
59583,1,324,5958
59584,1,490,5958
59585,1,267,5958
59586,1,911,5958
59587,1,548,5958
59588,1,631,5958
59589,1,962,5958
595810,1,276,5958
59591,3,701,5959
59592,2,978,5959
59593,1,547,5959
59594,1,611,5959
59595,1,125,5959
59596,1,670,5959
59597,1,26,5959
59598,4,933,5959
59599,1,831,5959
59601,3,984,5960
59602,2,843,5960
59603,1,168,5960
59604,1,323,5960
59605,1,127,5960
59606,1,16,5960
59607,1,666,5960
59608,1,906,5960
59609,1,246,5960
596010,2,714,5960
596011,1,310,5960
59611,3,861,5961
59612,2,540,5961
59613,1,635,5961
59614,1,699,5961
59615,1,644,5961
59616,1,641,5961
59617,2,154,5961
59618,5,987,5961
59619,4,549,5961
59621,3,765,5962
59622,2,560,5962
59623,1,894,5962
59624,1,222,5962
59625,1,25,5962
59626,1,905,5962
59627,1,539,5962
59628,1,815,5962
59629,1,354,5962
596210,2,879,5962
59631,3,931,5963
59632,2,812,5963
59633,1,475,5963
59634,1,172,5963
59635,1,793,5963
59636,1,49,5963
59637,1,570,5963
59638,1,299,5963
59641,3,100,5964
59642,2,61,5964
59643,1,44,5964
59644,1,643,5964
59645,1,34,5964
59646,1,752,5964
59647,2,84,5964
59648,2,52,5964
59649,2,722,5964
596410,2,339,5964
596411,1,791,5964
59651,3,583,5965
59652,2,787,5965
59653,1,458,5965
59654,1,445,5965
59655,1,9,5965
59656,1,487,5965
59657,1,759,5965
59658,1,732,5965
59659,2,841,5965
59661,3,254,5966
59662,2,294,5966
59663,1,583,5966
59664,1,145,5966
59665,1,440,5966
59666,1,426,5966
59667,1,601,5966
59668,4,117,5966
59671,3,124,5967
59672,2,307,5967
59673,1,776,5967
59674,1,739,5967
59675,1,180,5967
59676,1,68,5967
59677,1,310,5967
59678,1,347,5967
59679,1,689,5967
59681,3,469,5968
59682,2,22,5968
59683,1,244,5968
59684,1,269,5968
59685,1,918,5968
59686,1,508,5968
59687,1,850,5968
59688,1,816,5968
59689,1,306,5968
59691,3,899,5969
59692,2,404,5969
59693,1,236,5969
59694,1,590,5969
59695,1,622,5969
59696,1,125,5969
59697,1,964,5969
59698,1,374,5969
59699,1,573,5969
596910,1,994,5969
596911,1,776,5969
59701,3,897,5970
59702,2,968,5970
59703,1,847,5970
59704,1,32,5970
59705,1,225,5970
59706,1,739,5970
59707,1,120,5970
59708,1,209,5970
59709,2,736,5970
59711,3,339,5971
59712,2,192,5971
59713,1,319,5971
59714,1,865,5971
59715,1,305,5971
59716,1,162,5971
59717,1,454,5971
59718,2,579,5971
59721,3,275,5972
59722,2,292,5972
59723,1,746,5972
59724,1,428,5972
59725,1,628,5972
59726,1,867,5972
59727,1,554,5972
59728,1,949,5972
59729,2,392,5972
59731,3,230,5973
59732,2,998,5973
59733,1,220,5973
59734,1,587,5973
59735,1,244,5973
59736,1,51,5973
59737,2,743,5973
59738,1,605,5973
59739,4,645,5973
59741,3,266,5974
59742,2,238,5974
59743,1,638,5974
59744,1,950,5974
59745,1,662,5974
59746,1,792,5974
59747,2,645,5974
59748,1,167,5974
59749,1,282,5974
597410,2,590,5974
597411,1,458,5974
59751,3,731,5975
59752,2,332,5975
59753,1,805,5975
59754,1,148,5975
59755,1,350,5975
59756,1,618,5975
59757,1,490,5975
59758,1,619,5975
59759,1,810,5975
597510,1,34,5975
59761,3,820,5976
59762,2,375,5976
59763,1,579,5976
59764,1,544,5976
59765,1,35,5976
59766,1,260,5976
59767,1,382,5976
59768,1,643,5976
59771,3,487,5977
59772,2,815,5977
59773,1,683,5977
59774,1,32,5977
59775,1,140,5977
59776,1,867,5977
59777,1,163,5977
59778,1,315,5977
59781,3,657,5978
59782,2,171,5978
59783,1,858,5978
59784,1,260,5978
59785,1,22,5978
59786,1,549,5978
59787,1,651,5978
59788,1,458,5978
59791,3,382,5979
59792,2,385,5979
59793,1,443,5979
59794,1,627,5979
59795,1,915,5979
59796,1,827,5979
59797,1,659,5979
59798,1,726,5979
59799,1,14,5979
597910,1,111,5979
59801,3,968,5980
59802,2,94,5980
59803,1,976,5980
59804,1,645,5980
59805,1,755,5980
59806,1,600,5980
59807,1,300,5980
59808,1,693,5980
59811,3,765,5981
59812,2,259,5981
59813,1,104,5981
59814,1,763,5981
59815,1,564,5981
59816,1,545,5981
59817,5,758,5981
59818,1,303,5981
59819,1,254,5981
59821,3,678,5982
59822,2,568,5982
59823,1,951,5982
59824,1,491,5982
59825,1,879,5982
59826,1,422,5982
59827,1,470,5982
59828,1,216,5982
59831,3,140,5983
59832,2,810,5983
59833,1,809,5983
59834,1,346,5983
59835,1,259,5983
59836,1,293,5983
59837,2,237,5983
59838,1,816,5983
59839,4,149,5983
59841,3,469,5984
59842,2,116,5984
59843,1,380,5984
59844,1,619,5984
59845,1,627,5984
59846,1,126,5984
59847,1,295,5984
59848,1,729,5984
59849,1,800,5984
598410,1,790,5984
59851,3,744,5985
59852,2,969,5985
59853,1,218,5985
59854,1,999,5985
59855,1,81,5985
59856,1,130,5985
59857,1,409,5985
59858,2,193,5985
59859,1,604,5985
598510,1,753,5985
59861,3,632,5986
59862,2,744,5986
59863,1,469,5986
59864,1,360,5986
59865,1,671,5986
59866,1,261,5986
59867,4,459,5986
59868,1,749,5986
59869,2,249,5986
598610,2,207,5986
59871,3,556,5987
59872,2,351,5987
59873,1,469,5987
59874,1,995,5987
59875,1,708,5987
59876,1,787,5987
59877,1,279,5987
59878,1,799,5987
59879,2,385,5987
59881,3,769,5988
59882,2,230,5988
59883,1,732,5988
59884,1,928,5988
59885,1,23,5988
59886,1,300,5988
59887,1,940,5988
59888,1,871,5988
59889,1,801,5988
59891,3,186,5989
59892,2,305,5989
59893,1,571,5989
59894,1,327,5989
59895,1,45,5989
59896,1,980,5989
59897,2,390,5989
59898,1,891,5989
59899,1,177,5989
59901,3,711,5990
59902,2,944,5990
59903,1,550,5990
59904,1,257,5990
59905,1,718,5990
59906,1,626,5990
59907,1,407,5990
59908,4,873,5990
59909,4,290,5990
599010,1,964,5990
599011,1,287,5990
59911,3,27,5991
59912,2,895,5991
59913,1,888,5991
59914,1,101,5991
59915,1,135,5991
59916,1,888,5991
59917,1,449,5991
59918,4,647,5991
59919,1,335,5991
599110,1,739,5991
59921,3,327,5992
59922,2,575,5992
59923,1,534,5992
59924,1,944,5992
59925,1,593,5992
59926,1,800,5992
59927,1,865,5992
59928,1,147,5992
59929,2,903,5992
599210,1,463,5992
59931,3,75,5993
59932,2,301,5993
59933,1,392,5993
59934,1,574,5993
59935,1,623,5993
59936,1,151,5993
59937,1,189,5993
59938,1,907,5993
59941,3,515,5994
59942,2,929,5994
59943,1,499,5994
59944,1,893,5994
59945,1,474,5994
59946,1,592,5994
59947,2,464,5994
59948,1,481,5994
59949,1,113,5994
599410,1,314,5994
59951,3,473,5995
59952,2,41,5995
59953,1,319,5995
59954,1,559,5995
59955,1,452,5995
59956,1,825,5995
59957,1,235,5995
59958,1,706,5995
59959,2,832,5995
599510,1,910,5995
599511,1,555,5995
59961,3,128,5996
59962,2,388,5996
59963,1,39,5996
59964,1,449,5996
59965,1,307,5996
59966,1,635,5996
59967,2,925,5996
59968,4,488,5996
59971,3,413,5997
59972,2,929,5997
59973,1,736,5997
59974,1,501,5997
59975,1,886,5997
59976,1,468,5997
59977,1,860,5997
59978,2,431,5997
59979,1,240,5997
599710,1,777,5997
599711,2,974,5997
59981,3,735,5998
59982,2,513,5998
59983,1,220,5998
59984,1,957,5998
59985,1,292,5998
59986,1,293,5998
59987,2,359,5998
59988,2,292,5998
59989,1,26,5998
59991,3,820,5999
59992,2,11,5999
59993,1,992,5999
59994,1,54,5999
59995,1,445,5999
59996,1,1001,5999
59997,1,344,5999
59998,5,7,5999
60001,3,797,6000
60002,2,156,6000
60003,1,133,6000
60004,1,441,6000
60005,1,63,6000
60006,1,731,6000
60007,1,840,6000
60008,1,308,6000
60009,1,126,6000
60011,3,789,6001
60012,2,655,6001
60013,1,555,6001
60014,1,259,6001
60015,1,92,6001
60016,1,628,6001
60017,1,109,6001
60018,1,382,6001
60021,3,547,6002
60022,2,100,6002
60023,1,416,6002
60024,1,237,6002
60025,1,183,6002
60026,1,877,6002
60027,5,520,6002
60028,1,478,6002
60029,2,227,6002
60031,3,281,6003
60032,2,826,6003
60033,1,775,6003
60034,1,70,6003
60035,1,841,6003
60036,1,416,6003
60037,2,157,6003
60038,1,383,6003
60039,1,322,6003
600310,1,222,6003
600311,2,881,6003
60041,3,40,6004
60042,2,429,6004
60043,1,545,6004
60044,1,760,6004
60045,1,372,6004
60046,1,755,6004
60047,1,383,6004
60048,1,512,6004
60049,2,275,6004
600410,1,109,6004
600411,1,70,6004
60051,3,276,6005
60052,2,406,6005
60053,1,344,6005
60054,1,935,6005
60055,1,252,6005
60056,1,3,6005
60057,1,215,6005
60058,1,294,6005
60059,5,10,6005
600510,1,117,6005
600511,2,385,6005
60061,3,891,6006
60062,2,629,6006
60063,1,368,6006
60064,1,735,6006
60065,1,421,6006
60066,1,836,6006
60067,2,370,6006
60068,1,741,6006
60071,3,521,6007
60072,2,269,6007
60073,1,367,6007
60074,1,631,6007
60075,1,189,6007
60076,1,164,6007
60077,1,836,6007
60078,4,760,6007
60079,1,578,6007
600710,1,1000,6007
600711,5,339,6007
60081,3,747,6008
60082,2,159,6008
60083,1,566,6008
60084,1,791,6008
60085,1,788,6008
60086,1,626,6008
60087,1,412,6008
60088,1,809,6008
60089,1,336,6008
600810,1,912,6008
600811,1,587,6008
60091,3,299,6009
60092,2,696,6009
60093,1,477,6009
60094,1,709,6009
60095,1,381,6009
60096,1,210,6009
60097,5,637,6009
60098,1,998,6009
60099,1,911,6009
60101,3,398,6010
60102,2,946,6010
60103,1,34,6010
60104,1,697,6010
60105,1,415,6010
60106,1,574,6010
60107,1,80,6010
60108,1,74,6010
60109,1,655,6010
60111,3,882,6011
60112,2,53,6011
60113,1,244,6011
60114,1,384,6011
60115,1,163,6011
60116,1,637,6011
60117,4,901,6011
60118,4,716,6011
60119,1,102,6011
601110,1,437,6011
60121,3,358,6012
60122,2,29,6012
60123,1,537,6012
60124,1,443,6012
60125,1,156,6012
60126,1,677,6012
60127,1,103,6012
60128,1,52,6012
60131,3,607,6013
60132,2,625,6013
60133,1,120,6013
60134,1,528,6013
60135,1,75,6013
60136,1,754,6013
60137,1,62,6013
60138,1,622,6013
60139,1,719,6013
601310,1,952,6013
60141,3,724,6014
60142,2,678,6014
60143,1,586,6014
60144,1,131,6014
60145,1,197,6014
60146,1,196,6014
60147,1,643,6014
60148,4,931,6014
60149,1,656,6014
601410,1,914,6014
601411,2,572,6014
60151,3,732,6015
60152,2,228,6015
60153,1,719,6015
60154,1,716,6015
60155,1,132,6015
60156,1,695,6015
60157,1,274,6015
60158,4,765,6015
60159,4,680,6015
60161,3,723,6016
60162,2,117,6016
60163,1,924,6016
60164,1,318,6016
60165,1,819,6016
60166,1,683,6016
60167,1,605,6016
60168,2,707,6016
60171,3,910,6017
60172,2,977,6017
60173,1,400,6017
60174,1,332,6017
60175,1,663,6017
60176,1,894,6017
60177,1,927,6017
60178,1,303,6017
60179,1,168,6017
601710,5,208,6017
601711,1,815,6017
60181,3,203,6018
60182,2,807,6018
60183,1,409,6018
60184,1,78,6018
60185,1,929,6018
60186,1,951,6018
60187,1,412,6018
60188,1,313,6018
60191,3,275,6019
60192,2,459,6019
60193,1,910,6019
60194,1,913,6019
60195,1,319,6019
60196,1,559,6019
60197,1,899,6019
60198,1,290,6019
60199,1,626,6019
60201,3,475,6020
60202,2,214,6020
60203,1,895,6020
60204,1,520,6020
60205,1,990,6020
60206,1,114,6020
60207,1,828,6020
60208,1,362,6020
60209,1,572,6020
60211,3,968,6021
60212,2,907,6021
60213,1,400,6021
60214,1,888,6021
60215,1,729,6021
60216,1,443,6021
60217,4,483,6021
60218,1,855,6021
60219,2,374,6021
602110,5,247,6021
602111,1,2,6021
60221,3,574,6022
60222,2,873,6022
60223,1,260,6022
60224,1,661,6022
60225,1,555,6022
60226,1,743,6022
60227,1,475,6022
60228,1,908,6022
60229,5,357,6022
60231,3,375,6023
60232,2,508,6023
60233,1,555,6023
60234,1,248,6023
60235,1,119,6023
60236,1,897,6023
60237,1,248,6023
60238,2,71,6023
60239,1,563,6023
602310,1,4,6023
60241,3,993,6024
60242,2,882,6024
60243,1,719,6024
60244,1,438,6024
60245,1,24,6024
60246,1,128,6024
60247,1,547,6024
60248,1,774,6024
60249,1,37,6024
60251,3,740,6025
60252,2,917,6025
60253,1,583,6025
60254,1,56,6025
60255,1,526,6025
60256,1,366,6025
60257,2,945,6025
60258,2,944,6025
60259,1,717,6025
602510,2,879,6025
602511,1,682,6025
60261,3,86,6026
60262,2,353,6026
60263,1,39,6026
60264,1,14,6026
60265,1,825,6026
60266,1,357,6026
60267,1,416,6026
60268,1,102,6026
60269,1,261,6026
60271,3,615,6027
60272,2,495,6027
60273,1,967,6027
60274,1,313,6027
60275,1,800,6027
60276,1,601,6027
60277,1,781,6027
60278,5,577,6027
60279,1,340,6027
60281,3,512,6028
60282,2,860,6028
60283,1,392,6028
60284,1,197,6028
60285,1,58,6028
60286,1,957,6028
60287,1,492,6028
60288,1,0,6028
60289,1,626,6028
602810,1,905,6028
602811,2,1001,6028
60291,3,290,6029
60292,2,262,6029
60293,1,50,6029
60294,1,603,6029
60295,1,642,6029
60296,1,949,6029
60297,1,730,6029
60298,5,570,6029
60301,3,859,6030
60302,2,296,6030
60303,1,231,6030
60304,1,986,6030
60305,1,72,6030
60306,1,35,6030
60307,1,416,6030
60308,1,534,6030
60309,1,1001,6030
60311,3,555,6031
60312,2,197,6031
60313,1,693,6031
60314,1,409,6031
60315,1,230,6031
60316,1,925,6031
60317,1,357,6031
60318,1,84,6031
60319,1,390,6031
603110,1,62,6031
603111,2,937,6031
60321,3,244,6032
60322,2,370,6032
60323,1,834,6032
60324,1,530,6032
60325,1,549,6032
60326,1,194,6032
60327,1,444,6032
60328,1,46,6032
60329,1,726,6032
603210,1,72,6032
60331,3,190,6033
60332,2,1001,6033
60333,1,226,6033
60334,1,679,6033
60335,1,849,6033
60336,1,645,6033
60337,1,815,6033
60338,1,610,6033
60339,1,835,6033
603310,1,799,6033
60341,3,695,6034
60342,2,352,6034
60343,1,902,6034
60344,1,904,6034
60345,1,658,6034
60346,1,499,6034
60347,1,808,6034
60348,1,74,6034
60349,1,201,6034
603410,1,895,6034
603411,5,134,6034
60351,3,221,6035
60352,2,658,6035
60353,1,466,6035
60354,1,995,6035
60355,1,142,6035
60356,1,91,6035
60357,2,711,6035
60358,1,416,6035
60359,1,688,6035
603510,4,905,6035
603511,1,253,6035
60361,3,324,6036
60362,2,370,6036
60363,1,530,6036
60364,1,662,6036
60365,1,839,6036
60366,1,437,6036
60367,1,402,6036
60368,1,23,6036
60369,1,641,6036
603610,1,282,6036
60371,3,228,6037
60372,2,70,6037
60373,1,218,6037
60374,1,34,6037
60375,1,968,6037
60376,1,870,6037
60377,1,715,6037
60378,4,351,6037
60381,3,856,6038
60382,2,46,6038
60383,1,343,6038
60384,1,859,6038
60385,1,87,6038
60386,1,351,6038
60387,1,800,6038
60388,1,476,6038
60389,1,597,6038
603810,1,360,6038
603811,1,932,6038
60391,3,46,6039
60392,2,503,6039
60393,1,999,6039
60394,1,289,6039
60395,1,2,6039
60396,1,399,6039
60397,1,620,6039
60398,1,632,6039
60399,1,505,6039
60401,3,168,6040
60402,2,221,6040
60403,1,377,6040
60404,1,953,6040
60405,1,220,6040
60406,1,733,6040
60407,1,739,6040
60408,1,971,6040
60409,1,730,6040
60411,3,169,6041
60412,2,122,6041
60413,1,133,6041
60414,1,868,6041
60415,1,748,6041
60416,1,645,6041
60417,1,961,6041
60418,1,235,6041
60419,1,772,6041
604110,1,280,6041
60421,3,667,6042
60422,2,922,6042
60423,1,132,6042
60424,1,503,6042
60425,1,896,6042
60426,1,25,6042
60427,4,258,6042
60428,1,466,6042
60429,1,690,6042
