room_id,room_type_id,department_id,building_id 
41689,1,274,4168
41691,3,747,4169
41692,2,357,4169
41693,1,135,4169
41694,1,671,4169
41695,1,364,4169
41696,1,322,4169
41697,1,38,4169
41698,1,373,4169
41699,5,191,4169
416910,1,233,4169
416911,1,973,4169
41701,3,661,4170
41702,2,194,4170
41703,1,237,4170
41704,1,699,4170
41705,1,842,4170
41706,1,707,4170
41707,1,893,4170
41708,4,603,4170
41709,1,469,4170
417010,5,756,4170
41711,3,551,4171
41712,2,289,4171
41713,1,260,4171
41714,1,473,4171
41715,1,444,4171
41716,1,420,4171
41717,4,877,4171
41718,1,819,4171
41719,4,390,4171
417110,1,936,4171
417111,1,610,4171
41721,3,456,4172
41722,2,119,4172
41723,1,781,4172
41724,1,964,4172
41725,1,863,4172
41726,1,591,4172
41727,1,115,4172
41728,1,854,4172
41729,1,328,4172
41731,3,452,4173
41732,2,791,4173
41733,1,404,4173
41734,1,438,4173
41735,1,883,4173
41736,1,469,4173
41737,2,994,4173
41738,1,594,4173
41739,4,487,4173
41741,3,929,4174
41742,2,223,4174
41743,1,342,4174
41744,1,249,4174
41745,1,644,4174
41746,1,172,4174
41747,5,784,4174
41748,2,760,4174
41751,3,535,4175
41752,2,23,4175
41753,1,370,4175
41754,1,541,4175
41755,1,799,4175
41756,1,367,4175
41757,1,729,4175
41758,1,54,4175
41759,2,574,4175
417510,1,969,4175
41761,3,946,4176
41762,2,491,4176
41763,1,440,4176
41764,1,847,4176
41765,1,763,4176
41766,1,824,4176
41767,1,777,4176
41768,1,271,4176
41771,3,354,4177
41772,2,283,4177
41773,1,824,4177
41774,1,448,4177
41775,1,569,4177
41776,1,520,4177
41777,5,471,4177
41778,1,874,4177
41781,3,618,4178
41782,2,752,4178
41783,1,177,4178
41784,1,843,4178
41785,1,895,4178
41786,1,873,4178
41787,1,458,4178
41788,1,627,4178
41789,1,164,4178
417810,4,803,4178
417811,4,714,4178
41791,3,105,4179
41792,2,418,4179
41793,1,477,4179
41794,1,818,4179
41795,1,378,4179
41796,1,443,4179
41797,1,204,4179
41798,1,670,4179
41799,1,53,4179
417910,1,199,4179
417911,1,780,4179
41801,3,961,4180
41802,2,265,4180
41803,1,47,4180
41804,1,593,4180
41805,1,691,4180
41806,1,793,4180
41807,1,880,4180
41808,1,483,4180
41809,1,463,4180
41811,3,358,4181
41812,2,362,4181
41813,1,583,4181
41814,1,2,4181
41815,1,519,4181
41816,1,730,4181
41817,1,724,4181
41818,4,684,4181
41819,1,622,4181
41821,3,686,4182
41822,2,761,4182
41823,1,9,4182
41824,1,216,4182
41825,1,188,4182
41826,1,943,4182
41827,1,999,4182
41828,2,309,4182
41829,4,49,4182
418210,4,320,4182
418211,1,322,4182
41831,3,428,4183
41832,2,952,4183
41833,1,91,4183
41834,1,871,4183
41835,1,204,4183
41836,1,233,4183
41837,1,120,4183
41838,1,236,4183
41839,1,242,4183
418310,1,768,4183
418311,4,417,4183
41841,3,750,4184
41842,2,491,4184
41843,1,825,4184
41844,1,142,4184
41845,1,141,4184
41846,1,196,4184
41847,2,815,4184
41848,2,801,4184
41849,1,505,4184
418410,1,429,4184
41851,3,900,4185
41852,2,893,4185
41853,1,712,4185
41854,1,270,4185
41855,1,738,4185
41856,1,773,4185
41857,5,321,4185
41858,1,467,4185
41861,3,339,4186
41862,2,39,4186
41863,1,440,4186
41864,1,59,4186
41865,1,825,4186
41866,1,75,4186
41867,1,33,4186
41868,1,292,4186
41869,1,243,4186
418610,2,703,4186
418611,5,712,4186
41871,3,731,4187
41872,2,229,4187
41873,1,736,4187
41874,1,609,4187
41875,1,136,4187
41876,1,464,4187
41877,1,625,4187
41878,2,938,4187
41881,3,620,4188
41882,2,766,4188
41883,1,437,4188
41884,1,399,4188
41885,1,251,4188
41886,1,926,4188
41887,2,94,4188
41888,4,447,4188
41889,1,950,4188
418810,1,232,4188
41891,3,429,4189
41892,2,844,4189
41893,1,365,4189
41894,1,411,4189
41895,1,367,4189
41896,1,346,4189
41897,1,407,4189
41898,1,815,4189
41899,1,877,4189
41901,3,331,4190
41902,2,490,4190
41903,1,445,4190
41904,1,523,4190
41905,1,564,4190
41906,1,663,4190
41907,2,239,4190
41908,1,921,4190
41909,1,128,4190
419010,4,111,4190
419011,2,251,4190
41911,3,547,4191
41912,2,930,4191
41913,1,63,4191
41914,1,491,4191
41915,1,40,4191
41916,1,332,4191
41917,2,738,4191
41918,1,733,4191
41921,3,350,4192
41922,2,275,4192
41923,1,73,4192
41924,1,545,4192
41925,1,832,4192
41926,1,191,4192
41927,1,468,4192
41928,5,568,4192
41929,1,776,4192
419210,1,124,4192
41931,3,742,4193
41932,2,485,4193
41933,1,679,4193
41934,1,442,4193
41935,1,125,4193
41936,1,583,4193
41937,1,230,4193
41938,2,191,4193
41939,1,55,4193
419310,4,451,4193
41941,3,526,4194
41942,2,722,4194
41943,1,757,4194
41944,1,143,4194
41945,1,634,4194
41946,1,209,4194
41947,1,750,4194
41948,1,568,4194
41949,5,680,4194
419410,1,385,4194
41951,3,623,4195
41952,2,264,4195
41953,1,447,4195
41954,1,618,4195
41955,1,73,4195
41956,1,736,4195
41957,1,296,4195
41958,2,308,4195
41959,1,661,4195
41961,3,669,4196
41962,2,138,4196
41963,1,851,4196
41964,1,1001,4196
41965,1,701,4196
41966,1,103,4196
41967,1,286,4196
41968,1,132,4196
41969,1,515,4196
419610,1,302,4196
419611,1,351,4196
41971,3,279,4197
41972,2,270,4197
41973,1,912,4197
41974,1,744,4197
41975,1,184,4197
41976,1,971,4197
41977,1,340,4197
41978,1,917,4197
41979,1,675,4197
41981,3,124,4198
41982,2,658,4198
41983,1,673,4198
41984,1,578,4198
41985,1,546,4198
41986,1,982,4198
41987,1,923,4198
41988,1,94,4198
41991,3,948,4199
41992,2,895,4199
41993,1,984,4199
41994,1,997,4199
41995,1,942,4199
41996,1,14,4199
41997,5,383,4199
41998,5,515,4199
41999,2,904,4199
419910,1,517,4199
419911,1,121,4199
42001,3,970,4200
42002,2,994,4200
42003,1,560,4200
42004,1,485,4200
42005,1,785,4200
42006,1,674,4200
42007,1,504,4200
42008,1,372,4200
42009,4,434,4200
420010,1,281,4200
42011,3,883,4201
42012,2,654,4201
42013,1,710,4201
42014,1,327,4201
42015,1,298,4201
42016,1,1000,4201
42017,4,840,4201
42018,1,85,4201
42019,1,437,4201
420110,1,853,4201
420111,1,121,4201
42021,3,772,4202
42022,2,603,4202
42023,1,130,4202
42024,1,295,4202
42025,1,60,4202
42026,1,687,4202
42027,2,686,4202
42028,2,50,4202
42029,1,388,4202
420210,2,994,4202
420211,2,798,4202
42031,3,945,4203
42032,2,6,4203
42033,1,509,4203
42034,1,425,4203
42035,1,281,4203
42036,1,607,4203
42037,1,299,4203
42038,1,956,4203
42039,1,780,4203
420310,2,152,4203
42041,3,662,4204
42042,2,599,4204
42043,1,932,4204
42044,1,104,4204
42045,1,946,4204
42046,1,19,4204
42047,1,814,4204
42048,2,529,4204
42051,3,375,4205
42052,2,205,4205
42053,1,255,4205
42054,1,842,4205
42055,1,853,4205
42056,1,821,4205
42057,1,625,4205
42058,1,225,4205
42059,1,158,4205
420510,1,869,4205
42061,3,767,4206
42062,2,19,4206
42063,1,457,4206
42064,1,179,4206
42065,1,705,4206
42066,1,57,4206
42067,1,538,4206
42068,1,813,4206
42069,2,35,4206
42071,3,475,4207
42072,2,853,4207
42073,1,45,4207
42074,1,195,4207
42075,1,253,4207
42076,1,234,4207
42077,1,473,4207
42078,1,85,4207
42081,3,439,4208
42082,2,931,4208
42083,1,90,4208
42084,1,963,4208
42085,1,507,4208
42086,1,411,4208
42087,1,864,4208
42088,1,45,4208
42091,3,278,4209
42092,2,637,4209
42093,1,237,4209
42094,1,870,4209
42095,1,838,4209
42096,1,508,4209
42097,1,825,4209
42098,1,576,4209
42099,2,533,4209
42101,3,41,4210
42102,2,932,4210
42103,1,0,4210
42104,1,753,4210
42105,1,475,4210
42106,1,591,4210
42107,4,899,4210
42108,1,170,4210
42109,1,664,4210
421010,1,12,4210
421011,1,212,4210
42111,3,686,4211
42112,2,9,4211
42113,1,391,4211
42114,1,633,4211
42115,1,795,4211
42116,1,803,4211
42117,4,153,4211
42118,1,222,4211
42121,3,145,4212
42122,2,28,4212
42123,1,726,4212
42124,1,520,4212
42125,1,181,4212
42126,1,772,4212
42127,1,80,4212
42128,2,328,4212
42131,3,455,4213
42132,2,588,4213
42133,1,110,4213
42134,1,275,4213
42135,1,950,4213
42136,1,964,4213
42137,2,449,4213
42138,1,726,4213
42141,3,998,4214
42142,2,317,4214
42143,1,146,4214
42144,1,847,4214
42145,1,733,4214
42146,1,129,4214
42147,1,164,4214
42148,1,140,4214
42151,3,409,4215
42152,2,478,4215
42153,1,677,4215
42154,1,201,4215
42155,1,273,4215
42156,1,730,4215
42157,1,734,4215
42158,1,388,4215
42159,1,513,4215
421510,4,336,4215
421511,1,274,4215
42161,3,989,4216
42162,2,349,4216
42163,1,85,4216
42164,1,122,4216
42165,1,553,4216
42166,1,263,4216
42167,2,329,4216
42168,1,723,4216
42169,1,877,4216
421610,4,455,4216
42171,3,228,4217
42172,2,704,4217
42173,1,542,4217
42174,1,250,4217
42175,1,835,4217
42176,1,696,4217
42177,1,13,4217
42178,1,906,4217
42181,3,955,4218
42182,2,804,4218
42183,1,708,4218
42184,1,472,4218
42185,1,213,4218
42186,1,137,4218
42187,1,619,4218
42188,1,878,4218
42191,3,452,4219
42192,2,698,4219
42193,1,763,4219
42194,1,677,4219
42195,1,134,4219
42196,1,476,4219
42197,5,368,4219
42198,1,343,4219
42199,1,228,4219
421910,5,44,4219
421911,1,191,4219
42201,3,757,4220
42202,2,647,4220
42203,1,538,4220
42204,1,966,4220
42205,1,946,4220
42206,1,902,4220
42207,1,988,4220
42208,1,328,4220
42209,2,367,4220
422010,1,384,4220
42211,3,608,4221
42212,2,328,4221
42213,1,37,4221
42214,1,200,4221
42215,1,712,4221
42216,1,50,4221
42217,2,791,4221
42218,1,737,4221
42219,1,984,4221
42221,3,414,4222
42222,2,132,4222
42223,1,782,4222
42224,1,878,4222
42225,1,98,4222
42226,1,963,4222
42227,1,704,4222
42228,4,384,4222
42229,1,89,4222
422210,1,604,4222
42231,3,53,4223
42232,2,24,4223
42233,1,533,4223
42234,1,540,4223
42235,1,250,4223
42236,1,937,4223
42237,1,44,4223
42238,2,274,4223
42239,1,274,4223
422310,1,324,4223
42241,3,72,4224
42242,2,678,4224
42243,1,317,4224
42244,1,85,4224
42245,1,3,4224
42246,1,716,4224
42247,1,33,4224
42248,1,493,4224
42249,1,931,4224
422410,5,131,4224
422411,1,697,4224
42251,3,403,4225
42252,2,161,4225
42253,1,667,4225
42254,1,628,4225
42255,1,157,4225
42256,1,373,4225
42257,1,48,4225
42258,1,829,4225
42259,1,988,4225
422510,2,620,4225
42261,3,49,4226
42262,2,306,4226
42263,1,428,4226
42264,1,315,4226
42265,1,503,4226
42266,1,255,4226
42267,4,651,4226
42268,1,867,4226
42271,3,541,4227
42272,2,254,4227
42273,1,447,4227
42274,1,211,4227
42275,1,613,4227
42276,1,371,4227
42277,2,433,4227
42278,1,911,4227
42279,1,485,4227
422710,1,239,4227
422711,1,184,4227
42281,3,785,4228
42282,2,863,4228
42283,1,353,4228
42284,1,770,4228
42285,1,969,4228
42286,1,847,4228
42287,1,310,4228
42288,1,972,4228
42291,3,201,4229
42292,2,975,4229
42293,1,838,4229
42294,1,558,4229
42295,1,764,4229
42296,1,74,4229
42297,1,596,4229
42298,1,957,4229
42299,1,591,4229
42301,3,446,4230
42302,2,380,4230
42303,1,819,4230
42304,1,223,4230
42305,1,360,4230
42306,1,230,4230
42307,2,929,4230
42308,1,59,4230
42309,1,396,4230
423010,1,836,4230
423011,1,628,4230
42311,3,217,4231
42312,2,224,4231
42313,1,628,4231
42314,1,379,4231
42315,1,680,4231
42316,1,457,4231
42317,1,516,4231
42318,1,195,4231
42319,1,393,4231
423110,1,211,4231
423111,1,652,4231
42321,3,74,4232
42322,2,194,4232
42323,1,11,4232
42324,1,814,4232
42325,1,832,4232
42326,1,968,4232
42327,1,754,4232
42328,1,27,4232
42329,5,286,4232
42331,3,150,4233
42332,2,688,4233
42333,1,21,4233
42334,1,473,4233
42335,1,658,4233
42336,1,795,4233
42337,1,625,4233
42338,1,520,4233
42339,1,858,4233
423310,1,756,4233
423311,1,597,4233
42341,3,510,4234
42342,2,192,4234
42343,1,937,4234
42344,1,428,4234
42345,1,60,4234
42346,1,311,4234
42347,2,595,4234
42348,1,107,4234
42351,3,986,4235
42352,2,938,4235
42353,1,29,4235
42354,1,75,4235
42355,1,362,4235
42356,1,302,4235
42357,1,355,4235
42358,1,407,4235
42359,1,902,4235
423510,1,9,4235
42361,3,101,4236
42362,2,251,4236
42363,1,481,4236
42364,1,485,4236
42365,1,483,4236
42366,1,210,4236
42367,1,362,4236
42368,5,271,4236
42369,1,720,4236
42371,3,24,4237
42372,2,60,4237
42373,1,473,4237
42374,1,292,4237
42375,1,466,4237
42376,1,259,4237
42377,2,52,4237
42378,1,7,4237
42379,1,630,4237
42381,3,749,4238
42382,2,642,4238
42383,1,131,4238
42384,1,75,4238
42385,1,685,4238
42386,1,899,4238
42387,4,570,4238
42388,5,365,4238
42389,1,198,4238
42391,3,356,4239
42392,2,70,4239
42393,1,643,4239
42394,1,762,4239
42395,1,267,4239
42396,1,21,4239
42397,1,251,4239
42398,1,838,4239
42401,3,9,4240
42402,2,857,4240
42403,1,704,4240
42404,1,303,4240
42405,1,182,4240
42406,1,734,4240
42407,1,786,4240
42408,1,116,4240
42409,2,645,4240
424010,2,408,4240
424011,2,393,4240
42411,3,878,4241
42412,2,379,4241
42413,1,84,4241
42414,1,603,4241
42415,1,516,4241
42416,1,546,4241
42417,1,32,4241
42418,1,791,4241
42419,5,146,4241
424110,2,292,4241
42421,3,340,4242
42422,2,707,4242
42423,1,547,4242
42424,1,166,4242
42425,1,46,4242
42426,1,68,4242
42427,1,932,4242
42428,1,687,4242
42431,3,762,4243
42432,2,983,4243
42433,1,498,4243
42434,1,240,4243
42435,1,142,4243
42436,1,518,4243
42437,1,796,4243
42438,1,433,4243
42439,1,556,4243
424310,1,783,4243
424311,1,545,4243
42441,3,457,4244
42442,2,18,4244
42443,1,741,4244
42444,1,519,4244
42445,1,901,4244
42446,1,976,4244
42447,2,397,4244
42448,1,101,4244
42449,1,114,4244
424410,1,568,4244
42451,3,949,4245
42452,2,865,4245
42453,1,353,4245
42454,1,93,4245
42455,1,765,4245
42456,1,240,4245
42457,1,868,4245
42458,5,554,4245
42461,3,345,4246
42462,2,52,4246
42463,1,570,4246
42464,1,563,4246
42465,1,618,4246
42466,1,159,4246
42467,1,381,4246
42468,1,149,4246
42469,1,162,4246
424610,1,412,4246
424611,1,27,4246
42471,3,916,4247
42472,2,271,4247
42473,1,234,4247
42474,1,440,4247
42475,1,618,4247
42476,1,199,4247
42477,5,945,4247
42478,2,645,4247
42479,2,344,4247
42481,3,971,4248
42482,2,457,4248
42483,1,957,4248
42484,1,403,4248
42485,1,232,4248
42486,1,794,4248
42487,1,8,4248
42488,1,951,4248
42489,4,618,4248
42491,3,85,4249
42492,2,565,4249
42493,1,498,4249
42494,1,709,4249
42495,1,742,4249
42496,1,884,4249
42497,1,257,4249
42498,1,93,4249
42501,3,796,4250
42502,2,582,4250
42503,1,765,4250
42504,1,342,4250
42505,1,638,4250
42506,1,352,4250
42507,1,69,4250
42508,1,656,4250
42509,5,513,4250
425010,2,938,4250
425011,1,707,4250
42511,3,325,4251
42512,2,645,4251
42513,1,19,4251
42514,1,55,4251
42515,1,805,4251
42516,1,727,4251
42517,1,429,4251
42518,2,348,4251
42521,3,888,4252
42522,2,310,4252
42523,1,234,4252
42524,1,219,4252
42525,1,740,4252
42526,1,221,4252
42527,1,185,4252
42528,1,722,4252
42529,1,63,4252
42531,3,314,4253
42532,2,333,4253
42533,1,320,4253
42534,1,702,4253
42535,1,126,4253
42536,1,498,4253
42537,1,830,4253
42538,1,745,4253
42541,3,1000,4254
42542,2,230,4254
42543,1,667,4254
42544,1,538,4254
42545,1,576,4254
42546,1,538,4254
42547,2,234,4254
42548,1,30,4254
42549,2,357,4254
42551,3,901,4255
42552,2,286,4255
42553,1,237,4255
42554,1,563,4255
42555,1,714,4255
42556,1,892,4255
42557,2,533,4255
42558,1,213,4255
42559,1,615,4255
425510,1,828,4255
42561,3,622,4256
42562,2,856,4256
42563,1,920,4256
42564,1,112,4256
42565,1,509,4256
42566,1,310,4256
42567,1,127,4256
42568,2,292,4256
42571,3,772,4257
42572,2,175,4257
42573,1,672,4257
42574,1,667,4257
42575,1,240,4257
42576,1,961,4257
42577,1,375,4257
42578,1,119,4257
42579,1,425,4257
425710,1,476,4257
425711,1,32,4257
42581,3,609,4258
42582,2,899,4258
42583,1,365,4258
42584,1,155,4258
42585,1,48,4258
42586,1,783,4258
42587,1,432,4258
42588,4,220,4258
42589,1,507,4258
425810,1,989,4258
42591,3,596,4259
42592,2,71,4259
42593,1,378,4259
42594,1,237,4259
42595,1,131,4259
42596,1,205,4259
42597,1,714,4259
42598,1,67,4259
42601,3,391,4260
42602,2,581,4260
42603,1,594,4260
42604,1,585,4260
42605,1,925,4260
42606,1,961,4260
42607,2,439,4260
42608,1,386,4260
42609,2,593,4260
426010,2,314,4260
42611,3,526,4261
42612,2,475,4261
42613,1,958,4261
42614,1,806,4261
42615,1,452,4261
42616,1,832,4261
42617,1,3,4261
42618,1,808,4261
42619,1,504,4261
426110,1,193,4261
426111,1,957,4261
42621,3,683,4262
42622,2,867,4262
42623,1,62,4262
42624,1,817,4262
42625,1,907,4262
42626,1,611,4262
42627,1,584,4262
42628,1,990,4262
42629,1,331,4262
42631,3,899,4263
42632,2,494,4263
42633,1,10,4263
42634,1,979,4263
42635,1,485,4263
42636,1,706,4263
42637,2,602,4263
42638,5,428,4263
42639,2,214,4263
426310,1,342,4263
426311,1,271,4263
42641,3,589,4264
42642,2,929,4264
42643,1,506,4264
42644,1,365,4264
42645,1,998,4264
42646,1,330,4264
42647,1,796,4264
42648,1,323,4264
42649,1,569,4264
42651,3,235,4265
42652,2,982,4265
42653,1,366,4265
42654,1,91,4265
42655,1,601,4265
42656,1,960,4265
42657,1,500,4265
42658,1,281,4265
42659,5,931,4265
426510,1,161,4265
426511,5,363,4265
42661,3,657,4266
42662,2,152,4266
42663,1,552,4266
42664,1,658,4266
42665,1,204,4266
42666,1,108,4266
42667,1,958,4266
42668,1,538,4266
42671,3,306,4267
42672,2,655,4267
42673,1,770,4267
42674,1,509,4267
42675,1,16,4267
42676,1,678,4267
42677,1,565,4267
42678,1,203,4267
42681,3,774,4268
42682,2,163,4268
42683,1,744,4268
42684,1,472,4268
42685,1,231,4268
42686,1,232,4268
42687,4,813,4268
42688,4,530,4268
42691,3,374,4269
42692,2,763,4269
42693,1,405,4269
42694,1,56,4269
42695,1,646,4269
42696,1,333,4269
42697,4,181,4269
42698,1,425,4269
42701,3,811,4270
42702,2,522,4270
42703,1,730,4270
42704,1,681,4270
42705,1,416,4270
42706,1,58,4270
42707,1,786,4270
42708,1,316,4270
42709,1,615,4270
42711,3,382,4271
42712,2,253,4271
42713,1,844,4271
42714,1,733,4271
42715,1,605,4271
42716,1,582,4271
42717,4,509,4271
42718,1,215,4271
42719,1,917,4271
427110,1,17,4271
427111,4,89,4271
42721,3,27,4272
42722,2,766,4272
42723,1,112,4272
42724,1,127,4272
42725,1,442,4272
42726,1,555,4272
42727,1,562,4272
42728,1,789,4272
42729,1,959,4272
427210,1,504,4272
42731,3,1000,4273
42732,2,327,4273
42733,1,8,4273
42734,1,133,4273
42735,1,310,4273
42736,1,808,4273
42737,1,953,4273
42738,1,666,4273
42739,1,495,4273
427310,5,197,4273
42741,3,535,4274
42742,2,208,4274
42743,1,615,4274
42744,1,481,4274
42745,1,959,4274
42746,1,7,4274
42747,1,70,4274
42748,1,926,4274
42749,1,935,4274
42751,3,735,4275
42752,2,234,4275
42753,1,540,4275
42754,1,780,4275
42755,1,100,4275
42756,1,579,4275
42757,1,188,4275
42758,1,975,4275
42759,1,583,4275
427510,2,766,4275
427511,1,429,4275
42761,3,491,4276
42762,2,136,4276
42763,1,281,4276
42764,1,199,4276
42765,1,778,4276
42766,1,995,4276
42767,1,322,4276
42768,2,308,4276
42769,1,979,4276
427610,1,47,4276
42771,3,6,4277
42772,2,419,4277
42773,1,842,4277
42774,1,478,4277
42775,1,433,4277
42776,1,709,4277
42777,1,502,4277
42778,1,216,4277
42779,1,958,4277
427710,1,306,4277
427711,1,922,4277
42781,3,637,4278
42782,2,174,4278
42783,1,54,4278
42784,1,623,4278
42785,1,999,4278
42786,1,575,4278
42787,2,693,4278
42788,1,638,4278
42791,3,338,4279
42792,2,514,4279
42793,1,484,4279
42794,1,92,4279
42795,1,104,4279
42796,1,923,4279
42797,1,881,4279
42798,1,309,4279
42799,2,11,4279
427910,2,717,4279
42801,3,834,4280
42802,2,646,4280
42803,1,379,4280
42804,1,645,4280
42805,1,601,4280
42806,1,675,4280
42807,1,824,4280
42808,2,671,4280
42809,1,690,4280
428010,1,358,4280
428011,1,436,4280
42811,3,149,4281
42812,2,532,4281
42813,1,945,4281
42814,1,834,4281
42815,1,94,4281
42816,1,770,4281
42817,1,483,4281
42818,1,122,4281
42821,3,675,4282
42822,2,173,4282
42823,1,748,4282
42824,1,251,4282
42825,1,269,4282
42826,1,166,4282
42827,5,317,4282
42828,1,893,4282
42831,3,708,4283
42832,2,844,4283
42833,1,32,4283
42834,1,303,4283
42835,1,969,4283
42836,1,169,4283
42837,1,354,4283
42838,1,65,4283
42839,1,398,4283
428310,1,379,4283
428311,2,820,4283
42841,3,226,4284
42842,2,772,4284
42843,1,109,4284
42844,1,387,4284
42845,1,280,4284
42846,1,436,4284
42847,1,935,4284
42848,1,331,4284
42849,2,429,4284
42851,3,175,4285
42852,2,524,4285
42853,1,580,4285
42854,1,58,4285
42855,1,309,4285
42856,1,284,4285
42857,1,210,4285
42858,1,90,4285
42859,2,259,4285
428510,1,793,4285
428511,4,118,4285
42861,3,461,4286
42862,2,5,4286
42863,1,956,4286
42864,1,986,4286
42865,1,930,4286
42866,1,301,4286
42867,4,805,4286
42868,1,64,4286
42869,1,816,4286
428610,1,810,4286
428611,1,103,4286
42871,3,677,4287
42872,2,615,4287
42873,1,646,4287
42874,1,14,4287
42875,1,765,4287
42876,1,322,4287
42877,5,364,4287
42878,1,305,4287
42881,3,821,4288
42882,2,140,4288
42883,1,14,4288
42884,1,853,4288
42885,1,763,4288
42886,1,337,4288
42887,1,646,4288
42888,2,297,4288
42889,1,452,4288
428810,1,159,4288
42891,3,618,4289
42892,2,656,4289
42893,1,957,4289
42894,1,827,4289
42895,1,241,4289
42896,1,55,4289
42897,1,673,4289
42898,1,812,4289
42899,1,306,4289
42901,3,798,4290
42902,2,334,4290
42903,1,935,4290
42904,1,801,4290
42905,1,564,4290
42906,1,338,4290
42907,1,49,4290
42908,1,26,4290
42909,5,884,4290
42911,3,419,4291
42912,2,674,4291
42913,1,428,4291
42914,1,596,4291
42915,1,414,4291
42916,1,332,4291
42917,1,754,4291
42918,1,874,4291
42919,1,358,4291
429110,2,208,4291
42921,3,383,4292
42922,2,941,4292
42923,1,162,4292
42924,1,602,4292
42925,1,238,4292
42926,1,154,4292
42927,2,21,4292
42928,1,569,4292
42931,3,742,4293
42932,2,583,4293
42933,1,374,4293
42934,1,451,4293
42935,1,425,4293
42936,1,715,4293
42937,1,197,4293
42938,1,519,4293
42939,1,406,4293
429310,1,522,4293
42941,3,56,4294
42942,2,110,4294
42943,1,375,4294
42944,1,936,4294
42945,1,135,4294
42946,1,257,4294
42947,1,927,4294
42948,1,512,4294
42951,3,626,4295
42952,2,560,4295
42953,1,950,4295
42954,1,8,4295
42955,1,748,4295
42956,1,270,4295
42957,2,685,4295
42958,4,310,4295
42959,1,31,4295
429510,1,834,4295
42961,3,554,4296
42962,2,606,4296
42963,1,136,4296
42964,1,280,4296
42965,1,407,4296
42966,1,678,4296
42967,1,61,4296
42968,1,246,4296
42969,1,691,4296
429610,1,231,4296
42971,3,452,4297
42972,2,360,4297
42973,1,670,4297
42974,1,319,4297
42975,1,548,4297
42976,1,70,4297
42977,1,767,4297
42978,1,202,4297
42981,3,83,4298
42982,2,744,4298
42983,1,568,4298
42984,1,184,4298
42985,1,76,4298
42986,1,829,4298
42987,1,607,4298
42988,1,777,4298
42991,3,890,4299
42992,2,88,4299
42993,1,87,4299
42994,1,501,4299
42995,1,577,4299
42996,1,334,4299
42997,1,965,4299
42998,1,232,4299
42999,1,59,4299
43001,3,901,4300
43002,2,941,4300
43003,1,976,4300
43004,1,482,4300
43005,1,91,4300
43006,1,337,4300
43007,4,376,4300
43008,4,505,4300
43009,2,813,4300
430010,5,754,4300
430011,1,68,4300
43011,3,269,4301
43012,2,502,4301
43013,1,393,4301
43014,1,175,4301
43015,1,532,4301
43016,1,626,4301
43017,5,583,4301
43018,1,920,4301
43019,5,110,4301
430110,2,730,4301
430111,2,41,4301
43021,3,705,4302
43022,2,741,4302
43023,1,79,4302
43024,1,653,4302
43025,1,528,4302
43026,1,869,4302
43027,2,530,4302
43028,4,83,4302
43031,3,994,4303
43032,2,713,4303
43033,1,24,4303
43034,1,497,4303
43035,1,517,4303
43036,1,702,4303
43037,2,451,4303
43038,1,201,4303
43039,5,442,4303
43041,3,423,4304
43042,2,842,4304
43043,1,769,4304
43044,1,31,4304
43045,1,224,4304
43046,1,28,4304
43047,4,169,4304
43048,1,484,4304
43049,1,423,4304
430410,4,305,4304
43051,3,348,4305
43052,2,279,4305
43053,1,303,4305
43054,1,764,4305
43055,1,688,4305
43056,1,874,4305
43057,1,330,4305
43058,1,460,4305
43059,1,762,4305
430510,1,608,4305
430511,4,613,4305
43061,3,558,4306
43062,2,957,4306
43063,1,452,4306
43064,1,140,4306
43065,1,389,4306
43066,1,145,4306
43067,1,390,4306
43068,2,937,4306
43069,5,756,4306
43071,3,594,4307
43072,2,590,4307
43073,1,983,4307
43074,1,405,4307
43075,1,54,4307
43076,1,385,4307
43077,1,728,4307
43078,1,356,4307
43079,1,731,4307
430710,1,339,4307
430711,1,670,4307
43081,3,855,4308
43082,2,882,4308
43083,1,389,4308
43084,1,16,4308
43085,1,136,4308
43086,1,76,4308
43087,2,631,4308
43088,1,621,4308
43091,3,69,4309
43092,2,168,4309
43093,1,132,4309
43094,1,454,4309
43095,1,911,4309
43096,1,219,4309
43097,1,709,4309
43098,4,95,4309
43101,3,170,4310
43102,2,510,4310
43103,1,353,4310
43104,1,396,4310
43105,1,964,4310
43106,1,98,4310
43107,2,648,4310
43108,1,10,4310
43109,1,278,4310
43111,3,472,4311
43112,2,240,4311
43113,1,444,4311
43114,1,721,4311
43115,1,555,4311
43116,1,849,4311
43117,1,945,4311
43118,4,955,4311
43121,3,784,4312
43122,2,76,4312
43123,1,263,4312
43124,1,692,4312
43125,1,780,4312
43126,1,24,4312
43127,1,289,4312
43128,4,274,4312
43129,1,171,4312
431210,1,473,4312
43131,3,713,4313
43132,2,957,4313
43133,1,225,4313
43134,1,99,4313
43135,1,129,4313
43136,1,729,4313
43137,2,212,4313
43138,2,754,4313
43141,3,666,4314
43142,2,718,4314
43143,1,56,4314
43144,1,985,4314
43145,1,775,4314
43146,1,904,4314
43147,1,521,4314
43148,1,785,4314
43149,1,675,4314
431410,1,466,4314
431411,1,489,4314
43151,3,43,4315
43152,2,963,4315
43153,1,230,4315
43154,1,38,4315
43155,1,264,4315
43156,1,872,4315
43157,1,170,4315
43158,4,604,4315
43159,1,86,4315
431510,1,752,4315
431511,1,539,4315
43161,3,788,4316
43162,2,851,4316
43163,1,379,4316
