room_id,room_type_id,department_id,building_id 
4890008,2,402,4890
4890009,1,498,4890
4890010,1,70,4890
4890011,1,594,4890
4891001,3,173,4891
4891002,2,700,4891
4891003,1,306,4891
4891004,1,63,4891
4891005,1,599,4891
4891006,1,57,4891
4891007,1,578,4891
4891008,1,590,4891
4892001,3,915,4892
4892002,2,84,4892
4892003,1,120,4892
4892004,1,971,4892
4892005,1,565,4892
4892006,1,958,4892
4892007,1,263,4892
4892008,2,94,4892
4892009,1,508,4892
4893001,3,170,4893
4893002,2,245,4893
4893003,1,666,4893
4893004,1,478,4893
4893005,1,748,4893
4893006,1,139,4893
4893007,1,611,4893
4893008,1,770,4893
4893009,1,190,4893
4894001,3,252,4894
4894002,2,927,4894
4894003,1,30,4894
4894004,1,378,4894
4894005,1,671,4894
4894006,1,943,4894
4894007,1,140,4894
4894008,1,845,4894
4894009,1,290,4894
4894010,1,668,4894
4895001,3,611,4895
4895002,2,656,4895
4895003,1,500,4895
4895004,1,747,4895
4895005,1,441,4895
4895006,1,562,4895
4895007,1,513,4895
4895008,1,871,4895
4895009,1,500,4895
4896001,3,114,4896
4896002,2,258,4896
4896003,1,800,4896
4896004,1,962,4896
4896005,1,67,4896
4896006,1,450,4896
4896007,1,705,4896
4896008,1,719,4896
4897001,3,757,4897
4897002,2,137,4897
4897003,1,73,4897
4897004,1,982,4897
4897005,1,711,4897
4897006,1,614,4897
4897007,1,165,4897
4897008,2,994,4897
4897009,2,906,4897
4897010,1,479,4897
4898001,3,98,4898
4898002,2,341,4898
4898003,1,195,4898
4898004,1,706,4898
4898005,1,263,4898
4898006,1,708,4898
4898007,4,208,4898
4898008,1,978,4898
4898009,1,129,4898
4899001,3,792,4899
4899002,2,757,4899
4899003,1,634,4899
4899004,1,924,4899
4899005,1,741,4899
4899006,1,118,4899
4899007,1,895,4899
4899008,5,615,4899
4900001,3,960,4900
4900002,2,145,4900
4900003,1,592,4900
4900004,1,868,4900
4900005,1,587,4900
4900006,1,928,4900
4900007,1,432,4900
4900008,1,287,4900
4900009,1,450,4900
4900010,1,120,4900
4900011,1,151,4900
4901001,3,159,4901
4901002,2,381,4901
4901003,1,808,4901
4901004,1,838,4901
4901005,1,845,4901
4901006,1,551,4901
4901007,1,461,4901
4901008,1,981,4901
4901009,1,243,4901
4901010,2,623,4901
4902001,3,702,4902
4902002,2,351,4902
4902003,1,431,4902
4902004,1,679,4902
4902005,1,370,4902
4902006,1,135,4902
4902007,2,350,4902
4902008,2,479,4902
4902009,1,320,4902
4902010,1,844,4902
4903001,3,802,4903
4903002,2,412,4903
4903003,1,280,4903
4903004,1,273,4903
4903005,1,763,4903
4903006,1,924,4903
4903007,1,694,4903
4903008,5,358,4903
4903009,1,11,4903
4903010,1,927,4903
4903011,1,521,4903
4904001,3,896,4904
4904002,2,903,4904
4904003,1,498,4904
4904004,1,613,4904
4904005,1,969,4904
4904006,1,607,4904
4904007,1,467,4904
4904008,1,646,4904
4904009,1,322,4904
4904010,1,535,4904
4904011,1,256,4904
4905001,3,433,4905
4905002,2,646,4905
4905003,1,107,4905
4905004,1,585,4905
4905005,1,765,4905
4905006,1,483,4905
4905007,2,410,4905
4905008,1,46,4905
4906001,3,826,4906
4906002,2,472,4906
4906003,1,102,4906
4906004,1,343,4906
4906005,1,985,4906
4906006,1,738,4906
4906007,1,145,4906
4906008,4,536,4906
4906009,1,255,4906
4906010,1,71,4906
4906011,1,811,4906
4907001,3,764,4907
4907002,2,350,4907
4907003,1,655,4907
4907004,1,276,4907
4907005,1,643,4907
4907006,1,744,4907
4907007,4,324,4907
4907008,1,986,4907
4907009,1,219,4907
4907010,2,318,4907
4908001,3,706,4908
4908002,2,555,4908
4908003,1,895,4908
4908004,1,583,4908
4908005,1,296,4908
4908006,1,964,4908
4908007,1,404,4908
4908008,5,302,4908
4909001,3,996,4909
4909002,2,90,4909
4909003,1,127,4909
4909004,1,164,4909
4909005,1,864,4909
4909006,1,847,4909
4909007,1,683,4909
4909008,4,930,4909
4909009,1,759,4909
4909010,1,71,4909
4910001,3,957,4910
4910002,2,547,4910
4910003,1,480,4910
4910004,1,934,4910
4910005,1,997,4910
4910006,1,475,4910
4910007,1,390,4910
4910008,2,200,4910
4911001,3,100,4911
4911002,2,815,4911
4911003,1,116,4911
4911004,1,362,4911
4911005,1,365,4911
4911006,1,933,4911
4911007,1,410,4911
4911008,1,404,4911
4911009,1,376,4911
4912001,3,628,4912
4912002,2,551,4912
4912003,1,286,4912
4912004,1,853,4912
4912005,1,617,4912
4912006,1,645,4912
4912007,5,248,4912
4912008,1,95,4912
4912009,1,842,4912
4912010,5,970,4912
4913001,3,503,4913
4913002,2,781,4913
4913003,1,357,4913
4913004,1,470,4913
4913005,1,23,4913
4913006,1,388,4913
4913007,2,229,4913
4913008,1,576,4913
4913009,5,648,4913
4914001,3,85,4914
4914002,2,167,4914
4914003,1,192,4914
4914004,1,42,4914
4914005,1,3,4914
4914006,1,925,4914
4914007,2,702,4914
4914008,1,261,4914
4914009,5,993,4914
4914010,2,268,4914
4915001,3,481,4915
4915002,2,397,4915
4915003,1,109,4915
4915004,1,10,4915
4915005,1,775,4915
4915006,1,667,4915
4915007,1,177,4915
4915008,4,337,4915
4915009,1,473,4915
4916001,3,297,4916
4916002,2,567,4916
4916003,1,220,4916
4916004,1,716,4916
4916005,1,844,4916
4916006,1,255,4916
4916007,5,346,4916
4916008,1,634,4916
4916009,1,255,4916
4916010,1,981,4916
4916011,1,77,4916
4917001,3,275,4917
4917002,2,305,4917
4917003,1,111,4917
4917004,1,22,4917
4917005,1,121,4917
4917006,1,918,4917
4917007,5,190,4917
4917008,1,911,4917
4917009,1,641,4917
4918001,3,44,4918
4918002,2,537,4918
4918003,1,273,4918
4918004,1,90,4918
4918005,1,874,4918
4918006,1,406,4918
4918007,1,164,4918
4918008,1,327,4918
4919001,3,264,4919
4919002,2,873,4919
4919003,1,684,4919
4919004,1,657,4919
4919005,1,472,4919
4919006,1,884,4919
4919007,1,406,4919
4919008,1,304,4919
4920001,3,326,4920
4920002,2,113,4920
4920003,1,706,4920
4920004,1,111,4920
4920005,1,895,4920
4920006,1,935,4920
4920007,1,249,4920
4920008,1,308,4920
4920009,1,291,4920
4920010,1,845,4920
4921001,3,291,4921
4921002,2,969,4921
4921003,1,476,4921
4921004,1,657,4921
4921005,1,700,4921
4921006,1,624,4921
4921007,1,270,4921
4921008,1,294,4921
4921009,1,623,4921
4921010,1,38,4921
4921011,1,36,4921
4922001,3,360,4922
4922002,2,791,4922
4922003,1,618,4922
4922004,1,476,4922
4922005,1,304,4922
4922006,1,502,4922
4922007,1,496,4922
4922008,5,670,4922
4922009,1,148,4922
4923001,3,545,4923
4923002,2,444,4923
4923003,1,675,4923
4923004,1,474,4923
4923005,1,195,4923
4923006,1,279,4923
4923007,4,39,4923
4923008,2,559,4923
4923009,1,793,4923
4924001,3,818,4924
4924002,2,517,4924
4924003,1,695,4924
4924004,1,348,4924
4924005,1,800,4924
4924006,1,979,4924
4924007,4,964,4924
4924008,1,268,4924
4924009,2,17,4924
4924010,1,39,4924
4924011,1,691,4924
4925001,3,567,4925
4925002,2,970,4925
4925003,1,480,4925
4925004,1,446,4925
4925005,1,373,4925
4925006,1,590,4925
4925007,1,28,4925
4925008,4,831,4925
4925009,1,528,4925
4925010,1,841,4925
4925011,1,758,4925
4926001,3,717,4926
4926002,2,247,4926
4926003,1,21,4926
4926004,1,669,4926
4926005,1,587,4926
4926006,1,161,4926
4926007,1,626,4926
4926008,1,727,4926
4927001,3,86,4927
4927002,2,974,4927
4927003,1,319,4927
4927004,1,826,4927
4927005,1,292,4927
4927006,1,208,4927
4927007,1,535,4927
4927008,1,967,4927
4927009,5,44,4927
4927010,1,35,4927
4927011,1,823,4927
4928001,3,424,4928
4928002,2,642,4928
4928003,1,930,4928
4928004,1,846,4928
4928005,1,998,4928
4928006,1,584,4928
4928007,1,285,4928
4928008,1,265,4928
4928009,1,641,4928
4929001,3,374,4929
4929002,2,48,4929
4929003,1,0,4929
4929004,1,148,4929
4929005,1,667,4929
4929006,1,124,4929
4929007,1,759,4929
4929008,1,305,4929
4930001,3,281,4930
4930002,2,861,4930
4930003,1,368,4930
4930004,1,158,4930
4930005,1,619,4930
4930006,1,520,4930
4930007,5,869,4930
4930008,2,219,4930
4930009,4,276,4930
4930010,1,677,4930
4930011,1,200,4930
4931001,3,466,4931
4931002,2,136,4931
4931003,1,373,4931
4931004,1,520,4931
4931005,1,696,4931
4931006,1,210,4931
4931007,1,769,4931
4931008,1,618,4931
4932001,3,694,4932
4932002,2,182,4932
4932003,1,186,4932
4932004,1,778,4932
4932005,1,981,4932
4932006,1,129,4932
4932007,4,652,4932
4932008,1,865,4932
4932009,1,450,4932
4932010,1,203,4932
4932011,1,611,4932
4933001,3,854,4933
4933002,2,45,4933
4933003,1,932,4933
4933004,1,338,4933
4933005,1,24,4933
4933006,1,657,4933
4933007,2,439,4933
4933008,2,795,4933
4933009,1,376,4933
4934001,3,487,4934
4934002,2,907,4934
4934003,1,529,4934
4934004,1,843,4934
4934005,1,130,4934
4934006,1,89,4934
4934007,1,435,4934
4934008,1,296,4934
4934009,5,407,4934
4935001,3,869,4935
4935002,2,459,4935
4935003,1,589,4935
4935004,1,642,4935
4935005,1,600,4935
4935006,1,559,4935
4935007,2,666,4935
4935008,1,878,4935
4935009,1,138,4935
4935010,1,413,4935
4936001,3,457,4936
4936002,2,19,4936
4936003,1,362,4936
4936004,1,291,4936
4936005,1,680,4936
4936006,1,180,4936
4936007,4,747,4936
4936008,2,782,4936
4936009,1,179,4936
4936010,4,765,4936
4936011,1,918,4936
4937001,3,622,4937
4937002,2,941,4937
4937003,1,408,4937
4937004,1,952,4937
4937005,1,768,4937
4937006,1,257,4937
4937007,5,479,4937
4937008,1,179,4937
4937009,5,210,4937
4938001,3,261,4938
4938002,2,254,4938
4938003,1,949,4938
4938004,1,153,4938
4938005,1,377,4938
4938006,1,672,4938
4938007,1,197,4938
4938008,1,879,4938
4939001,3,290,4939
4939002,2,596,4939
4939003,1,923,4939
4939004,1,354,4939
4939005,1,561,4939
4939006,1,709,4939
4939007,2,914,4939
4939008,1,696,4939
4939009,1,118,4939
4939010,1,299,4939
4939011,1,939,4939
4940001,3,5,4940
4940002,2,533,4940
4940003,1,215,4940
4940004,1,237,4940
4940005,1,248,4940
4940006,1,183,4940
4940007,1,743,4940
4940008,2,994,4940
4941001,3,904,4941
4941002,2,352,4941
4941003,1,120,4941
4941004,1,465,4941
4941005,1,808,4941
4941006,1,541,4941
4941007,1,144,4941
4941008,1,772,4941
4941009,1,182,4941
4941010,1,792,4941
4941011,1,986,4941
4942001,3,483,4942
4942002,2,96,4942
4942003,1,417,4942
4942004,1,174,4942
4942005,1,216,4942
4942006,1,112,4942
4942007,5,414,4942
4942008,1,657,4942
4943001,3,142,4943
4943002,2,476,4943
4943003,1,379,4943
4943004,1,772,4943
4943005,1,369,4943
4943006,1,948,4943
4943007,1,32,4943
4943008,5,687,4943
4943009,1,328,4943
4944001,3,967,4944
4944002,2,253,4944
4944003,1,219,4944
4944004,1,639,4944
4944005,1,67,4944
4944006,1,658,4944
4944007,1,821,4944
4944008,1,968,4944
4944009,1,598,4944
4945001,3,212,4945
4945002,2,655,4945
4945003,1,557,4945
4945004,1,623,4945
4945005,1,188,4945
4945006,1,319,4945
4945007,1,59,4945
4945008,1,210,4945
4945009,2,990,4945
4946001,3,232,4946
4946002,2,537,4946
4946003,1,120,4946
4946004,1,832,4946
4946005,1,94,4946
4946006,1,473,4946
4946007,4,576,4946
4946008,1,605,4946
4946009,4,380,4946
4947001,3,107,4947
4947002,2,927,4947
4947003,1,245,4947
4947004,1,870,4947
4947005,1,673,4947
4947006,1,308,4947
4947007,1,635,4947
4947008,1,842,4947
4947009,1,384,4947
4948001,3,265,4948
4948002,2,504,4948
4948003,1,312,4948
4948004,1,901,4948
4948005,1,665,4948
4948006,1,554,4948
4948007,1,845,4948
4948008,1,248,4948
4949001,3,505,4949
4949002,2,861,4949
4949003,1,551,4949
4949004,1,135,4949
4949005,1,358,4949
4949006,1,773,4949
4949007,2,312,4949
4949008,5,87,4949
4949009,1,875,4949
4950001,3,537,4950
4950002,2,638,4950
4950003,1,40,4950
4950004,1,390,4950
4950005,1,122,4950
4950006,1,395,4950
4950007,1,777,4950
4950008,2,402,4950
4950009,1,936,4950
4950010,1,328,4950
4951001,3,889,4951
4951002,2,147,4951
4951003,1,84,4951
4951004,1,474,4951
4951005,1,466,4951
4951006,1,520,4951
4951007,1,399,4951
4951008,1,19,4951
4951009,1,300,4951
4952001,3,820,4952
4952002,2,546,4952
4952003,1,253,4952
4952004,1,984,4952
4952005,1,12,4952
4952006,1,539,4952
4952007,1,937,4952
4952008,4,360,4952
4952009,1,32,4952
4952010,1,75,4952
4952011,2,359,4952
4953001,3,249,4953
4953002,2,810,4953
4953003,1,901,4953
4953004,1,394,4953
4953005,1,472,4953
4953006,1,60,4953
4953007,1,397,4953
4953008,1,510,4953
4953009,1,621,4953
4953010,2,671,4953
4953011,1,224,4953
4954001,3,857,4954
4954002,2,366,4954
4954003,1,762,4954
4954004,1,980,4954
4954005,1,672,4954
4954006,1,787,4954
4954007,1,490,4954
4954008,2,461,4954
4955001,3,155,4955
4955002,2,214,4955
4955003,1,390,4955
4955004,1,242,4955
4955005,1,557,4955
4955006,1,416,4955
4955007,1,993,4955
4955008,1,101,4955
4955009,1,655,4955
4955010,1,115,4955
4956001,3,735,4956
4956002,2,954,4956
4956003,1,884,4956
4956004,1,649,4956
4956005,1,883,4956
4956006,1,93,4956
4956007,1,365,4956
4956008,4,936,4956
4956009,1,443,4956
4956010,2,702,4956
4957001,3,835,4957
4957002,2,162,4957
4957003,1,282,4957
4957004,1,331,4957
4957005,1,943,4957
4957006,1,872,4957
4957007,1,629,4957
4957008,1,715,4957
4957009,1,629,4957
4957010,1,435,4957
4957011,1,955,4957
4958001,3,797,4958
4958002,2,198,4958
4958003,1,232,4958
4958004,1,811,4958
4958005,1,197,4958
4958006,1,768,4958
4958007,4,457,4958
4958008,1,650,4958
4958009,1,273,4958
4958010,2,72,4958
4959001,3,466,4959
4959002,2,52,4959
4959003,1,708,4959
4959004,1,386,4959
4959005,1,792,4959
4959006,1,940,4959
4959007,1,108,4959
4959008,1,577,4959
4959009,1,415,4959
4959010,1,129,4959
4959011,5,301,4959
4960001,3,71,4960
4960002,2,905,4960
4960003,1,316,4960
4960004,1,402,4960
4960005,1,498,4960
4960006,1,296,4960
4960007,1,862,4960
4960008,1,842,4960
4961001,3,865,4961
4961002,2,175,4961
4961003,1,105,4961
4961004,1,653,4961
4961005,1,459,4961
4961006,1,172,4961
4961007,1,707,4961
4961008,1,346,4961
4961009,1,339,4961
4961010,2,545,4961
4961011,1,859,4961
4962001,3,384,4962
4962002,2,969,4962
4962003,1,145,4962
4962004,1,871,4962
4962005,1,849,4962
4962006,1,707,4962
4962007,1,868,4962
4962008,5,695,4962
4963001,3,685,4963
4963002,2,913,4963
4963003,1,477,4963
4963004,1,170,4963
4963005,1,396,4963
4963006,1,857,4963
4963007,1,138,4963
4963008,1,521,4963
4963009,1,240,4963
4963010,1,980,4963
4964001,3,911,4964
4964002,2,736,4964
4964003,1,263,4964
4964004,1,611,4964
4964005,1,828,4964
4964006,1,848,4964
4964007,1,262,4964
4964008,1,34,4964
4964009,4,492,4964
4964010,1,812,4964
4964011,1,834,4964
4965001,3,992,4965
4965002,2,383,4965
4965003,1,879,4965
4965004,1,43,4965
4965005,1,87,4965
4965006,1,315,4965
4965007,1,959,4965
4965008,4,105,4965
4965009,1,363,4965
4966001,3,452,4966
4966002,2,947,4966
4966003,1,923,4966
4966004,1,958,4966
4966005,1,725,4966
4966006,1,493,4966
4966007,4,406,4966
4966008,1,383,4966
4967001,3,443,4967
4967002,2,53,4967
4967003,1,377,4967
4967004,1,341,4967
4967005,1,129,4967
4967006,1,475,4967
4967007,4,752,4967
4967008,1,400,4967
4967009,1,248,4967
4967010,1,365,4967
4967011,1,589,4967
4968001,3,695,4968
4968002,2,92,4968
4968003,1,715,4968
4968004,1,486,4968
4968005,1,87,4968
4968006,1,991,4968
4968007,4,363,4968
4968008,5,780,4968
4968009,1,562,4968
4968010,5,195,4968
4969001,3,672,4969
4969002,2,695,4969
4969003,1,361,4969
4969004,1,985,4969
4969005,1,715,4969
4969006,1,935,4969
4969007,1,190,4969
4969008,2,37,4969
4969009,1,743,4969
4969010,1,842,4969
4970001,3,70,4970
4970002,2,705,4970
4970003,1,539,4970
4970004,1,707,4970
4970005,1,838,4970
4970006,1,359,4970
4970007,2,117,4970
4970008,1,809,4970
4970009,1,128,4970
4971001,3,82,4971
4971002,2,434,4971
4971003,1,22,4971
4971004,1,951,4971
4971005,1,40,4971
4971006,1,478,4971
4971007,1,844,4971
4971008,1,928,4971
4971009,1,920,4971
4971010,1,647,4971
4971011,2,832,4971
4972001,3,745,4972
4972002,2,241,4972
4972003,1,818,4972
4972004,1,649,4972
4972005,1,913,4972
4972006,1,86,4972
4972007,2,583,4972
4972008,1,369,4972
4972009,2,42,4972
4972010,1,486,4972
4973001,3,75,4973
4973002,2,694,4973
4973003,1,12,4973
4973004,1,743,4973
4973005,1,323,4973
4973006,1,50,4973
4973007,1,737,4973
4973008,1,709,4973
4973009,4,379,4973
4974001,3,761,4974
4974002,2,426,4974
4974003,1,658,4974
4974004,1,782,4974
4974005,1,661,4974
4974006,1,469,4974
4974007,2,174,4974
4974008,1,670,4974
4974009,5,612,4974
4974010,1,973,4974
4974011,1,571,4974
4975001,3,485,4975
4975002,2,466,4975
4975003,1,471,4975
4975004,1,553,4975
4975005,1,315,4975
4975006,1,842,4975
4975007,1,852,4975
4975008,2,166,4975
4975009,1,44,4975
4975010,5,473,4975
4975011,1,128,4975
4976001,3,529,4976
4976002,2,954,4976
4976003,1,223,4976
4976004,1,679,4976
4976005,1,664,4976
4976006,1,63,4976
4976007,1,963,4976
4976008,1,628,4976
4976009,1,781,4976
4976010,1,602,4976
4977001,3,616,4977
4977002,2,783,4977
4977003,1,948,4977
4977004,1,691,4977
4977005,1,883,4977
4977006,1,507,4977
4977007,1,385,4977
4977008,1,341,4977
4977009,1,420,4977
4977010,1,123,4977
4977011,1,688,4977
4978001,3,967,4978
4978002,2,611,4978
4978003,1,911,4978
4978004,1,711,4978
4978005,1,555,4978
4978006,1,41,4978
4978007,5,729,4978
4978008,1,354,4978
4978009,1,200,4978
4979001,3,402,4979
4979002,2,478,4979
4979003,1,203,4979
4979004,1,537,4979
4979005,1,891,4979
4979006,1,856,4979
4979007,1,862,4979
4979008,1,498,4979
4979009,1,725,4979
4980001,3,786,4980
4980002,2,951,4980
4980003,1,930,4980
4980004,1,346,4980
4980005,1,101,4980
4980006,1,854,4980
4980007,1,892,4980
4980008,1,65,4980
4980009,1,859,4980
4981001,3,611,4981
4981002,2,588,4981
4981003,1,149,4981
4981004,1,750,4981
4981005,1,133,4981
4981006,1,767,4981
4981007,2,829,4981
4981008,5,36,4981
4981009,2,428,4981
4981010,4,163,4981
4981011,1,814,4981
4982001,3,980,4982
4982002,2,76,4982
4982003,1,785,4982
4982004,1,238,4982
4982005,1,503,4982
4982006,1,211,4982
4982007,1,838,4982
4982008,1,193,4982
4983001,3,810,4983
4983002,2,330,4983
4983003,1,486,4983
4983004,1,74,4983
4983005,1,950,4983
4983006,1,301,4983
4983007,1,641,4983
4983008,5,0,4983
4983009,5,137,4983
4983010,2,145,4983
4984001,3,547,4984
4984002,2,929,4984
4984003,1,974,4984
4984004,1,959,4984
4984005,1,795,4984
4984006,1,170,4984
4984007,4,837,4984
4984008,2,229,4984
4984009,1,669,4984
4984010,1,616,4984
4985001,3,461,4985
4985002,2,101,4985
4985003,1,536,4985
4985004,1,329,4985
4985005,1,358,4985
4985006,1,945,4985
4985007,1,771,4985
4985008,1,84,4985
4985009,1,933,4985
4985010,1,139,4985
4986001,3,49,4986
4986002,2,104,4986
4986003,1,694,4986
4986004,1,917,4986
4986005,1,470,4986
4986006,1,837,4986
4986007,1,786,4986
4986008,1,646,4986
4987001,3,981,4987
4987002,2,395,4987
4987003,1,717,4987
4987004,1,221,4987
4987005,1,13,4987
4987006,1,838,4987
4987007,1,583,4987
4987008,1,213,4987
4988001,3,966,4988
4988002,2,523,4988
4988003,1,448,4988
4988004,1,445,4988
4988005,1,746,4988
4988006,1,249,4988
4988007,2,380,4988
4988008,1,525,4988
4989001,3,442,4989
4989002,2,323,4989
4989003,1,374,4989
4989004,1,829,4989
4989005,1,589,4989
4989006,1,841,4989
4989007,5,196,4989
4989008,1,305,4989
4990001,3,296,4990
4990002,2,491,4990
4990003,1,469,4990
4990004,1,277,4990
4990005,1,140,4990
4990006,1,931,4990
4990007,5,373,4990
4990008,2,396,4990
4990009,1,520,4990
4990010,1,447,4990
4990011,2,754,4990
4991001,3,682,4991
4991002,2,955,4991
4991003,1,179,4991
4991004,1,963,4991
4991005,1,803,4991
4991006,1,403,4991
4991007,1,872,4991
4991008,1,986,4991
4991009,1,119,4991
4991010,1,974,4991
4992001,3,31,4992
4992002,2,602,4992
4992003,1,703,4992
4992004,1,647,4992
4992005,1,635,4992
4992006,1,330,4992
4992007,1,935,4992
4992008,1,311,4992
4992009,1,919,4992
4992010,1,7,4992
4992011,1,194,4992
4993001,3,702,4993
4993002,2,813,4993
4993003,1,394,4993
4993004,1,653,4993
4993005,1,799,4993
4993006,1,136,4993
4993007,1,12,4993
4993008,4,842,4993
4994001,3,935,4994
4994002,2,153,4994
4994003,1,824,4994
4994004,1,339,4994
4994005,1,288,4994
4994006,1,382,4994
4994007,2,478,4994
4994008,1,689,4994
4994009,1,509,4994
4995001,3,717,4995
4995002,2,244,4995
4995003,1,286,4995
4995004,1,580,4995
4995005,1,637,4995
4995006,1,763,4995
4995007,2,204,4995
4995008,1,570,4995
4995009,1,752,4995
4996001,3,128,4996
4996002,2,250,4996
4996003,1,480,4996
4996004,1,494,4996
4996005,1,177,4996
4996006,1,723,4996
4996007,1,560,4996
4996008,1,909,4996
4997001,3,355,4997
4997002,2,673,4997
4997003,1,203,4997
4997004,1,91,4997
4997005,1,236,4997
4997006,1,160,4997
4997007,1,836,4997
4997008,5,891,4997
4998001,3,330,4998
4998002,2,832,4998
4998003,1,298,4998
4998004,1,377,4998
4998005,1,622,4998
4998006,1,467,4998
4998007,1,115,4998
4998008,1,360,4998
4998009,1,71,4998
4998010,2,864,4998
4999001,3,757,4999
4999002,2,811,4999
4999003,1,346,4999
4999004,1,274,4999
4999005,1,168,4999
4999006,1,364,4999
4999007,1,294,4999
4999008,1,220,4999
4999009,1,529,4999
4999010,1,511,4999
4999011,1,499,4999
5000001,3,493,5000
5000002,2,189,5000
5000003,1,50,5000
5000004,1,351,5000
5000005,1,455,5000
5000006,1,314,5000
5000007,1,256,5000
5000008,1,22,5000
5000009,1,583,5000
5000010,1,144,5000
5000011,1,368,5000
5001001,3,773,5001
5001002,2,867,5001
5001003,1,528,5001
5001004,1,123,5001
5001005,1,30,5001
5001006,1,857,5001
5001007,4,138,5001
5001008,1,389,5001
5001009,5,790,5001
5001010,1,91,5001
5001011,1,93,5001
5002001,3,986,5002
5002002,2,520,5002
5002003,1,424,5002
5002004,1,109,5002
5002005,1,706,5002
5002006,1,350,5002
5002007,1,713,5002
5002008,1,475,5002
5002009,1,462,5002
5003001,3,851,5003
5003002,2,776,5003
5003003,1,451,5003
5003004,1,685,5003
5003005,1,313,5003
5003006,1,978,5003
5003007,2,654,5003
5003008,2,956,5003
5003009,1,765,5003
5004001,3,99,5004
5004002,2,396,5004
5004003,1,150,5004
5004004,1,311,5004
5004005,1,900,5004
5004006,1,225,5004
5004007,1,815,5004
5004008,1,398,5004
5004009,1,48,5004
5004010,4,186,5004
5005001,3,191,5005
5005002,2,387,5005
5005003,1,906,5005
5005004,1,780,5005
5005005,1,300,5005
5005006,1,759,5005
5005007,1,489,5005
5005008,1,880,5005
5005009,1,72,5005
5005010,1,353,5005
5006001,3,701,5006
5006002,2,139,5006
5006003,1,950,5006
5006004,1,14,5006
5006005,1,42,5006
5006006,1,693,5006
5006007,1,351,5006
5006008,1,921,5006
5007001,3,130,5007
5007002,2,903,5007
5007003,1,778,5007
5007004,1,961,5007
5007005,1,659,5007
5007006,1,168,5007
5007007,1,44,5007
5007008,1,957,5007
5007009,1,933,5007
5007010,1,270,5007
5007011,1,226,5007
5008001,3,525,5008
5008002,2,259,5008
5008003,1,587,5008
5008004,1,443,5008
5008005,1,419,5008
5008006,1,545,5008
5008007,1,629,5008
5008008,1,711,5008
5008009,4,787,5008
5008010,1,617,5008
5008011,1,723,5008
5009001,3,674,5009
5009002,2,112,5009
5009003,1,673,5009
5009004,1,820,5009
5009005,1,757,5009
5009006,1,128,5009
5009007,1,747,5009
5009008,1,94,5009
5009009,1,448,5009
5009010,4,159,5009
5009011,2,315,5009
5010001,3,874,5010
5010002,2,676,5010
5010003,1,139,5010
5010004,1,774,5010
5010005,1,799,5010
5010006,1,64,5010
5010007,2,939,5010
5010008,1,436,5010
5010009,2,969,5010
5010010,2,834,5010
5011001,3,721,5011
5011002,2,189,5011
5011003,1,228,5011
5011004,1,378,5011
5011005,1,81,5011
5011006,1,644,5011
5011007,1,477,5011
5011008,1,453,5011
5011009,1,795,5011
5011010,1,667,5011
5012001,3,367,5012
5012002,2,694,5012
5012003,1,229,5012
5012004,1,317,5012
5012005,1,387,5012
5012006,1,172,5012
5012007,1,328,5012
5012008,1,453,5012
5012009,1,104,5012
5012010,1,362,5012
5012011,5,715,5012
5013001,3,162,5013
5013002,2,888,5013
5013003,1,550,5013
5013004,1,25,5013
5013005,1,703,5013
5013006,1,128,5013
5013007,1,706,5013
5013008,2,590,5013
5013009,2,114,5013
5014001,3,546,5014
5014002,2,368,5014
5014003,1,252,5014
5014004,1,263,5014
5014005,1,392,5014
5014006,1,343,5014
5014007,4,512,5014
5014008,1,794,5014
5014009,2,357,5014
5014010,1,797,5014
5015001,3,162,5015
5015002,2,613,5015
5015003,1,988,5015
5015004,1,436,5015
5015005,1,500,5015
5015006,1,616,5015
5015007,1,848,5015
5015008,1,353,5015
5015009,1,689,5015
5015010,1,382,5015
5015011,4,790,5015
5016001,3,179,5016
5016002,2,765,5016
5016003,1,67,5016
5016004,1,414,5016
5016005,1,844,5016
5016006,1,626,5016
5016007,1,779,5016
5016008,5,482,5016
5016009,1,71,5016
5016010,1,575,5016
5017001,3,998,5017
5017002,2,267,5017
5017003,1,216,5017
5017004,1,330,5017
5017005,1,992,5017
5017006,1,866,5017
5017007,1,768,5017
5017008,1,919,5017
5017009,1,19,5017
5018001,3,22,5018
5018002,2,314,5018
5018003,1,936,5018
5018004,1,451,5018
5018005,1,165,5018
5018006,1,217,5018
5018007,5,133,5018
5018008,1,523,5018
5018009,1,740,5018
5018010,1,613,5018
5018011,1,151,5018
5019001,3,221,5019
5019002,2,508,5019
5019003,1,490,5019
5019004,1,817,5019
5019005,1,788,5019
5019006,1,882,5019
5019007,1,615,5019
5019008,1,492,5019
5019009,1,190,5019
5020001,3,398,5020
5020002,2,519,5020
5020003,1,150,5020
5020004,1,885,5020
5020005,1,718,5020
5020006,1,453,5020
5020007,1,240,5020
5020008,1,977,5020
5020009,1,92,5020
5020010,2,383,5020
5021001,3,314,5021
5021002,2,688,5021
5021003,1,784,5021
5021004,1,157,5021
5021005,1,111,5021
5021006,1,12,5021
5021007,1,892,5021
5021008,4,966,5021
5021009,4,944,5021
5021010,1,452,5021
5022001,3,587,5022
5022002,2,166,5022
5022003,1,400,5022
5022004,1,989,5022
5022005,1,248,5022
5022006,1,170,5022
5022007,1,470,5022
5022008,1,532,5022
5023001,3,130,5023
5023002,2,411,5023
